year,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,Yes,0.01136,217,27080,0.01133,0.01139
2014,Urban regions,No,0.98864,17410,27080,0.98861,0.98867
2014,Rural regions,Yes,0.01134,123,27080,0.01130,0.01139
2014,Rural regions,No,0.98866,9330,27080,0.98861,0.98870
2015,Urban regions,Yes,0.01291,195,26786,0.01287,0.01294
2015,Urban regions,No,0.98709,17275,26786,0.98706,0.98713
2015,Rural regions,Yes,0.01065,93,26786,0.01061,0.01070
2015,Rural regions,No,0.98935,9223,26786,0.98930,0.98939
2016,Urban regions,Yes,0.01277,244,27256,0.01273,0.01280
2016,Urban regions,No,0.98723,17606,27256,0.98720,0.98727
2016,Rural regions,Yes,0.00761,90,27256,0.00757,0.00764
2016,Rural regions,No,0.99239,9316,27256,0.99236,0.99243
2017,Urban regions,Yes,0.01141,263,30515,0.01138,0.01144
2017,Urban regions,No,0.98859,19637,30515,0.98856,0.98862
2017,Rural regions,Yes,0.00826,109,30515,0.00822,0.00830
2017,Rural regions,No,0.99174,10506,30515,0.99170,0.99178
2018,Urban regions,Yes,0.01115,241,29206,0.01112,0.01118
2018,Urban regions,No,0.98885,18979,29206,0.98882,0.98888
2018,Rural regions,Yes,0.00587,109,29206,0.00584,0.00590
2018,Rural regions,No,0.99413,9877,29206,0.99410,0.99416
2019,Urban regions,Yes,0.01044,195,28520,0.01041,0.01047
2019,Urban regions,No,0.98956,18593,28520,0.98953,0.98959
2019,Rural regions,Yes,0.00687,97,28520,0.00684,0.00691
2019,Rural regions,No,0.99313,9635,28520,0.99309,0.99316
2020,Urban regions,Yes,0.00939,217,29402,0.00936,0.00942
2020,Urban regions,No,0.99061,19700,29402,0.99058,0.99064
2020,Rural regions,Yes,0.00743,80,29402,0.00739,0.00746
2020,Rural regions,No,0.99257,9405,29402,0.99254,0.99261
2021,Urban regions,Yes,0.00934,163,19508,0.00932,0.00937
2021,Urban regions,No,0.99066,13100,19508,0.99063,0.99068
2021,Rural regions,Yes,0.00445,56,19508,0.00442,0.00448
2021,Rural regions,No,0.99555,6189,19508,0.99552,0.99558
