year,profdev,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Yes,No migration background,middle vocational,0.3072289156626506,38694,0.3026320672992349,0.31182576402606627
2014,Yes,No migration background,higher education,0.18072289156626506,38694,0.17688885499423768,0.18455692813829244
2014,Yes,No migration background,vocational + Abi,0.08132530120481928,38694,0.0786017974663959,0.08404880494324266
2014,Yes,Direct migration background,higher education,0.06927710843373494,38694,0.06674699884981869,0.07180721801765119
2014,Yes,No migration background,general elementary,0.06626506024096386,38694,0.06378656344782076,0.06874355703410696
2014,Yes,Direct migration background,middle vocational,0.060240963855421686,38694,0.05787019906405555,0.06261172864678782
2014,Yes,Direct migration background,vocational + Abi,0.060240963855421686,38694,0.05787019906405555,0.06261172864678782
2014,Yes,Direct migration background,general elementary,0.03614457831325301,38694,0.03428479740043537,0.03800435922607065
2014,Yes,Indirect migration background,middle vocational,0.03614457831325301,38694,0.03428479740043537,0.03800435922607065
2014,Yes,No migration background,higher vocational,0.03313253012048193,38694,0.031349145435480646,0.034915914805483214
2014,Yes,Indirect migration background,general elementary,0.03313253012048193,38694,0.031349145435480646,0.034915914805483214
2014,Yes,Indirect migration background,higher education,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Yes,Direct migration background,inadequately,0.009036144578313253,38694,0.00809326821141323,0.009979020945213276
2014,Yes,Indirect migration background,vocational + Abi,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Yes,No migration background,inadequately,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Yes,Indirect migration background,higher vocational,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,No,No migration background,middle vocational,0.38007041175570183,38694,0.3752338418318434,0.3849069816795603
2014,No,No migration background,higher education,0.18272615949793355,38694,0.17887564804078862,0.1865766709550785
2014,No,Direct migration background,middle vocational,0.06861319455074238,38694,0.06609433983716141,0.07113204926432336
2014,No,No migration background,general elementary,0.06467166692178172,38694,0.06222106183661229,0.06712227200695116
2014,No,No migration background,higher vocational,0.054071636307974895,38694,0.05181818521024694,0.05632508740570285
2014,No,No migration background,vocational + Abi,0.04882902188887188,38694,0.04668167322912277,0.05097637054862099
2014,No,Direct migration background,higher education,0.0426297260064289,38694,0.04061678754668664,0.044642664466171156
2014,No,Direct migration background,general elementary,0.03949181080667381,38694,0.03755120057169666,0.041432421041650964
2014,No,Indirect migration background,middle vocational,0.02579213225164549,38694,0.024212690196820808,0.027371574306470175
2014,No,Direct migration background,vocational + Abi,0.02334302770549518,38694,0.021838556507687363,0.024847498903302994
2014,No,Indirect migration background,general elementary,0.013049135159957141,38694,0.01191836877772252,0.014179901542191762
2014,No,No migration background,in school,0.01079136690647482,38694,0.009761890409592348,0.011820843403357293
2014,No,Direct migration background,inadequately,0.010676565130874024,38694,0.009652519797268937,0.011700610464479112
2014,No,Indirect migration background,higher education,0.009605081891933261,38694,0.008633254814687897,0.010576908969178626
