year,migback,pgisced97,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,No answer / don't know,No,0.99644,368,368,0.99034,1.00253
2014,No migration background,Primary Level,No,0.97446,173,173,0.95089,0.99804
2014,No migration background,Lower Secondary Level,No,0.98831,1687,1687,0.98317,0.99344
2014,No migration background,Upper Secondary Level,Yes,0.00968,100,10010,0.00776,0.01159
2014,No migration background,Upper Secondary Level,No,0.99032,9910,10010,0.98841,0.99224
2014,No migration background,Post-secondary Non-tertiary Level,No,0.98039,1274,1274,0.97277,0.98801
2014,No migration background,First Stage of Tertiary Education,No,0.99030,1410,1410,0.98518,0.99542
2014,No migration background,Second Stage of Tertiary Education,Yes,0.01074,60,4829,0.00783,0.01365
2014,No migration background,Second Stage of Tertiary Education,No,0.98926,4769,4829,0.98635,0.99217
2014,Direct migration background,No answer / don't know,No,0.98551,139,139,0.96557,1.00545
2014,Direct migration background,Primary Level,No,0.98801,281,281,0.97527,1.00076
2014,Direct migration background,Lower Secondary Level,No,0.99654,1038,1038,0.99296,1.00011
2014,Direct migration background,Upper Secondary Level,No,0.99184,1823,1823,0.98772,0.99597
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.98164,611,611,0.97098,0.99229
2014,Direct migration background,Second Stage of Tertiary Education,No,0.98569,1130,1130,0.97876,0.99262
2014,Indirect migration background,No answer / don't know,No,0.98855,100,100,0.96759,1.00951
2014,Indirect migration background,Lower Secondary Level,No,0.94649,342,342,0.92261,0.97038
2014,Indirect migration background,Upper Secondary Level,No,0.97078,669,669,0.95801,0.98355
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.97450,112,112,0.94518,1.00383
2014,Indirect migration background,First Stage of Tertiary Education,No,0.91189,54,54,0.83557,0.98820
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.98562,241,241,0.97056,1.00068
2015,No migration background,No answer / don't know,No,0.96877,388,388,0.95144,0.98610
2015,No migration background,Primary Level,No,0.98791,158,158,0.97081,1.00500
2015,No migration background,Lower Secondary Level,No,0.98324,1577,1577,0.97690,0.98958
2015,No migration background,Upper Secondary Level,Yes,0.01089,83,9489,0.00880,0.01298
2015,No migration background,Upper Secondary Level,No,0.98911,9406,9489,0.98702,0.99120
2015,No migration background,Post-secondary Non-tertiary Level,No,0.98327,1208,1208,0.97604,0.99051
2015,No migration background,First Stage of Tertiary Education,No,0.99043,1355,1355,0.98525,0.99562
2015,No migration background,Second Stage of Tertiary Education,Yes,0.01303,48,4674,0.00978,0.01628
2015,No migration background,Second Stage of Tertiary Education,No,0.98697,4626,4674,0.98372,0.99022
2015,Direct migration background,No answer / don't know,No,0.98833,144,144,0.97072,1.00593
2015,Direct migration background,Primary Level,No,0.99692,334,334,0.99097,1.00287
2015,Direct migration background,Lower Secondary Level,No,0.99419,1044,1044,0.98958,0.99880
2015,Direct migration background,Upper Secondary Level,No,0.99170,2002,2002,0.98772,0.99568
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.98775,806,806,0.98014,0.99535
2015,Direct migration background,Second Stage of Tertiary Education,No,0.99064,1491,1491,0.98575,0.99553
2015,Indirect migration background,No answer / don't know,No,0.99709,99,99,0.98644,1.00775
2015,Indirect migration background,Primary Level,No,0.94956,33,33,0.87374,1.02539
2015,Indirect migration background,Lower Secondary Level,No,0.98865,310,310,0.97684,1.00046
2015,Indirect migration background,Upper Secondary Level,No,0.96603,636,636,0.95194,0.98012
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.96058,105,105,0.92318,0.99798
2016,No migration background,No answer / don't know,No,0.96966,356,356,0.95181,0.98750
2016,No migration background,Primary Level,No,0.97565,132,132,0.94926,1.00204
2016,No migration background,Lower Secondary Level,No,0.99311,1470,1470,0.98888,0.99734
2016,No migration background,Upper Secondary Level,Yes,0.00721,66,8730,0.00543,0.00898
2016,No migration background,Upper Secondary Level,No,0.99279,8664,8730,0.99102,0.99457
2016,No migration background,Post-secondary Non-tertiary Level,No,0.97661,1151,1151,0.96787,0.98534
2016,No migration background,First Stage of Tertiary Education,No,0.98484,1233,1233,0.97801,0.99166
2016,No migration background,Second Stage of Tertiary Education,Yes,0.00973,46,4422,0.00684,0.01263
2016,No migration background,Second Stage of Tertiary Education,No,0.99027,4376,4422,0.98737,0.99316
2016,Direct migration background,No answer / don't know,No,0.99002,316,316,0.97904,1.00100
2016,Direct migration background,Pre-primary Level,No,0.96391,67,67,0.91891,1.00891
2016,Direct migration background,Primary Level,No,0.99903,1268,1268,0.99731,1.00074
2016,Direct migration background,Lower Secondary Level,No,0.99665,1359,1359,0.99358,0.99972
2016,Direct migration background,Upper Secondary Level,Yes,0.01613,37,2201,0.01086,0.02139
2016,Direct migration background,Upper Secondary Level,No,0.98387,2164,2201,0.97861,0.98914
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.99290,799,799,0.98708,0.99873
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.01694,50,1854,0.01107,0.02282
2016,Direct migration background,Second Stage of Tertiary Education,No,0.98306,1804,1854,0.97718,0.98893
2016,Indirect migration background,No answer / don't know,No,0.99651,105,105,0.98517,1.00785
2016,Indirect migration background,Lower Secondary Level,No,0.97547,291,291,0.95766,0.99327
2016,Indirect migration background,Upper Secondary Level,No,0.96543,584,584,0.95060,0.98026
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.96257,100,100,0.92518,0.99996
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.97765,208,208,0.95751,0.99779
2017,No migration background,No answer / don't know,No,0.97750,365,365,0.96226,0.99273
2017,No migration background,Pre-primary Level,No,0.99775,282,282,0.99220,1.00329
2017,No migration background,Primary Level,No,0.99813,164,164,0.99150,1.00476
2017,No migration background,Lower Secondary Level,No,0.99291,1672,1672,0.98889,0.99693
2017,No migration background,Upper Secondary Level,Yes,0.00620,78,9759,0.00464,0.00776
2017,No migration background,Upper Secondary Level,No,0.99380,9681,9759,0.99224,0.99536
2017,No migration background,Post-secondary Non-tertiary Level,No,0.98165,1404,1404,0.97463,0.98867
2017,No migration background,First Stage of Tertiary Education,No,0.99362,1366,1366,0.98940,0.99785
2017,No migration background,Second Stage of Tertiary Education,Yes,0.01301,64,5038,0.00988,0.01613
2017,No migration background,Second Stage of Tertiary Education,No,0.98699,4974,5038,0.98387,0.99012
2017,Direct migration background,No answer / don't know,No,0.99282,350,350,0.98396,1.00168
2017,Direct migration background,Primary Level,No,0.98859,1653,1653,0.98346,0.99371
2017,Direct migration background,Lower Secondary Level,No,0.98891,1570,1570,0.98373,0.99410
2017,Direct migration background,Upper Secondary Level,Yes,0.00989,31,2294,0.00584,0.01394
2017,Direct migration background,Upper Secondary Level,No,0.99011,2263,2294,0.98606,0.99416
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.98301,749,749,0.97375,0.99227
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.02348,53,1956,0.01677,0.03019
2017,Direct migration background,Second Stage of Tertiary Education,No,0.97652,1903,1956,0.96981,0.98323
2017,Indirect migration background,No answer / don't know,No,0.99952,109,109,0.99537,1.00366
2017,Indirect migration background,Primary Level,No,0.95956,34,34,0.89235,1.02677
2017,Indirect migration background,Lower Secondary Level,No,0.97996,271,271,0.96324,0.99668
2017,Indirect migration background,Upper Secondary Level,No,0.97460,673,673,0.96271,0.98650
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.98235,113,113,0.95797,1.00674
2017,Indirect migration background,First Stage of Tertiary Education,No,0.97797,52,52,0.93768,1.01825
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.96391,250,250,0.94074,0.98708
2018,No migration background,No answer / don't know,No,0.99658,388,388,0.99076,1.00240
2018,No migration background,Primary Level,No,0.96777,164,164,0.94065,0.99488
2018,No migration background,Lower Secondary Level,No,0.98980,1652,1652,0.98495,0.99465
2018,No migration background,Upper Secondary Level,Yes,0.00531,66,9338,0.00384,0.00679
2018,No migration background,Upper Secondary Level,No,0.99469,9272,9338,0.99321,0.99616
2018,No migration background,Post-secondary Non-tertiary Level,No,0.98519,1382,1382,0.97882,0.99156
2018,No migration background,First Stage of Tertiary Education,No,0.98689,1298,1298,0.98070,0.99308
2018,No migration background,Second Stage of Tertiary Education,Yes,0.00944,41,4912,0.00674,0.01215
2018,No migration background,Second Stage of Tertiary Education,No,0.99056,4871,4912,0.98785,0.99326
2018,Direct migration background,No answer / don't know,No,0.99955,371,371,0.99740,1.00171
2018,Direct migration background,Primary Level,Yes,0.00951,34,1558,0.00469,0.01433
2018,Direct migration background,Primary Level,No,0.99049,1524,1558,0.98567,0.99531
2018,Direct migration background,Lower Secondary Level,No,0.98762,1445,1445,0.98191,0.99332
2018,Direct migration background,Upper Secondary Level,Yes,0.01302,33,2128,0.00820,0.01784
2018,Direct migration background,Upper Secondary Level,No,0.98698,2095,2128,0.98216,0.99180
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.98546,679,679,0.97645,0.99447
2018,Direct migration background,First Stage of Tertiary Education,No,0.99373,87,87,0.97705,1.01041
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.02259,54,1816,0.01576,0.02943
2018,Direct migration background,Second Stage of Tertiary Education,No,0.97741,1762,1816,0.97057,0.98424
2018,Indirect migration background,Lower Secondary Level,No,0.96345,280,280,0.94143,0.98547
2018,Indirect migration background,Upper Secondary Level,No,0.98623,666,666,0.97737,0.99509
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.95643,114,114,0.91880,0.99407
2018,Indirect migration background,First Stage of Tertiary Education,No,0.99841,46,46,0.98675,1.01006
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.99621,244,244,0.98848,1.00394
2019,No migration background,No answer / don't know,No,0.98979,346,346,0.97918,1.00040
2019,No migration background,Primary Level,No,0.96956,144,144,0.94140,0.99772
2019,No migration background,Lower Secondary Level,No,0.99322,1562,1562,0.98915,0.99729
2019,No migration background,Upper Secondary Level,Yes,0.00611,65,9201,0.00451,0.00770
2019,No migration background,Upper Secondary Level,No,0.99389,9136,9201,0.99230,0.99549
2019,No migration background,Post-secondary Non-tertiary Level,No,0.98408,1480,1480,0.97771,0.99046
2019,No migration background,First Stage of Tertiary Education,No,0.98569,1500,1500,0.97968,0.99170
2019,No migration background,Second Stage of Tertiary Education,Yes,0.00883,53,5621,0.00639,0.01128
2019,No migration background,Second Stage of Tertiary Education,No,0.99117,5568,5621,0.98872,0.99361
2019,Direct migration background,No answer / don't know,No,0.99901,350,350,0.99571,1.00231
2019,Direct migration background,Primary Level,No,0.98570,1462,1462,0.97961,0.99178
2019,Direct migration background,Lower Secondary Level,No,0.99539,1267,1267,0.99167,0.99912
2019,Direct migration background,Upper Secondary Level,No,0.99232,1823,1823,0.98831,0.99633
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.99547,609,609,0.99013,1.00081
2019,Direct migration background,First Stage of Tertiary Education,No,0.91324,83,83,0.85232,0.97417
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.01604,32,1674,0.01002,0.02206
2019,Direct migration background,Second Stage of Tertiary Education,No,0.98396,1642,1674,0.97794,0.98998
2019,Indirect migration background,No answer / don't know,No,0.97545,107,107,0.94598,1.00491
2019,Indirect migration background,Primary Level,No,0.88624,34,34,0.77791,0.99458
2019,Indirect migration background,Lower Secondary Level,No,0.96281,229,229,0.93825,0.98737
2019,Indirect migration background,Upper Secondary Level,No,0.98007,623,623,0.96909,0.99106
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.98933,130,130,0.97161,1.00706
