year,migback,pgisced97,profdev,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,middle vocational,Nein,0.3753022974607013,38694,0.37047771400127494,0.3801268809201277
2014,kein Migrationshintergrund,higher education,Nein,0.18043379685610642,38694,0.1766021522349716,0.18426544147724122
2014,direkter Migrationshintergrund,middle vocational,Nein,0.06775241837968561,38694,0.06524825712758829,0.07025657963178293
2014,kein Migrationshintergrund,general elemantary,Nein,0.06386033857315598,38694,0.061424097904078115,0.06629657924223385
2014,kein Migrationshintergrund,higher vocational,Nein,0.05339328899637243,38694,0.051153214898869676,0.05563336309387519
2014,kein Migrationshintergrund,vocational + Abi,Nein,0.04821644498186215,38694,0.04608192143857569,0.050350968525148615
2014,direkter Migrationshintergrund,higher education,Nein,0.04209492140266022,38694,0.04009409068123293,0.044095752124087506
2014,direkter Migrationshintergrund,general elemantary,Nein,0.03899637243047158,38694,0.03706747614871219,0.040925268712230976
2014,indirekter Migrationshintergrund,middle vocational,Nein,0.025468561064087063,38694,0.02389879697683039,0.027038325151343735
2014,direkter Migrationshintergrund,vocational + Abi,Nein,0.02305018137847642,38694,0.02155495290192936,0.02454540985502348
2014,indirekter Migrationshintergrund,general elemantary,Nein,0.012885429262394195,38694,0.011761685007240842,0.014009173517547548
2014,kein Migrationshintergrund,in school,Nein,0.010655985489721886,38694,0.009632916942178424,0.011679054037265348
2014,direkter Migrationshintergrund,inadequately,Nein,0.010542623941958887,38694,0.009524953500286567,0.011560294383631207
2014,indirekter Migrationshintergrund,higher education,Nein,0.009484582829504233,38694,0.0085188121987082,0.010450353460300266
2014,kein Migrationshintergrund,inadequately,Nein,0.00657496977025393,38694,0.005769686480915773,0.007380253059592087
2014,direkter Migrationshintergrund,higher vocational,Nein,0.0043077388149939545,38694,0.003655177228322571,0.004960300401665338
2014,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0043077388149939545,38694,0.003655177228322571,0.004960300401665338
2014,indirekter Migrationshintergrund,in school,Nein,0.004005441354292624,38694,0.003376097596038855,0.004634785112546393
2014,kein Migrationshintergrund,middle vocational,Ja,0.003854292623941959,38694,0.00323689062172635,0.004471694626157568
2014,direkter Migrationshintergrund,in school,Nein,0.002267230955259976,38694,0.0017933281744985994,0.0027411337360213526
2014,kein Migrationshintergrund,higher education,Ja,0.002267230955259976,38694,0.0017933281744985994,0.0027411337360213526
2014,indirekter Migrationshintergrund,higher vocational,Nein,0.0021538694074969772,38694,0.0016919398733613456,0.0026157989416326086
2014,indirekter Migrationshintergrund,inadequately,Nein,0.001700423216444982,38694,0.0012898948093218996,0.002110951623568064
2014,kein Migrationshintergrund,vocational + Abi,Ja,0.0010202539298669892,38694,0.0007021516824662472,0.0013383561772677313
2014,direkter Migrationshintergrund,higher education,Ja,0.000869105199516324,38694,0.000575487909533079,0.001162722489499569
