year,migback,pgisced97,profdev,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,middle vocational,Nein,0.36677868458953433,38694,0.3619767740500223,0.37158059512904634
2014,kein Migrationshintergrund,higher education,Nein,0.17633590605266072,38694,0.17253856415018368,0.18013324795513777
2014,direkter Migrationshintergrund,middle vocational,Nein,0.06621367111045459,38694,0.06373606737560736,0.06869127484530183
2014,kein Migrationshintergrund,general elemantary,Nein,0.06240998559769563,38694,0.059999703996825686,0.06482026719856557
2014,kein Migrationshintergrund,higher vocational,Nein,0.05218065659736327,38694,0.04996474815894676,0.054396565035779776
2014,kein Migrationshintergrund,vocational + Abi,Nein,0.04712138557553824,38694,0.04501002662419353,0.04923274452688294
2014,direkter Migrationshintergrund,higher education,Nein,0.04113888991469404,38694,0.03915992363430035,0.043117856195087734
2014,direkter Migrationshintergrund,general elemantary,Nein,0.038110713098711176,38694,0.03620296803230472,0.04001845816511763
2014,indirekter Migrationshintergrund,middle vocational,Nein,0.02489013626795672,38694,0.023337839798877543,0.026442432737035896
2014,direkter Migrationshintergrund,vocational + Abi,Nein,0.022526681192067653,38694,0.021048133560534,0.024005228823601305
2014,kein Migrationshintergrund,-1,Nein,0.013589866686362126,38694,0.012436225856042867,0.014743507516681385
2014,indirekter Migrationshintergrund,general elemantary,Nein,0.012592784076221426,38694,0.011481709309917761,0.01370385884252509
2014,kein Migrationshintergrund,in school,Nein,0.010413973928136195,38694,0.009402466031129082,0.011425481825143307
2014,direkter Migrationshintergrund,inadequately,Nein,0.010303186971453894,38694,0.009297017504665004,0.011309356438242784
2014,indirekter Migrationshintergrund,higher education,Nein,0.009269175375752428,38694,0.008314330888601892,0.010224019862902965
2014,kein Migrationshintergrund,inadequately,Nein,0.006425643487573397,38694,0.005629497413672696,0.007221789561474097
2014,direkter Migrationshintergrund,-1,Nein,0.005133128992946563,38694,0.004421083353351492,0.005845174632541634
2014,direkter Migrationshintergrund,higher vocational,Nein,0.004209904353927397,38694,0.003564763903012174,0.004855044804842621
2014,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004209904353927397,38694,0.003564763903012174,0.004855044804842621
2014,indirekter Migrationshintergrund,in school,Nein,0.003914472469441264,38694,0.003292287959985181,0.004536656978897348
2014,kein Migrationshintergrund,middle vocational,Ja,0.003766756527198198,38694,0.003156378983347287,0.004377134071049109
2014,indirekter Migrationshintergrund,-1,Nein,0.0036928985560766648,38694,0.003088512328230396,0.004297284783922934
2014,kein Migrationshintergrund,higher education,Ja,0.0022157391336459988,38694,0.0017472366513385748,0.002684241615953423
