year,migback,pgisced97,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Pre-primary Level,,1.0,38694,1.0,1.0
2014,No migration background,Primary Level,,0.9886363636363636,38694,0.9875802486341622,0.9896924786385651
2014,No migration background,Primary Level,,0.011363636363636364,38694,0.010307521361434839,0.01241975136583789
2014,No migration background,Lower Secondary Level,,0.9871495327102804,38694,0.9860272941421773,0.9882717712783835
2014,No migration background,Lower Secondary Level,,0.012850467289719626,38694,0.011728228721616487,0.013972705857822764
2014,No migration background,Upper Secondary Level,,0.9898345624875423,38694,0.9888350721446056,0.990834052830479
2014,No migration background,Upper Secondary Level,,0.010165437512457643,38694,0.009165947169521025,0.011164927855394262
2014,No migration background,Post-secondary Non-tertiary Level,,0.9792785878741366,38694,0.9778592131692851,0.980697962578988
2014,No migration background,Post-secondary Non-tertiary Level,,0.02072141212586339,38694,0.019302037421011962,0.02214078683071482
2014,No migration background,First Stage of Tertiary Education,,0.9922752808988764,38694,0.991402929037863,0.9931476327598898
2014,No migration background,First Stage of Tertiary Education,,0.007724719101123595,38694,0.006852367240110224,0.008597070962136966
2014,No migration background,Second Stage of Tertiary Education,,0.9875904860392968,38694,0.986487423610471,0.9886935484681225
2014,No migration background,Second Stage of Tertiary Education,,0.012409513960703205,38694,0.01130645153187746,0.013512576389528949
2014,Direct migration background,Pre-primary Level,,1.0,38694,1.0,1.0
2014,Direct migration background,Primary Level,,0.9893617021276596,38694,0.988339473878711,0.9903839303766082
2014,Direct migration background,Primary Level,,0.010638297872340425,38694,0.009616069623391838,0.011660526121289013
2014,Direct migration background,Lower Secondary Level,,0.9885057471264368,38694,0.9874436500076637,0.9895678442452099
2014,Direct migration background,Lower Secondary Level,,0.011494252873563218,38694,0.010432155754790033,0.012556349992336404
2014,Direct migration background,Upper Secondary Level,,0.9889685603971319,38694,0.9879278219558068,0.990009298838457
2014,Direct migration background,Upper Secondary Level,,0.011031439602868174,38694,0.009990701161543016,0.012072178044193332
2014,Direct migration background,Post-secondary Non-tertiary Level,,0.9682539682539683,38694,0.9665070458139304,0.9700008906940061
2014,Direct migration background,Post-secondary Non-tertiary Level,,0.031746031746031744,38694,0.029999109305993886,0.0334929541860696
2014,Direct migration background,First Stage of Tertiary Education,,1.0,38694,1.0,1.0
2014,Direct migration background,Second Stage of Tertiary Education,,0.9797713280562885,38694,0.9783685779624248,0.9811740781501522
2014,Direct migration background,Second Stage of Tertiary Education,,0.020228671943711522,38694,0.018825921849847826,0.021631422037575218
2014,Indirect migration background,Pre-primary Level,,1.0,38694,1.0,1.0
2014,Indirect migration background,Primary Level,,1.0,38694,1.0,1.0
2014,Indirect migration background,Lower Secondary Level,,0.96875,38694,0.9670163352205579,0.9704836647794421
2014,Indirect migration background,Lower Secondary Level,,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Indirect migration background,Upper Secondary Level,,0.9825072886297376,38694,0.9812010253660095,0.9838135518934656
2014,Indirect migration background,Upper Secondary Level,,0.01749271137026239,38694,0.01618644810653434,0.018798974633990443
2014,Indirect migration background,Post-secondary Non-tertiary Level,,0.9827586206896551,38694,0.9814616095922917,0.9840556317870186
2014,Indirect migration background,Post-secondary Non-tertiary Level,,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,Indirect migration background,First Stage of Tertiary Education,,0.9827586206896551,38694,0.9814616095922917,0.9840556317870186
2014,Indirect migration background,First Stage of Tertiary Education,,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,Indirect migration background,Second Stage of Tertiary Education,,0.984313725490196,38694,0.9830756106370815,0.9855518403433106
2014,Indirect migration background,Second Stage of Tertiary Education,,0.01568627450980392,38694,0.014448159656689392,0.01692438936291845
2015,No migration background,Pre-primary Level,,1.0,38036,1.0,1.0
2015,No migration background,Primary Level,,0.9814814814814815,38036,0.9801265952577143,0.9828363677052487
2015,No migration background,Primary Level,,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,No migration background,Lower Secondary Level,,0.9893683552220137,38036,0.9883376419019934,0.9903990685420341
2015,No migration background,Lower Secondary Level,,0.010631644777986242,38036,0.009600931457965933,0.011662358098006552
2015,No migration background,Upper Secondary Level,,0.9912750972353621,38036,0.9903404751317021,0.9922097193390221
2015,No migration background,Upper Secondary Level,,0.008724902764637865,38036,0.007790280660977794,0.009659524868297934
2015,No migration background,Post-secondary Non-tertiary Level,,0.9789303079416531,38036,0.9774869846057624,0.9803736312775438
2015,No migration background,Post-secondary Non-tertiary Level,,0.02106969205834684,38036,0.019626368722456135,0.022513015394237543
2015,No migration background,First Stage of Tertiary Education,,0.9926953981008035,38036,0.9918396125840875,0.9935511836175196
2015,No migration background,First Stage of Tertiary Education,,0.007304601899196494,38036,0.00644881638248041,0.008160387415912579
2015,No migration background,Second Stage of Tertiary Education,,0.9897413977345587,38036,0.9887287378271992,0.9907540576419183
2015,No migration background,Second Stage of Tertiary Education,,0.010258602265441334,38036,0.009245942358081825,0.011271262172800844
2015,Direct migration background,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Direct migration background,Primary Level,,0.9940119760479041,38036,0.993236628844332,0.9947873232514763
2015,Direct migration background,Primary Level,,0.005988023952095809,38036,0.0052126767485235976,0.00676337115566802
2015,Direct migration background,Lower Secondary Level,,0.9913957934990439,38036,0.9904676019704751,0.9923239850276128
2015,Direct migration background,Lower Secondary Level,,0.008604206500956023,38036,0.00767601497238717,0.009532398029524877
2015,Direct migration background,Upper Secondary Level,,0.9889613647767185,38036,0.987911324383735,0.990011405169702
2015,Direct migration background,Upper Secondary Level,,0.011038635223281485,38036,0.00998859483029796,0.01208867561626501
2015,Direct migration background,Post-secondary Non-tertiary Level,,0.9889434889434889,38036,0.9878926081806886,0.9899943697062893
2015,Direct migration background,Post-secondary Non-tertiary Level,,0.011056511056511056,38036,0.01000563029371069,0.012107391819311423
2015,Direct migration background,First Stage of Tertiary Education,,1.0,38036,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,,0.9866310160427807,38036,0.9854768049734615,0.9877852271120999
2015,Direct migration background,Second Stage of Tertiary Education,,0.013368983957219251,38036,0.012214772887900004,0.014523195026538498
2015,Indirect migration background,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Indirect migration background,Primary Level,,0.918918918918919,38036,0.9161757218137444,0.9216621160240935
2015,Indirect migration background,Primary Level,,0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2015,Indirect migration background,Lower Secondary Level,,0.9776357827476039,38036,0.9761497648240132,0.9791218006711946
2015,Indirect migration background,Lower Secondary Level,,0.022364217252396165,38036,0.02087819932880542,0.02385023517598691
2015,Indirect migration background,Upper Secondary Level,,0.9786259541984733,38036,0.977172469766086,0.9800794386308607
2015,Indirect migration background,Upper Secondary Level,,0.021374045801526718,38036,0.019920561369139382,0.022827530233914053
2015,Indirect migration background,Post-secondary Non-tertiary Level,,0.981651376146789,38036,0.9803026025966174,0.9830001496969606
2015,Indirect migration background,Post-secondary Non-tertiary Level,,0.01834862385321101,38036,0.01699985030303941,0.01969739740338261
2015,Indirect migration background,First Stage of Tertiary Education,,1.0,38036,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,,1.0,38036,1.0,1.0
2016,No migration background,Pre-primary Level,,1.0,41132,1.0,1.0
2016,No migration background,Primary Level,,0.9851851851851852,41132,0.9840176413162005,0.9863527290541698
2016,No migration background,Primary Level,,0.014814814814814815,41132,0.013647270945830162,0.01598235868379947
2016,No migration background,Lower Secondary Level,,0.9925775978407557,41132,0.9917480897371269,0.9934071059443845
2016,No migration background,Lower Secondary Level,,0.007422402159244264,41132,0.006592894055615512,0.008251910262873016
2016,No migration background,Upper Secondary Level,,0.9924631723192874,41132,0.9916273429046877,0.9932990017338871
2016,No migration background,Upper Secondary Level,,0.0075368276807125725,41132,0.006700998266112871,0.008372657095312274
2016,No migration background,Post-secondary Non-tertiary Level,,0.9762510602205259,41132,0.9747795305264307,0.977722589914621
2016,No migration background,Post-secondary Non-tertiary Level,,0.02374893977947413,41132,0.022277410085379014,0.02522046947356925
2016,No migration background,First Stage of Tertiary Education,,0.9904,41132,0.9894576611632103,0.9913423388367896
2016,No migration background,First Stage of Tertiary Education,,0.0096,41132,0.008657661163210394,0.010542338836789605
2016,No migration background,Second Stage of Tertiary Education,,0.9896162528216704,41132,0.9886365900150781,0.9905959156282628
2016,No migration background,Second Stage of Tertiary Education,,0.01038374717832957,41132,0.009404084371737268,0.011363409984921873
2016,Direct migration background,Pre-primary Level,,0.9852941176470589,41132,0.984130809829972,0.9864574254641457
2016,Direct migration background,Pre-primary Level,,0.014705882352941176,41132,0.013542574535854382,0.01586919017002797
2016,Direct migration background,Primary Level,,0.9913860610806577,41132,0.9904929850037525,0.992279137157563
2016,Direct migration background,Primary Level,,0.008613938919342208,41132,0.007720862842436991,0.009507014996247424
2016,Direct migration background,Lower Secondary Level,,0.987600291757841,41132,0.9865308368056103,0.9886697467100718
2016,Direct migration background,Lower Secondary Level,,0.012399708242159009,41132,0.011330253289928208,0.013469163194389809
2016,Direct migration background,Upper Secondary Level,,0.9829414476717381,41132,0.9816900335025487,0.9841928618409275
2016,Direct migration background,Upper Secondary Level,,0.01705855232826187,41132,0.015807138159072504,0.018309966497451237
2016,Direct migration background,Post-secondary Non-tertiary Level,,0.9851668726823238,41132,0.9839986182970764,0.9863351270675713
2016,Direct migration background,Post-secondary Non-tertiary Level,,0.014833127317676144,41132,0.013664872932428636,0.016001381702923652
2016,Direct migration background,First Stage of Tertiary Education,,1.0,41132,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,,0.9727965179542981,41132,0.9712243844972962,0.9743686514113
2016,Direct migration background,Second Stage of Tertiary Education,,0.02720348204570185,41132,0.02563134858869991,0.02877561550270379
2016,Indirect migration background,Pre-primary Level,,1.0,41132,1.0,1.0
2016,Indirect migration background,Primary Level,,0.9666666666666667,41132,0.9649318886821764,0.968401444651157
2016,Indirect migration background,Primary Level,,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Indirect migration background,Lower Secondary Level,,0.9764309764309764,41132,0.974964896234477,0.9778970566274758
2016,Indirect migration background,Lower Secondary Level,,0.02356902356902357,41132,0.02210294337252416,0.025035103765522978
2016,Indirect migration background,Upper Secondary Level,,0.9751243781094527,41132,0.9736192164808977,0.9766295397380078
2016,Indirect migration background,Upper Secondary Level,,0.024875621890547265,41132,0.02337046026199215,0.02638078351910238
2016,Indirect migration background,Post-secondary Non-tertiary Level,,0.9714285714285714,41132,0.9698185280692831,0.9730386147878597
2016,Indirect migration background,Post-secondary Non-tertiary Level,,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Indirect migration background,First Stage of Tertiary Education,,1.0,41132,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,,0.9818181818181818,41132,0.9805269615092975,0.9831094021270661
2016,Indirect migration background,Second Stage of Tertiary Education,,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2017,No migration background,Pre-primary Level,,0.9965034965034965,45410,0.9959605754073152,0.9970464175996777
2017,No migration background,Pre-primary Level,,0.0034965034965034965,45410,0.002953582400322256,0.004039424592684737
2017,No migration background,Primary Level,,0.9939759036144579,45410,0.9932641753640694,0.9946876318648463
2017,No migration background,Primary Level,,0.006024096385542169,45410,0.005312368135153683,0.006735824635930655
2017,No migration background,Lower Secondary Level,,0.9917110716400237,45410,0.9908771560474513,0.9925449872325961
2017,No migration background,Lower Secondary Level,,0.008288928359976317,45410,0.007455012767403917,0.009122843952548717
2017,No migration background,Upper Secondary Level,,0.9920245398773007,45410,0.991206415370454,0.9928426643841474
2017,No migration background,Upper Secondary Level,,0.007975460122699387,45410,0.007157335615852675,0.0087935846295461
2017,No migration background,Post-secondary Non-tertiary Level,,0.9790940766550522,45410,0.9777781635597741,0.9804099897503303
2017,No migration background,Post-secondary Non-tertiary Level,,0.020905923344947737,45410,0.019590010249669665,0.02222183644022581
2017,No migration background,First Stage of Tertiary Education,,0.9956521739130435,45410,0.9950470138972258,0.9962573339288612
2017,No migration background,First Stage of Tertiary Education,,0.004347826086956522,45410,0.0037426660711388548,0.004952986102774189
2017,No migration background,Second Stage of Tertiary Education,,0.98731919952447,45410,0.9862900405956947,0.9883483584532453
2017,No migration background,Second Stage of Tertiary Education,,0.012680800475530017,45410,0.011651641546754698,0.013709959404305336
2017,Direct migration background,Pre-primary Level,,1.0,45410,1.0,1.0
2017,Direct migration background,Primary Level,,0.988031119090365,45410,0.9870309062974075,0.9890313318833225
2017,Direct migration background,Primary Level,,0.011968880909634948,45410,0.010968668116677509,0.012969093702592388
2017,Direct migration background,Lower Secondary Level,,0.9879746835443038,45410,0.986972144061267,0.9889772230273407
2017,Direct migration background,Lower Secondary Level,,0.012025316455696202,45410,0.01102277697265931,0.013027855938733094
2017,Direct migration background,Upper Secondary Level,,0.9863134657836644,45410,0.9852448181083188,0.9873821134590101
2017,Direct migration background,Upper Secondary Level,,0.013686534216335542,45410,0.012617886540989914,0.014755181891681169
2017,Direct migration background,Post-secondary Non-tertiary Level,,0.9828947368421053,45410,0.9817021261319266,0.9840873475522839
2017,Direct migration background,Post-secondary Non-tertiary Level,,0.017105263157894738,45410,0.015912652447716065,0.01829787386807341
2017,Direct migration background,First Stage of Tertiary Education,,1.0,45410,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,,0.9726522187822497,45410,0.9711521189594231,0.9741523186050763
2017,Direct migration background,Second Stage of Tertiary Education,,0.027347781217750257,45410,0.025847681394923664,0.02884788104057685
2017,Indirect migration background,Pre-primary Level,,1.0,45410,1.0,1.0
2017,Indirect migration background,Primary Level,,0.9459459459459459,45410,0.943866117008832,0.9480257748830598
2017,Indirect migration background,Primary Level,,0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,Indirect migration background,Lower Secondary Level,,0.989010989010989,45410,0.9880521180137761,0.989969860008202
2017,Indirect migration background,Lower Secondary Level,,0.01098901098901099,45410,0.010030139991798012,0.011947881986223968
2017,Indirect migration background,Upper Secondary Level,,0.9797101449275363,45410,0.9784133580848321,0.9810069317702405
2017,Indirect migration background,Upper Secondary Level,,0.020289855072463767,45410,0.01899306822975959,0.02158664191516794
2017,Indirect migration background,Post-secondary Non-tertiary Level,,0.9747899159663865,45410,0.9733480563410056,0.9762317755917674
2017,Indirect migration background,Post-secondary Non-tertiary Level,,0.025210084033613446,45410,0.0237682244082325,0.02665194365899439
2017,Indirect migration background,First Stage of Tertiary Education,,0.9821428571428571,45410,0.9809247832411789,0.9833609310445353
2017,Indirect migration background,First Stage of Tertiary Education,,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,Indirect migration background,Second Stage of Tertiary Education,,0.9810606060606061,45410,0.9798068551029852,0.982314357018227
2017,Indirect migration background,Second Stage of Tertiary Education,,0.01893939393939394,45410,0.01768564298177298,0.0201931448970149
2018,No migration background,Pre-primary Level,,1.0,43121,1.0,1.0
2018,No migration background,Primary Level,,0.9705882352941176,43121,0.9689934959374478,0.9721829746507875
2018,No migration background,Primary Level,,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,No migration background,Lower Secondary Level,,0.9922109047333733,43121,0.9913811358107554,0.9930406736559911
2018,No migration background,Lower Secondary Level,,0.007789095266626723,43121,0.006959326344008794,0.008618864189244652
2018,No migration background,Upper Secondary Level,,0.9928411155037932,43121,0.9920453699621105,0.9936368610454759
2018,No migration background,Upper Secondary Level,,0.007158884496206859,43121,0.0063631389545241316,0.007954630037889586
2018,No migration background,Post-secondary Non-tertiary Level,,0.9850533807829182,43121,0.9839080972203962,0.9861986643454401
2018,No migration background,Post-secondary Non-tertiary Level,,0.01494661921708185,43121,0.013801335654559847,0.016091902779603855
2018,No migration background,First Stage of Tertiary Education,,0.9901515151515151,43121,0.9892194480094204,0.9910835822936098
2018,No migration background,First Stage of Tertiary Education,,0.009848484848484848,43121,0.00891641770639019,0.010780551990579505
2018,No migration background,Second Stage of Tertiary Education,,0.9916683600894127,43121,0.9908104137338217,0.9925263064450037
2018,No migration background,Second Stage of Tertiary Education,,0.00833163991058728,43121,0.007473693554996238,0.00918958626617832
2018,Direct migration background,Pre-primary Level,,1.0,43121,1.0,1.0
2018,Direct migration background,Primary Level,,0.9781491002570694,43121,0.9767691963270735,0.9795290041870652
2018,Direct migration background,Primary Level,,0.021850899742930592,43121,0.02047099581293467,0.023230803672926514
2018,Direct migration background,Lower Secondary Level,,0.9802452316076294,43121,0.9789317772074345,0.9815586860078244
2018,Direct migration background,Lower Secondary Level,,0.019754768392370572,43121,0.018441313992175596,0.02106822279256555
2018,Direct migration background,Upper Secondary Level,,0.9842482100238663,43121,0.9830729636157026,0.98542345643203
2018,Direct migration background,Upper Secondary Level,,0.015751789976133652,43121,0.014576543567969969,0.016927036384297336
2018,Direct migration background,Post-secondary Non-tertiary Level,,0.9840348330914369,43121,0.9828517816553956,0.9852178845274783
2018,Direct migration background,Post-secondary Non-tertiary Level,,0.015965166908563134,43121,0.014782115472521729,0.01714821834460454
2018,Direct migration background,First Stage of Tertiary Education,,0.9882352941176471,43121,0.9872175645858688,0.9892530236494254
2018,Direct migration background,First Stage of Tertiary Education,,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
