year,migback,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Pre-primary Level,No,0.008095901277594856,283,26295,0.008074234667159456,0.008117567888030256
2014,No migration background,Primary Level,No,0.006860427435221368,174,26295,0.0068404700214463035,0.006880384848996433
2014,No migration background,Lower Secondary Level,No,0.07792371568276128,1690,26295,0.07785890571832169,0.07798852564720088
2014,No migration background,Upper Secondary Level,Yes,0.004199293740985335,102,26295,0.004183658741444202,0.004214928740526469
2014,No migration background,Upper Secondary Level,No,0.42514601399101326,9932,26295,0.42502648552116185,0.4252655424608647
2014,No migration background,Post-secondary Non-tertiary Level,No,0.052014298994871776,1276,26295,0.0519606099350605,0.05206798805468305
2014,No migration background,First Stage of Tertiary Education,No,0.06018179022653814,1413,26295,0.060124288880701635,0.06023929157237465
2014,No migration background,Second Stage of Tertiary Education,Yes,0.0019273245673242835,60,26295,0.0019167202664316485,0.0019379288682169185
2014,No migration background,Second Stage of Tertiary Education,No,0.17672693484299315,4775,26295,0.17663471022679342,0.17681915945919288
2014,Direct migration background,Pre-primary Level,No,0.0010297210877156066,60,26295,0.0010219664838444912,0.001037475691586722
2014,Direct migration background,Primary Level,No,0.008043301179170211,279,26295,0.00802170449618572,0.008064897862154701
2014,Direct migration background,Lower Secondary Level,No,0.029339373082547596,1032,26295,0.029298570969743795,0.029380175195351396
2014,Direct migration background,Upper Secondary Level,No,0.05246953662367382,1793,26295,0.052415626077005686,0.05252344717034195
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.015840240359200956,610,26295,0.01581005215938161,0.0158704285590203
2014,Direct migration background,First Stage of Tertiary Education,No,0.004507752592437596,114,26295,0.004491556042754542,0.00452394914212065
2014,Direct migration background,Second Stage of Tertiary Education,No,0.029752096120511273,1114,26295,0.02971101676027571,0.029793175480746836
2014,Indirect migration background,Pre-primary Level,No,0.00288961075905253,106,26295,0.002876632548249943,0.002902588969855117
2014,Indirect migration background,Primary Level,No,0.0013743650853641368,45,26295,0.0013654078096481264,0.001383322361080147
2014,Indirect migration background,Lower Secondary Level,No,0.00875319235828877,341,26295,0.008730670839870756,0.008775713876706785
2014,Indirect migration background,Upper Secondary Level,No,0.020488912952526212,674,26295,0.020454660815932814,0.02052316508911961
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0030155699639122257,114,26295,0.0030023127451440862,0.003028827182680365
2014,Indirect migration background,First Stage of Tertiary Education,No,0.0009701830085830022,57,26295,0.0009626557022966146,0.0009777103148693898
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.008450444067712686,251,26295,0.008428312075511738,0.008472576059913634
2015,No migration background,Pre-primary Level,No,0.006568688457778987,217,25998,0.006549227766373253,0.006588149149184721
2015,No migration background,Primary Level,No,0.006612671803937935,159,25998,0.006593146499963511,0.006632197107912359
2015,No migration background,Lower Secondary Level,No,0.0745655895129647,1582,25998,0.07450230578406383,0.07462887324186557
2015,No migration background,Upper Secondary Level,Yes,0.00458884657950603,83,25998,0.004572564756403593,0.0046051284026084665
2015,No migration background,Upper Secondary Level,No,0.4178837980827496,9430,25998,0.41776497997770706,0.41800261618779216
2015,No migration background,Post-secondary Non-tertiary Level,No,0.05153881164376195,1208,25998,0.05148554847576824,0.05159207481175566
2015,No migration background,First Stage of Tertiary Education,No,0.06128494384085733,1359,25998,0.06122716167724588,0.06134272600446878
2015,No migration background,Second Stage of Tertiary Education,Yes,0.002383929872801448,48,25998,0.002372181479751626,0.0023956782658512703
2015,No migration background,Second Stage of Tertiary Education,No,0.17954745213214843,4631,25998,0.17945498947518715,0.1796399147891097
2015,Direct migration background,Pre-primary Level,No,0.0006500703180912202,58,25998,0.0006439300268158805,0.00065621060936656
2015,Direct migration background,Primary Level,No,0.008112490477536592,332,25998,0.008090880300621245,0.008134100654451939
2015,Direct migration background,Lower Secondary Level,No,0.02929399249319751,1038,25998,0.02925336844925715,0.029334616537137866
2015,Direct migration background,Upper Secondary Level,No,0.05403596540811459,1971,25998,0.05398149899427147,0.054090431821957705
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.01857834929199462,805,25998,0.018545819492172756,0.018610879091816485
2015,Direct migration background,First Stage of Tertiary Education,No,0.004816048369734498,108,25998,0.004799370248991393,0.004832726490477603
2015,Direct migration background,Second Stage of Tertiary Education,No,0.033018014653655184,1476,25998,0.03297496846732368,0.03306106083998669
2015,Indirect migration background,Pre-primary Level,No,0.002706252283107442,100,25998,0.002693736855288382,0.002718767710926502
2015,Indirect migration background,Primary Level,No,0.0011602704258779515,34,25998,0.0011520692235340885,0.0011684716282218145
