year,migback,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Pre-primary Level,No,1.0,283,26295,1.0,1.0
2014,No migration background,Primary Level,No,1.0,174,26295,1.0,1.0
2014,No migration background,Lower Secondary Level,No,1.0,1690,26295,1.0,1.0
2014,No migration background,Upper Secondary Level,Yes,0.00978069089229822,102,26295,0.009744377181350768,0.009817004603245671
2014,No migration background,Upper Secondary Level,No,0.9902193091077018,9932,26295,0.9901829953967544,0.9902556228186493
2014,No migration background,Post-secondary Non-tertiary Level,No,1.0,1276,26295,1.0,1.0
2014,No migration background,First Stage of Tertiary Education,No,1.0,1413,26295,1.0,1.0
2014,No migration background,Second Stage of Tertiary Education,Yes,0.010788013527837438,60,26295,0.010728921040702628,0.010847106014972248
2014,No migration background,Second Stage of Tertiary Education,No,0.9892119864721625,4775,26295,0.9891528939850277,0.9892710789592972
2014,Direct migration background,Pre-primary Level,No,1.0,60,26295,1.0,1.0
2014,Direct migration background,Primary Level,No,1.0,279,26295,1.0,1.0
2014,Direct migration background,Lower Secondary Level,No,1.0,1032,26295,1.0,1.0
2014,Direct migration background,Upper Secondary Level,No,1.0,1793,26295,1.0,1.0
2014,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,610,26295,1.0,1.0
2014,Direct migration background,First Stage of Tertiary Education,No,1.0,114,26295,1.0,1.0
2014,Direct migration background,Second Stage of Tertiary Education,No,1.0,1114,26295,1.0,1.0
2014,Indirect migration background,Pre-primary Level,No,1.0,106,26295,1.0,1.0
2014,Indirect migration background,Primary Level,No,1.0,45,26295,1.0,1.0
2014,Indirect migration background,Lower Secondary Level,No,1.0,341,26295,1.0,1.0
2014,Indirect migration background,Upper Secondary Level,No,1.0,674,26295,1.0,1.0
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,114,26295,1.0,1.0
2014,Indirect migration background,First Stage of Tertiary Education,No,1.0,57,26295,1.0,1.0
2014,Indirect migration background,Second Stage of Tertiary Education,No,1.0,251,26295,1.0,1.0
2015,No migration background,Pre-primary Level,No,1.0,217,25998,1.0,1.0
2015,No migration background,Primary Level,No,1.0,159,25998,1.0,1.0
2015,No migration background,Lower Secondary Level,No,1.0,1582,25998,1.0,1.0
2015,No migration background,Upper Secondary Level,Yes,0.01086187860322783,83,25998,0.010823460877014643,0.010900296329441018
2015,No migration background,Upper Secondary Level,No,0.989138121396772,9430,25998,0.9890997036705589,0.9891765391229852
2015,No migration background,Post-secondary Non-tertiary Level,No,1.0,1208,25998,1.0,1.0
2015,No migration background,First Stage of Tertiary Education,No,1.0,1359,25998,1.0,1.0
2015,No migration background,Second Stage of Tertiary Education,Yes,0.01310345607519536,48,25998,0.013039227994404328,0.013167684155986391
2015,No migration background,Second Stage of Tertiary Education,No,0.9868965439248046,4631,25998,0.9868323158440137,0.9869607720055956
2015,Direct migration background,Pre-primary Level,No,1.0,58,25998,1.0,1.0
2015,Direct migration background,Primary Level,No,1.0,332,25998,1.0,1.0
2015,Direct migration background,Lower Secondary Level,No,1.0,1038,25998,1.0,1.0
2015,Direct migration background,Upper Secondary Level,No,1.0,1971,25998,1.0,1.0
2015,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,805,25998,1.0,1.0
2015,Direct migration background,First Stage of Tertiary Education,No,1.0,108,25998,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,No,1.0,1476,25998,1.0,1.0
2015,Indirect migration background,Pre-primary Level,No,1.0,100,25998,1.0,1.0
2015,Indirect migration background,Primary Level,No,1.0,34,25998,1.0,1.0
