year,migback,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Pre-primary Level,No,1.00000,283,26295,1.00000,1.00000
2014,No migration background,Primary Level,No,1.00000,174,26295,1.00000,1.00000
2014,No migration background,Lower Secondary Level,No,1.00000,1690,26295,1.00000,1.00000
2014,No migration background,Upper Secondary Level,Yes,0.00978,102,26295,0.00974,0.00982
2014,No migration background,Upper Secondary Level,No,0.99022,9932,26295,0.99018,0.99026
2014,No migration background,Post-secondary Non-tertiary Level,No,1.00000,1276,26295,1.00000,1.00000
2014,No migration background,First Stage of Tertiary Education,No,1.00000,1413,26295,1.00000,1.00000
2014,No migration background,Second Stage of Tertiary Education,Yes,0.01079,60,26295,0.01073,0.01085
2014,No migration background,Second Stage of Tertiary Education,No,0.98921,4775,26295,0.98915,0.98927
2014,Direct migration background,Pre-primary Level,No,1.00000,60,26295,1.00000,1.00000
2014,Direct migration background,Primary Level,No,1.00000,279,26295,1.00000,1.00000
2014,Direct migration background,Lower Secondary Level,No,1.00000,1032,26295,1.00000,1.00000
2014,Direct migration background,Upper Secondary Level,No,1.00000,1793,26295,1.00000,1.00000
2014,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,610,26295,1.00000,1.00000
2014,Direct migration background,First Stage of Tertiary Education,No,1.00000,114,26295,1.00000,1.00000
2014,Direct migration background,Second Stage of Tertiary Education,No,1.00000,1114,26295,1.00000,1.00000
2014,Indirect migration background,Pre-primary Level,No,1.00000,106,26295,1.00000,1.00000
2014,Indirect migration background,Primary Level,No,1.00000,45,26295,1.00000,1.00000
2014,Indirect migration background,Lower Secondary Level,No,1.00000,341,26295,1.00000,1.00000
2014,Indirect migration background,Upper Secondary Level,No,1.00000,674,26295,1.00000,1.00000
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,114,26295,1.00000,1.00000
2014,Indirect migration background,First Stage of Tertiary Education,No,1.00000,57,26295,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,251,26295,1.00000,1.00000
2015,No migration background,Pre-primary Level,No,1.00000,217,25998,1.00000,1.00000
2015,No migration background,Primary Level,No,1.00000,159,25998,1.00000,1.00000
2015,No migration background,Lower Secondary Level,No,1.00000,1582,25998,1.00000,1.00000
2015,No migration background,Upper Secondary Level,Yes,0.01086,83,25998,0.01082,0.01090
2015,No migration background,Upper Secondary Level,No,0.98914,9430,25998,0.98910,0.98918
2015,No migration background,Post-secondary Non-tertiary Level,No,1.00000,1208,25998,1.00000,1.00000
2015,No migration background,First Stage of Tertiary Education,No,1.00000,1359,25998,1.00000,1.00000
2015,No migration background,Second Stage of Tertiary Education,Yes,0.01310,48,25998,0.01304,0.01317
2015,No migration background,Second Stage of Tertiary Education,No,0.98690,4631,25998,0.98683,0.98696
2015,Direct migration background,Pre-primary Level,No,1.00000,58,25998,1.00000,1.00000
2015,Direct migration background,Primary Level,No,1.00000,332,25998,1.00000,1.00000
2015,Direct migration background,Lower Secondary Level,No,1.00000,1038,25998,1.00000,1.00000
2015,Direct migration background,Upper Secondary Level,No,1.00000,1971,25998,1.00000,1.00000
2015,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,805,25998,1.00000,1.00000
2015,Direct migration background,First Stage of Tertiary Education,No,1.00000,108,25998,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,No,1.00000,1476,25998,1.00000,1.00000
2015,Indirect migration background,Pre-primary Level,No,1.00000,100,25998,1.00000,1.00000
2015,Indirect migration background,Primary Level,No,1.00000,34,25998,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,No,1.00000,307,25998,1.00000,1.00000
2015,Indirect migration background,Upper Secondary Level,No,1.00000,641,25998,1.00000,1.00000
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,107,25998,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,No,1.00000,57,25998,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,247,25998,1.00000,1.00000
2016,No migration background,Pre-primary Level,No,1.00000,214,26315,1.00000,1.00000
2016,No migration background,Primary Level,No,1.00000,133,26315,1.00000,1.00000
2016,No migration background,Lower Secondary Level,No,1.00000,1471,26315,1.00000,1.00000
2016,No migration background,Upper Secondary Level,Yes,0.00718,66,26315,0.00715,0.00721
2016,No migration background,Upper Secondary Level,No,0.99282,8691,26315,0.99279,0.99285
2016,No migration background,Post-secondary Non-tertiary Level,No,1.00000,1151,26315,1.00000,1.00000
2016,No migration background,First Stage of Tertiary Education,No,1.00000,1238,26315,1.00000,1.00000
2016,No migration background,Second Stage of Tertiary Education,Yes,0.00974,46,26315,0.00968,0.00979
2016,No migration background,Second Stage of Tertiary Education,No,0.99026,4384,26315,0.99021,0.99032
2016,Direct migration background,Pre-primary Level,No,1.00000,67,26315,1.00000,1.00000
2016,Direct migration background,Primary Level,No,1.00000,1266,26315,1.00000,1.00000
2016,Direct migration background,Lower Secondary Level,No,1.00000,1354,26315,1.00000,1.00000
2016,Direct migration background,Upper Secondary Level,Yes,0.01675,37,26315,0.01662,0.01688
2016,Direct migration background,Upper Secondary Level,No,0.98325,2132,26315,0.98312,0.98338
2016,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,797,26315,1.00000,1.00000
2016,Direct migration background,First Stage of Tertiary Education,No,1.00000,99,26315,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.01695,50,26315,0.01678,0.01711
2016,Direct migration background,Second Stage of Tertiary Education,No,0.98305,1788,26315,0.98289,0.98322
2016,Indirect migration background,Pre-primary Level,No,1.00000,77,26315,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,No,1.00000,290,26315,1.00000,1.00000
2016,Indirect migration background,Upper Secondary Level,No,1.00000,588,26315,1.00000,1.00000
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,102,26315,1.00000,1.00000
2016,Indirect migration background,First Stage of Tertiary Education,No,1.00000,58,26315,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,216,26315,1.00000,1.00000
2017,No migration background,Pre-primary Level,No,1.00000,285,29545,1.00000,1.00000
2017,No migration background,Primary Level,No,1.00000,165,29545,1.00000,1.00000
2017,No migration background,Lower Secondary Level,No,1.00000,1675,29545,1.00000,1.00000
2017,No migration background,Upper Secondary Level,Yes,0.00618,78,29545,0.00615,0.00621
2017,No migration background,Upper Secondary Level,No,0.99382,9702,29545,0.99379,0.99385
2017,No migration background,Post-secondary Non-tertiary Level,No,1.00000,1405,29545,1.00000,1.00000
2017,No migration background,First Stage of Tertiary Education,No,1.00000,1374,29545,1.00000,1.00000
2017,No migration background,Second Stage of Tertiary Education,Yes,0.01285,64,29545,0.01278,0.01291
2017,No migration background,Second Stage of Tertiary Education,No,0.98715,4983,29545,0.98709,0.98722
2017,Direct migration background,Pre-primary Level,No,1.00000,51,29545,1.00000,1.00000
2017,Direct migration background,Primary Level,No,1.00000,1651,29545,1.00000,1.00000
2017,Direct migration background,Lower Secondary Level,No,1.00000,1562,29545,1.00000,1.00000
2017,Direct migration background,Upper Secondary Level,Yes,0.01012,31,29545,0.01002,0.01023
2017,Direct migration background,Upper Secondary Level,No,0.98988,2234,29545,0.98977,0.98998
2017,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,747,29545,1.00000,1.00000
2017,Direct migration background,First Stage of Tertiary Education,No,1.00000,100,29545,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.02349,53,29545,0.02330,0.02369
2017,Direct migration background,Second Stage of Tertiary Education,No,0.97651,1885,29545,0.97631,0.97670
2017,Indirect migration background,Pre-primary Level,No,1.00000,89,29545,1.00000,1.00000
2017,Indirect migration background,Primary Level,No,1.00000,35,29545,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,No,1.00000,270,29545,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,No,1.00000,676,29545,1.00000,1.00000
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,116,29545,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,No,1.00000,55,29545,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,259,29545,1.00000,1.00000
2018,No migration background,Pre-primary Level,No,1.00000,221,28209,1.00000,1.00000
2018,No migration background,Primary Level,No,1.00000,165,28209,1.00000,1.00000
2018,No migration background,Lower Secondary Level,No,1.00000,1656,28209,1.00000,1.00000
2018,No migration background,Upper Secondary Level,Yes,0.00561,67,28209,0.00559,0.00564
2018,No migration background,Upper Secondary Level,No,0.99439,9292,28209,0.99436,0.99441
2018,No migration background,Post-secondary Non-tertiary Level,No,1.00000,1384,28209,1.00000,1.00000
2018,No migration background,First Stage of Tertiary Education,No,1.00000,1307,28209,1.00000,1.00000
2018,No migration background,Second Stage of Tertiary Education,Yes,0.00934,41,28209,0.00929,0.00939
2018,No migration background,Second Stage of Tertiary Education,No,0.99066,4880,28209,0.99061,0.99071
2018,Direct migration background,Pre-primary Level,No,1.00000,53,28209,1.00000,1.00000
2018,Direct migration background,Primary Level,Yes,0.00939,34,28209,0.00918,0.00960
2018,Direct migration background,Primary Level,No,0.99061,1522,28209,0.99040,0.99082
2018,Direct migration background,Lower Secondary Level,No,1.00000,1439,28209,1.00000,1.00000
2018,Direct migration background,Upper Secondary Level,Yes,0.01340,33,28209,0.01329,0.01352
2018,Direct migration background,Upper Secondary Level,No,0.98660,2062,28209,0.98648,0.98671
2018,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,678,28209,1.00000,1.00000
2018,Direct migration background,First Stage of Tertiary Education,No,1.00000,84,28209,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.02296,54,28209,0.02278,0.02315
2018,Direct migration background,Second Stage of Tertiary Education,No,0.97704,1744,28209,0.97685,0.97722
2018,Indirect migration background,Pre-primary Level,No,1.00000,83,28209,1.00000,1.00000
2018,Indirect migration background,Primary Level,No,1.00000,43,28209,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,No,1.00000,278,28209,1.00000,1.00000
2018,Indirect migration background,Upper Secondary Level,No,1.00000,670,28209,1.00000,1.00000
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,116,28209,1.00000,1.00000
2018,Indirect migration background,First Stage of Tertiary Education,No,1.00000,49,28209,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,254,28209,1.00000,1.00000
2019,No migration background,Pre-primary Level,No,1.00000,205,28118,1.00000,1.00000
2019,No migration background,Primary Level,No,1.00000,145,28118,1.00000,1.00000
2019,No migration background,Lower Secondary Level,No,1.00000,1570,28118,1.00000,1.00000
2019,No migration background,Upper Secondary Level,Yes,0.00606,65,28118,0.00603,0.00608
2019,No migration background,Upper Secondary Level,No,0.99394,9159,28118,0.99392,0.99397
2019,No migration background,Post-secondary Non-tertiary Level,No,1.00000,1483,28118,1.00000,1.00000
2019,No migration background,First Stage of Tertiary Education,No,1.00000,1509,28118,1.00000,1.00000
2019,No migration background,Second Stage of Tertiary Education,Yes,0.00883,53,28118,0.00878,0.00888
2019,No migration background,Second Stage of Tertiary Education,No,0.99117,5580,28118,0.99112,0.99122
2019,Direct migration background,Pre-primary Level,No,1.00000,50,28118,1.00000,1.00000
2019,Direct migration background,Primary Level,No,1.00000,1460,28118,1.00000,1.00000
2019,Direct migration background,Lower Secondary Level,No,1.00000,1259,28118,1.00000,1.00000
2019,Direct migration background,Upper Secondary Level,No,1.00000,1794,28118,1.00000,1.00000
2019,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,607,28118,1.00000,1.00000
2019,Direct migration background,First Stage of Tertiary Education,No,1.00000,80,28118,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.01500,31,28118,0.01486,0.01515
2019,Direct migration background,Second Stage of Tertiary Education,No,0.98500,1621,28118,0.98485,0.98514
2019,Indirect migration background,Pre-primary Level,No,1.00000,80,28118,1.00000,1.00000
2019,Indirect migration background,Primary Level,No,1.00000,35,28118,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,No,1.00000,224,28118,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,No,1.00000,619,28118,1.00000,1.00000
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,131,28118,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,No,1.00000,65,28118,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,293,28118,1.00000,1.00000
2020,No migration background,Pre-primary Level,No,1.00000,198,28246,1.00000,1.00000
2020,No migration background,Primary Level,No,1.00000,130,28246,1.00000,1.00000
2020,No migration background,Lower Secondary Level,No,1.00000,1438,28246,1.00000,1.00000
2020,No migration background,Upper Secondary Level,Yes,0.00521,53,28246,0.00519,0.00524
2020,No migration background,Upper Secondary Level,No,0.99479,8374,28246,0.99476,0.99481
2020,No migration background,Post-secondary Non-tertiary Level,No,1.00000,1414,28246,1.00000,1.00000
2020,No migration background,First Stage of Tertiary Education,No,1.00000,1333,28246,1.00000,1.00000
2020,No migration background,Second Stage of Tertiary Education,Yes,0.01078,51,28246,0.01073,0.01084
2020,No migration background,Second Stage of Tertiary Education,No,0.98922,5245,28246,0.98916,0.98927
2020,Direct migration background,Pre-primary Level,No,1.00000,82,28246,1.00000,1.00000
2020,Direct migration background,Primary Level,No,1.00000,1634,28246,1.00000,1.00000
2020,Direct migration background,Lower Secondary Level,No,1.00000,1534,28246,1.00000,1.00000
2020,Direct migration background,Upper Secondary Level,Yes,0.00790,39,28246,0.00781,0.00800
2020,Direct migration background,Upper Secondary Level,No,0.99210,2284,28246,0.99200,0.99219
2020,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,773,28246,1.00000,1.00000
2020,Direct migration background,First Stage of Tertiary Education,No,1.00000,74,28246,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.01833,43,28246,0.01816,0.01849
2020,Direct migration background,Second Stage of Tertiary Education,No,0.98167,2122,28246,0.98151,0.98184
2020,Indirect migration background,Pre-primary Level,No,1.00000,83,28246,1.00000,1.00000
2020,Indirect migration background,Primary Level,No,1.00000,36,28246,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,No,1.00000,217,28246,1.00000,1.00000
2020,Indirect migration background,Upper Secondary Level,No,1.00000,606,28246,1.00000,1.00000
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,133,28246,1.00000,1.00000
2020,Indirect migration background,First Stage of Tertiary Education,No,1.00000,55,28246,1.00000,1.00000
2020,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,295,28246,1.00000,1.00000
2021,No migration background,Pre-primary Level,No,1.00000,107,18587,1.00000,1.00000
2021,No migration background,Primary Level,No,1.00000,88,18587,1.00000,1.00000
2021,No migration background,Lower Secondary Level,No,1.00000,881,18587,1.00000,1.00000
2021,No migration background,Upper Secondary Level,Yes,0.00397,33,18587,0.00395,0.00399
2021,No migration background,Upper Secondary Level,No,0.99603,5702,18587,0.99601,0.99605
2021,No migration background,Post-secondary Non-tertiary Level,No,1.00000,1030,18587,1.00000,1.00000
2021,No migration background,First Stage of Tertiary Education,No,1.00000,899,18587,1.00000,1.00000
2021,No migration background,Second Stage of Tertiary Education,Yes,0.01081,42,18587,0.01076,0.01087
2021,No migration background,Second Stage of Tertiary Education,No,0.98919,4056,18587,0.98913,0.98924
2021,Direct migration background,Pre-primary Level,No,1.00000,56,18587,1.00000,1.00000
2021,Direct migration background,Primary Level,No,1.00000,909,18587,1.00000,1.00000
