,Unnamed: 0,year,migback,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,No migration background,Pre-primary Level,No,1.0,283,26295,0.87075,1.15788
1,1,2014,No migration background,Primary Level,No,1.0,174,26295,0.85319,1.1811
2,2,2014,No migration background,Lower Secondary Level,No,1.0,1690,26295,0.95997,1.0429
3,3,2014,No migration background,Upper Secondary Level,Yes,0.00978,102,26295,0.0073,0.01242
4,4,2014,No migration background,Upper Secondary Level,No,0.99022,9932,26295,0.97063,1.00984
5,5,2014,No migration background,Post-secondary Non-tertiary Level,No,1.0,1276,26295,0.93422,1.0648
6,6,2014,No migration background,First Stage of Tertiary Education,No,1.0,1413,26295,0.93478,1.06032
7,7,2014,No migration background,Second Stage of Tertiary Education,Yes,0.01079,60,26295,0.00717,0.01482
8,8,2014,No migration background,Second Stage of Tertiary Education,No,0.98921,4775,26295,0.95572,1.0178
9,9,2014,Direct migration background,Pre-primary Level,No,1.0,60,26295,0.78491,1.26511
10,10,2014,Direct migration background,Primary Level,No,1.0,279,26295,0.87256,1.15779
11,11,2014,Direct migration background,Lower Secondary Level,No,1.0,1032,26295,0.93497,1.0756
12,12,2014,Direct migration background,Upper Secondary Level,No,1.0,1793,26295,0.93606,1.06034
13,13,2014,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,610,26295,0.90725,1.09579
14,14,2014,Direct migration background,First Stage of Tertiary Education,No,1.0,114,26295,0.77001,1.2529
15,15,2014,Direct migration background,Second Stage of Tertiary Education,No,1.0,1114,26295,0.91912,1.07503
16,16,2014,Indirect migration background,Pre-primary Level,No,1.0,106,26295,0.79857,1.20398
17,17,2014,Indirect migration background,Primary Level,No,1.0,45,26295,0.71134,1.4584
18,18,2014,Indirect migration background,Lower Secondary Level,No,1.0,341,26295,0.86508,1.12697
19,19,2014,Indirect migration background,Upper Secondary Level,No,1.0,674,26295,0.90755,1.09409
20,20,2014,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,114,26295,0.81533,1.22159
21,21,2014,Indirect migration background,First Stage of Tertiary Education,No,1.0,57,26295,0.82575,1.23756
22,22,2014,Indirect migration background,Second Stage of Tertiary Education,No,1.0,251,26295,0.84375,1.1671
23,23,2015,No migration background,Pre-primary Level,No,1.0,217,25998,0.85964,1.20433
24,24,2015,No migration background,Primary Level,No,1.0,159,25998,0.81955,1.19346
25,25,2015,No migration background,Lower Secondary Level,No,1.0,1582,25998,0.95931,1.04913
26,26,2015,No migration background,Upper Secondary Level,Yes,0.01086,83,25998,0.00816,0.01407
27,27,2015,No migration background,Upper Secondary Level,No,0.98914,9430,25998,0.96987,1.01095
28,28,2015,No migration background,Post-secondary Non-tertiary Level,No,1.0,1208,25998,0.93284,1.06341
29,29,2015,No migration background,First Stage of Tertiary Education,No,1.0,1359,25998,0.94423,1.06453
30,30,2015,No migration background,Second Stage of Tertiary Education,Yes,0.0131,48,25998,0.00879,0.01897
31,31,2015,No migration background,Second Stage of Tertiary Education,No,0.9869,4631,25998,0.94933,1.01469
32,32,2015,Direct migration background,Pre-primary Level,No,1.0,58,25998,0.79135,1.21814
33,33,2015,Direct migration background,Primary Level,No,1.0,332,25998,0.87468,1.15459
