,Unnamed: 0,year,bula_h,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,Schleswig-Holstein,No,1.0,913,26942,0.93036,1.07381
1,1,2014,Hamburg,No,1.0,444,26942,0.90093,1.10383
2,2,2014,Lower Saxony,Yes,0.00885,36,26942,0.00468,0.01696
3,3,2014,Lower Saxony,No,0.99115,2571,26942,0.94751,1.03506
4,4,2014,Bremen,No,1.0,209,26942,0.82603,1.15458
5,5,2014,North Rhine-Westphalia,Yes,0.01118,71,26942,0.00773,0.01447
6,6,2014,North Rhine-Westphalia,No,0.98882,5568,26942,0.95901,1.01912
7,7,2014,Hesse,No,1.0,1857,26942,0.94802,1.04798
8,8,2014,"Rhineland-Palatinate, Saarland",No,1.0,1569,26942,0.94997,1.05391
9,9,2014,Baden-Wuerttemberg,Yes,0.00939,32,26942,0.00573,0.01403
10,10,2014,Baden-Wuerttemberg,No,0.99061,3189,26942,0.94887,1.0397
11,11,2014,Bavaria,Yes,0.0153,63,26942,0.01072,0.02034
12,12,2014,Bavaria,No,0.9847,4340,26942,0.94863,1.01903
13,13,2014,Berlin,No,1.0,975,26942,0.95116,1.05878
14,14,2014,Brandenburg,No,1.0,1011,26942,0.9317,1.07067
15,15,2014,Mecklenburg-Western Pomerania,No,1.0,553,26942,0.91755,1.0907
16,16,2014,Saxony,No,1.0,1597,26942,0.95553,1.06462
17,17,2014,Saxony-Anhalt,No,1.0,956,26942,0.93887,1.06442
18,18,2014,Thuringa,No,1.0,988,26942,0.93367,1.07202
19,19,2015,Schleswig-Holstein,No,1.0,894,26619,0.92712,1.08223
20,20,2015,Hamburg,No,1.0,460,26619,0.89756,1.10501
21,21,2015,Lower Saxony,No,1.0,2586,26619,0.9585,1.03946
22,22,2015,Bremen,No,1.0,181,26619,0.83992,1.19131
23,23,2015,North Rhine-Westphalia,Yes,0.01752,79,26619,0.0133,0.02314
24,24,2015,North Rhine-Westphalia,No,0.98248,5498,26619,0.95137,1.01758
25,25,2015,Hesse,No,1.0,1865,26619,0.94732,1.06577
26,26,2015,"Rhineland-Palatinate, Saarland",No,1.0,1596,26619,0.95333,1.05417
27,27,2015,Baden-Wuerttemberg,No,1.0,3188,26619,0.95491,1.04039
28,28,2015,Bavaria,Yes,0.01096,42,26619,0.00702,0.0159
29,29,2015,Bavaria,No,0.98904,4340,26619,0.9418,1.02109
30,30,2015,Berlin,No,1.0,974,26619,0.94546,1.06084
31,31,2015,Brandenburg,No,1.0,997,26619,0.93914,1.0704
32,32,2015,Mecklenburg-Western Pomerania,No,1.0,546,26619,0.90357,1.07552
33,33,2015,Saxony,No,1.0,1520,26619,0.95102,1.06254
34,34,2015,Saxony-Anhalt,No,1.0,890,26619,0.93594,1.08616
35,35,2015,Thuringa,No,1.0,963,26619,0.92534,1.0772
36,36,2016,Schleswig-Holstein,No,1.0,974,27114,0.93173,1.0777
37,37,2016,Hamburg,No,1.0,458,27114,0.91065,1.09303
38,38,2016,Lower Saxony,Yes,0.00997,41,27114,0.00711,0.01346
39,39,2016,Lower Saxony,No,0.99003,2674,27114,0.94169,1.03691
40,40,2016,Bremen,No,1.0,223,27114,0.80465,1.2171
41,41,2016,North Rhine-Westphalia,Yes,0.00984,67,27114,0.00676,0.01325
42,42,2016,North Rhine-Westphalia,No,0.99016,5655,27114,0.95442,1.02438
43,43,2016,Hesse,No,1.0,1826,27114,0.95558,1.06323
44,44,2016,"Rhineland-Palatinate, Saarland",No,1.0,1730,27114,0.95042,1.05871
45,45,2016,Baden-Wuerttemberg,Yes,0.01334,47,27114,0.00867,0.01777
46,46,2016,Baden-Wuerttemberg,No,0.98666,3144,27114,0.94014,1.02955
47,47,2016,Bavaria,Yes,0.01091,37,27114,0.00512,0.01726
48,48,2016,Bavaria,No,0.98909,4185,27114,0.94921,1.02514
49,49,2016,Berlin,No,1.0,999,27114,0.93549,1.07281
50,50,2016,Brandenburg,No,1.0,1037,27114,0.92311,1.08578
51,51,2016,Mecklenburg-Western Pomerania,No,1.0,584,27114,0.91642,1.09135
52,52,2016,Saxony,No,1.0,1557,27114,0.93583,1.06184
53,53,2016,Saxony-Anhalt,No,1.0,903,27114,0.91521,1.0836
54,54,2016,Thuringa,No,1.0,973,27114,0.93083,1.08007
55,55,2017,Schleswig-Holstein,No,1.0,1169,30390,0.93376,1.07879
56,56,2017,Hamburg,No,1.0,531,30390,0.89615,1.11625
57,57,2017,Lower Saxony,Yes,0.01451,49,30390,0.01005,0.01869
58,58,2017,Lower Saxony,No,0.98549,3163,30390,0.94291,1.03302
59,59,2017,Bremen,No,1.0,279,30390,0.84961,1.13765
60,60,2017,North Rhine-Westphalia,Yes,0.01125,95,30390,0.00815,0.01487
61,61,2017,North Rhine-Westphalia,No,0.98875,6388,30390,0.95893,1.01394
62,62,2017,Hesse,No,1.0,2133,30390,0.9519,1.05238
63,63,2017,"Rhineland-Palatinate, Saarland",No,1.0,1775,30390,0.93771,1.05661
64,64,2017,Baden-Wuerttemberg,Yes,0.01151,45,30390,0.00749,0.01614
65,65,2017,Baden-Wuerttemberg,No,0.98849,3430,30390,0.94773,1.02729
66,66,2017,Bavaria,Yes,0.01206,58,30390,0.00909,0.01666
67,67,2017,Bavaria,No,0.98794,4560,30390,0.95064,1.03814
68,68,2017,Berlin,No,1.0,1082,30390,0.93866,1.0591
69,69,2017,Brandenburg,No,1.0,1153,30390,0.92552,1.07533
70,70,2017,Mecklenburg-Western Pomerania,No,1.0,614,30390,0.92263,1.08039
71,71,2017,Saxony,No,1.0,1780,30390,0.93958,1.05545
72,72,2017,Saxony-Anhalt,No,1.0,1022,30390,0.93716,1.08024
73,73,2017,Thuringa,No,1.0,1064,30390,0.92675,1.06646
74,74,2018,Schleswig-Holstein,No,1.0,1080,29034,0.92616,1.08511
75,75,2018,Hamburg,No,1.0,531,29034,0.9106,1.11162
76,76,2018,Lower Saxony,Yes,0.00563,34,29034,0.00374,0.00783
77,77,2018,Lower Saxony,No,0.99437,3007,29034,0.9575,1.03658
78,78,2018,Bremen,No,1.0,291,29034,0.80558,1.2021
79,79,2018,North Rhine-Westphalia,Yes,0.01312,89,29034,0.00964,0.01769
80,80,2018,North Rhine-Westphalia,No,0.98688,6156,29034,0.96088,1.0234
81,81,2018,Hesse,No,1.0,2071,29034,0.9498,1.05829
82,82,2018,"Rhineland-Palatinate, Saarland",No,1.0,1702,29034,0.93775,1.05325
83,83,2018,Baden-Wuerttemberg,No,1.0,3129,29034,0.95263,1.04187
84,84,2018,Bavaria,Yes,0.01271,55,29034,0.00832,0.01879
85,85,2018,Bavaria,No,0.98729,4275,29034,0.94565,1.02722
86,86,2018,Berlin,No,1.0,1114,29034,0.9399,1.06852
87,87,2018,Brandenburg,No,1.0,1125,29034,0.92502,1.06835
88,88,2018,Mecklenburg-Western Pomerania,No,1.0,645,29034,0.89946,1.09388
89,89,2018,Saxony,No,1.0,1718,29034,0.94159,1.05765
90,90,2018,Saxony-Anhalt,No,1.0,987,29034,0.92268,1.09787
91,91,2018,Thuringa,No,1.0,1025,29034,0.90587,1.07034
92,92,2019,Schleswig-Holstein,No,1.0,1138,28918,0.89601,1.08681
93,93,2019,Hamburg,No,1.0,579,28918,0.9077,1.10266
94,94,2019,Lower Saxony,No,1.0,2906,28918,0.95245,1.04617
95,95,2019,Bremen,No,1.0,282,28918,0.83371,1.22196
96,96,2019,North Rhine-Westphalia,Yes,0.00937,69,28918,0.00681,0.01268
97,97,2019,North Rhine-Westphalia,No,0.99063,6182,28918,0.95586,1.02639
