year,bula_h,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,,0.9848975188781014,38694,0.9836823016156433,0.9861127361405595
2014,Schleswig-Holstein,,0.015102481121898598,38694,0.013887263859440528,0.01631769838435667
2014,Hamburg,,0.9977528089887641,38694,0.9972810005202726,0.9982246174572555
2014,Hamburg,,0.0022471910112359553,38694,0.0017753825427444822,0.002718999479727428
2014,Lower Saxony,,0.9861910241657077,38694,0.9850282496222255,0.9873537987091899
2014,Lower Saxony,,0.01380897583429229,38694,0.012646201290810006,0.014971750377774573
2014,Bremen,,0.9766355140186916,38694,0.9751303680159515,0.9781406600214317
2014,Bremen,,0.02336448598130841,38694,0.021859339978568298,0.024869631984048523
2014,North Rhine-Westphalia,,0.9874091150913282,38694,0.9862981230425396,0.9885201071401168
2014,North Rhine-Westphalia,,0.01259088490867175,38694,0.011479892859883142,0.01370187695746036
2014,Hesse,,0.9841017488076311,38694,0.9828554306085345,0.9853480670067277
2014,Hesse,,0.01589825119236884,38694,0.01465193299327228,0.017144569391465397
2014,"Rhineland-Palatinate, Saarland",,0.9899053627760253,38694,0.9889093235222165,0.990901402029834
2014,"Rhineland-Palatinate, Saarland",,0.010094637223974764,38694,0.00909859797016606,0.011090676477783468
2014,Baden-Wuerttemberg,,0.9900621118012423,38694,0.9890737577847023,0.9910504658177822
2014,Baden-Wuerttemberg,,0.009937888198757764,38694,0.008949534182217752,0.010926242215297777
2014,Bavaria,,0.985691573926868,38694,0.9845082579951833,0.9868748898585528
2014,Bavaria,,0.014308426073131956,38694,0.013125110141447183,0.01549174200481673
2014,Berlin,,0.9838546922300706,38694,0.9825988852218126,0.9851104992383286
2014,Berlin,,0.016145307769929364,38694,0.014889500761671394,0.017401114778187336
2014,Brandenburg,,0.9863414634146341,38694,0.9851849518285725,0.9874979750006958
2014,Brandenburg,,0.013658536585365854,38694,0.012502024999304221,0.014815048171427486
2014,Mecklenburg-Western Pomerania,,0.9910394265232975,38694,0.9901004653665989,0.991978387679996
2014,Mecklenburg-Western Pomerania,,0.008960573476702509,38694,0.008021612320003993,0.009899534633401024
2014,Saxony,,0.9870210135970334,38694,0.9858932505870655,0.9881487766070014
2014,Saxony,,0.012978986402966625,38694,0.011851223392998692,0.014106749412934558
2014,Saxony-Anhalt,,0.989648033126294,38694,0.9886395094983715,0.9906565567542165
2014,Saxony-Anhalt,,0.010351966873706004,38694,0.00934344324578352,0.011360490501628488
2014,Thuringa,,0.993963782696177,38694,0.9931919876782724,0.9947355777140816
2014,Thuringa,,0.006036217303822937,38694,0.005264422285918368,0.006808012321727506
2015,Schleswig-Holstein,,0.9922308546059934,38036,0.9913484827643012,0.9931132264476855
2015,Schleswig-Holstein,,0.00776914539400666,38036,0.006886773552314547,0.008651517235698772
2015,Hamburg,,0.9935205183585313,38036,0.9927141802154661,0.9943268565015965
2015,Hamburg,,0.0064794816414686825,38036,0.005673143498403544,0.0072858197845338205
2015,Lower Saxony,,0.9900459418070444,38036,0.9890482729545148,0.991043610659574
2015,Lower Saxony,,0.009954058192955589,38036,0.008956389340426033,0.010951727045485145
2015,Bremen,,0.9679144385026738,38036,0.9661433838709325,0.9696854931344151
2015,Bremen,,0.03208556149732621,38036,0.0303145068655849,0.03385661612906751
