year,bula_h,profdev,proportion,n,lower_confidence,upper_confidence
2014,Nordrhein-Westfalen,Nein,0.2056205916023487,38694,0.20159359235091337,0.209647590853784
2014,Bayern,Nein,0.16027179733372723,38694,0.1566164202819868,0.16392717438546767
2014,Baden-Württemberg,Nein,0.11772960596772407,38694,0.11451832758375503,0.1209408843516931
2014,Niedersachsen,Nein,0.09494442187673105,38694,0.0920235896642791,0.097865254089183
2014,Hessen,Nein,0.06857712618634366,38694,0.06605888485294543,0.0710953675197419
2014,Sachsen,Nein,0.05897558994054433,38694,0.05662827777725419,0.061322902103834474
2014,"Rheinland-Pfalz,Saarland",Nein,0.05794157834484287,38694,0.055613656817029115,0.060269499872656625
2014,Brandenburg,Nein,0.03733520440193508,38694,0.03544620826663653,0.039224200537233626
2014,Thüringen,Nein,0.03648583773403745,38694,0.03461762869019182,0.03835404677788308
2014,Berlin,Nein,0.03600576092174748,38694,0.03414942113192909,0.03786210071156587
2014,Sachsen-Anhalt,Nein,0.03530411019609291,38694,0.03346527796787091,0.037142942424314915
2014,Schleswig-Holstein,Nein,0.03371616381697995,38694,0.031917683485156556,0.03551464414880334
2014,Mecklenburg-Vorpommern,Nein,0.020421729015103956,38694,0.01901243994494998,0.021831018085257933
2014,Hamburg,Nein,0.01639646958898039,38694,0.015131093944477005,0.017661845233483773
2014,Bremen,Nein,0.007718157982200229,38694,0.006846173790332894,0.008590142174067564
2014,Nordrhein-Westfalen,Ja,0.0026219579748144317,38694,0.0021124194536702003,0.003131496495958663
2014,Bayern,Ja,0.002326526090328299,38694,0.0018464805559967462,0.0028065716246598515
2014,Niedersachsen,Ja,0.0013294434801875993,38694,0.0009663818779621959,0.0016925050824130028
2014,Baden-Württemberg,Ja,0.0011817275379445327,38694,0.0008394044625780642,0.0015240506133110013
2014,Hessen,Ja,0.0011078695668229994,38694,0.0007764044198695279,0.0014393347137764709
2014,Sachsen,Ja,0.0007755086967760995,38694,0.0004981389250914695,0.0010528784684607296
2014,"Rheinland-Pfalz,Saarland",Ja,0.0005908637689722664,38694,0.0003487332150646697,0.000832994322879863
2014,Berlin,Ja,0.0005908637689722664,38694,0.0003487332150646697,0.000832994322879863
2014,Schleswig-Holstein,Ja,0.000517005797850733,38694,0.0002905050350280136,0.0007435065606734524
2014,Brandenburg,Ja,0.000517005797850733,38694,0.0002905050350280136,0.0007435065606734524
2014,Sachsen-Anhalt,Ja,0.00036928985560766644,38694,0.0001778476269280944,0.0005607320842872385
2014,Thüringen,Ja,0.00022157391336459988,38694,7.327244459944684e-05,0.00036987538212975295
2014,Bremen,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Mecklenburg-Vorpommern,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Hamburg,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2015,Nordrhein-Westfalen,Nein,0.20524213120262852,38036,0.20118322207694037,0.20930104032831667
2015,Bayern,Nein,0.16204308703281933,38036,0.15833982237768593,0.16574635168795274
2015,Baden-Württemberg,Nein,0.1190307284471493,38036,0.11577634608208101,0.1222851108122176
2015,Niedersachsen,Nein,0.0965537841167905,38036,0.0935855752835006,0.09952199295008039
2015,Hessen,Nein,0.0696337228839189,38036,0.06707575292658988,0.07219169284124793
2015,"Rheinland-Pfalz,Saarland",Nein,0.0595527013404025,38036,0.05717434668241211,0.06193105599839289
2015,Sachsen,Nein,0.056752417578314604,38036,0.05442719952783399,0.05907763562879522
2015,Brandenburg,Nein,0.03722510547735504,38036,0.03532254268575583,0.039127668268954245
2015,Berlin,Nein,0.03636635179031475,38036,0.03448502388242089,0.03824767969820861
2015,Thüringen,Nein,0.035918306388380686,38036,0.03404816907456774,0.037788443702193635
2015,Schleswig-Holstein,Nein,0.03337938244408767,38036,0.03157418035336609,0.03518458453480925
2015,Sachsen-Anhalt,Nein,0.03323003397677631,38036,0.03142873575756743,0.03503133219598519
2015,Mecklenburg-Vorpommern,Nein,0.02038606578799985,38036,0.01896585489394624,0.021806276682053462
2015,Hamburg,Nein,0.017175073740805735,38036,0.015869365820812116,0.018480781660799354
2015,Bremen,Nein,0.006758018145838779,38036,0.005934646584545041,0.007581389707132517
2015,Nordrhein-Westfalen,Ja,0.002949632229399246,38036,0.0024046264144750723,0.0034946380443234195
2015,Bayern,Ja,0.0015681589067692192,38036,0.0011704980005501015,0.001965819812988337
2015,Niedersachsen,Ja,0.0009707650375238024,38036,0.0006577935212166764,0.0012837365538309283
2015,Baden-Württemberg,Ja,0.0008587536870402867,38036,0.0005643749733812659,0.0011531324006993076
2015,Hessen,Ja,0.000672068102901094,38036,0.0004116211342145735,0.0009325150715876144
2015,Berlin,Ja,0.0006347309860732554,38036,0.0003816173001653852,0.0008878446719811255
2015,Sachsen,Ja,0.0005600567524175783,38036,0.0003222889619307502,0.0007978245429044064
2015,"Rheinland-Pfalz,Saarland",Ja,0.0005227196355897397,38036,0.0002930098362858402,0.0007524294348936393
2015,Brandenburg,Ja,0.00044804540193406264,38036,0.00023536750813662034,0.0006607232957315049
2015,Mecklenburg-Vorpommern,Ja,0.0004107082851062241,38036,0.0002070809013368871,0.0006143356688755611
2015,Thüringen,Ja,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,Schleswig-Holstein,Ja,0.00026135981779486987,38036,9.890922503554339e-05,0.0004238104105541964
2015,Sachsen-Anhalt,Ja,0.00022402270096703132,38036,7.361986851104436e-05,0.0003744255334230183
2015,Bremen,Ja,0.00022402270096703132,38036,7.361986851104436e-05,0.0003744255334230183
2015,Hamburg,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2016,Nordrhein-Westfalen,Nein,0.20747725271499853,41132,0.20355841507888034,0.21139609035111673
2016,Bayern,Nein,0.1535441737599061,41132,0.15006011895454,0.15702822856527218
2016,Baden-Württemberg,Nein,0.11535074845905488,41132,0.11226356866262695,0.11843792825548281
2016,Niedersachsen,Nein,0.09810683886116818,41132,0.09523213345399896,0.1009815442683374
2016,Hessen,Nein,0.0669944232462577,41132,0.06457825259954743,0.06941059389296798
2016,"Rheinland-Pfalz,Saarland",Nein,0.06347226298796595,41132,0.061116028701715897,0.065828497274216
2016,Sachsen,Nein,0.05712503668916936,41132,0.054882154533521514,0.0593679188448172
2016,Brandenburg,Nein,0.03804666862342237,41132,0.03619781947662073,0.03989551777022401
2016,Berlin,Nein,0.03665248018784855,41132,0.034836507412348325,0.038468452963348776
2016,Schleswig-Holstein,Nein,0.035735250953918406,41132,0.033941291095124074,0.03752921081271274
2016,Thüringen,Nein,0.0356985617845612,41132,0.03390548897500722,0.03749163459411518
2016,Sachsen-Anhalt,Nein,0.0331303199295568,41132,0.031400651162310986,0.03485998869680261
2016,Mecklenburg-Vorpommern,Nein,0.02142647490460816,41132,0.020027086561157238,0.022825863248059082
2016,Hamburg,Nein,0.016803639565600235,41132,0.015561449740359732,0.01804582939084074
2016,Bremen,Nein,0.008181684766656884,41132,0.007311114979648498,0.009052254553665269
2016,Nordrhein-Westfalen,Ja,0.0024581743469327855,41132,0.0019796125174582255,0.0029367361764073454
