year,bula_h,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,No,0.034648328370102364,913,26942,0.034604573491158586,0.03469208324904614
2014,Hamburg,No,0.021788826692852897,444,26942,0.021753898525546995,0.0218237548601588
2014,Lower Saxony,Yes,0.0008811826015902226,36,26942,0.0008740838154463056,0.0008882813877341396
2014,Lower Saxony,No,0.09863257428072839,2571,26942,0.09856123911402001,0.09870390944743676
2014,Bremen,No,0.008602225780013592,209,26942,0.00858013190182958,0.008624319658197604
2014,North Rhine-Westphalia,Yes,0.002456478064056844,71,26942,0.002444634976548095,0.0024683211515655924
2014,North Rhine-Westphalia,No,0.2172888026789591,5568,26942,0.2171901379303569,0.21738746742756127
2014,Hesse,No,0.07132037172413415,1857,26942,0.07125879985675239,0.07138194359151591
2014,"Rhineland-Palatinate, Saarland",No,0.05876593285619453,1569,26942,0.0587096657988569,0.058822199913532165
2014,Baden-Wuerttemberg,Yes,0.001227199639805777,32,26942,0.0012188237003447437,0.0012355755792668101
2014,Baden-Wuerttemberg,No,0.12950168832281087,3189,26942,0.12942136082322192,0.1295820158223998
2014,Bavaria,Yes,0.002347256953275611,63,26942,0.0023356795120629843,0.002358834394488238
2014,Bavaria,No,0.15102882194941006,4340,26942,0.15094315388441598,0.15111449001440413
2014,Berlin,No,0.04118270597047144,975,26942,0.041135165011726545,0.041230246929216334
2014,Brandenburg,No,0.030834947002671927,1011,26942,0.03079358866804173,0.030876305337302123
2014,Mecklenburg-Western Pomerania,No,0.019051488937523887,553,26942,0.019018782734038515,0.019084195141009258
2014,Saxony,No,0.055881120303614855,1597,26942,0.05582616767642346,0.05593607293080625
2014,Saxony-Anhalt,No,0.02809851201074272,956,26942,0.028058975771934374,0.028138048249551063
2014,Thuringa,No,0.026461535861040737,988,26942,0.026423136265667613,0.02649993545641386
2015,Schleswig-Holstein,No,0.035276712468996586,894,26619,0.03523272464545495,0.03532070029253822
2015,Hamburg,No,0.022520019969904808,460,26619,0.022484642614727466,0.02255539732508215
2015,Lower Saxony,No,0.09640949908005439,2586,26619,0.09633912175075911,0.09647987640934967
2015,Bremen,No,0.008303506077591817,181,26619,0.008281868572486922,0.008325143582696712
2015,North Rhine-Westphalia,Yes,0.0038532426575920227,79,26619,0.003838469889402108,0.0038680154257819373
2015,North Rhine-Westphalia,No,0.21613601585505512,5498,26619,0.21603787022517093,0.21623416148493932
2015,Hesse,No,0.07308335777242554,1865,26619,0.07302129707859449,0.07314541846625659
2015,"Rhineland-Palatinate, Saarland",No,0.059714581803195395,1596,26619,0.05965808067904226,0.05977108292734853
2015,Baden-Wuerttemberg,No,0.13224414578739846,3188,26619,0.13216337133090222,0.1323249202438947
2015,Bavaria,Yes,0.0016708869655459755,42,26619,0.0016611483450060566,0.0016806255860858945
2015,Bavaria,No,0.1507203317098944,4340,26619,0.1506350220275692,0.1508056413922196
2015,Berlin,No,0.041360133343178514,974,26619,0.0413126538856236,0.04140761280073343
2015,Brandenburg,No,0.030633250785842035,997,26619,0.03059216158988019,0.03067433998180388
2015,Mecklenburg-Western Pomerania,No,0.018855033112930936,546,26619,0.018822601594668538,0.018887464631193333
2015,Saxony,No,0.05575925431721057,1520,26619,0.05570454177588647,0.055813966858534673
2015,Saxony-Anhalt,No,0.027378777363555148,890,26619,0.027339866941957974,0.02741768778515232
2015,Thuringa,No,0.026081250929628253,963,26619,0.02604324839069947,0.026119253468557035
2016,Schleswig-Holstein,No,0.03460885980807338,974,27114,0.03456547616983525,0.03465224344631151
2016,Hamburg,No,0.02355487426939708,458,27114,0.023518879036665215,0.023590869502128946
2016,Lower Saxony,Yes,0.0009882218423550619,41,27114,0.0009807643434478301,0.0009956793412622936
2016,Lower Saxony,No,0.09816906850154226,2674,27114,0.0980984480372839,0.09823968896580063
2016,Bremen,No,0.008410285877426267,223,27114,0.008388611229310602,0.008431960525541932
2016,North Rhine-Westphalia,Yes,0.0021641180156526073,67,27114,0.002153088645846929,0.0021751473854582856
2016,North Rhine-Westphalia,No,0.2177303427823645,5655,27114,0.21763238963602294,0.21782829592870606
2016,Hesse,No,0.07249062245915018,1826,27114,0.07242907916494379,0.07255216575335657
2016,"Rhineland-Palatinate, Saarland",No,0.05949018660991728,1730,27114,0.05943404498206013,0.05954632823777442
2016,Baden-Wuerttemberg,Yes,0.0017422384842860285,47,27114,0.0017323402935374833,0.0017521366750345737
2016,Baden-Wuerttemberg,No,0.1288776384076466,3144,27114,0.1287981124265665,0.1289571643887267
2016,Bavaria,Yes,0.0016618611568905456,37,27114,0.0016521935970367715,0.0016715287167443197
2016,Bavaria,No,0.15065662056499848,4185,27114,0.15057171885578813,0.15074152227420884
2016,Berlin,No,0.041562844846212456,999,27114,0.041515473565809306,0.041610216126615605
2016,Brandenburg,No,0.029786054462386382,1037,27114,0.029745706564245116,0.029826402360527648
2016,Mecklenburg-Western Pomerania,No,0.01862034841107819,584,27114,0.018588264072132,0.018652432750024383
2016,Saxony,No,0.05589483963433862,1557,27114,0.05584031701487574,0.055949362253801496
2016,Saxony-Anhalt,No,0.027031249878610483,903,27114,0.026992758525421764,0.027069741231799203
2016,Thuringa,No,0.026559723987673527,973,27114,0.02652156058373746,0.026597887391609593
2017,Schleswig-Holstein,No,0.03656838850130075,1169,30390,0.03652390949172952,0.036612867510871984
2017,Hamburg,No,0.023271633438005236,531,30390,0.023235906805297666,0.023307360070712806
2017,Lower Saxony,Yes,0.0014125311543244522,49,30390,0.0014036312810136208,0.0014214310276352835
2017,Lower Saxony,No,0.09593477683764719,3163,30390,0.09586498901197486,0.09600456466331951
2017,Bremen,No,0.0089929979447781,279,30390,0.008970627101279854,0.009015368788276346
2017,North Rhine-Westphalia,Yes,0.0024549885998999006,95,30390,0.002443261712870313,0.002466715486929488
2017,North Rhine-Westphalia,No,0.21579869745740285,6388,30390,0.21570121422077768,0.21589618069402802
2017,Hesse,No,0.07462899279952177,2133,30390,0.07456671926940063,0.07469126632964292
2017,"Rhineland-Palatinate, Saarland",No,0.05798302394739658,1775,30390,0.057927641576197515,0.058038406318595644
2017,Baden-Wuerttemberg,Yes,0.001526596895964525,45,30390,0.0015173451821773334,0.0015358486097517168
2017,Baden-Wuerttemberg,No,0.1311542938724685,3430,30390,0.13107430043910662,0.13123428730583037
2017,Bavaria,Yes,0.001842121091000296,58,30390,0.0018319597632864353,0.0018522824187141567
2017,Bavaria,No,0.15092557634088374,4560,30390,0.15084074700793407,0.15101040567383342
2017,Berlin,No,0.043010713975529045,1082,30390,0.04296263739012109,0.043058790560937
2017,Brandenburg,No,0.030058198193706927,1153,30390,0.030017736313388763,0.03009866007402509
2017,Mecklenburg-Western Pomerania,No,0.018455723419844732,614,30390,0.018423829181522303,0.01848761765816716
2017,Saxony,No,0.05263217653144998,1780,30390,0.05257926178358237,0.052685091279317586
2017,Saxony-Anhalt,No,0.02774142744140054,1022,30390,0.027702509752370152,0.027780345130430928
2017,Thuringa,No,0.025607141557474823,1064,30390,0.02556970987499295,0.025644573239956697
2018,Schleswig-Holstein,No,0.03740949826277268,1080,29034,0.03736457316597686,0.037454423359568494
2018,Hamburg,No,0.0222044029610492,531,29034,0.02216951939441252,0.02223928652768588
2018,Lower Saxony,Yes,0.0005454594647917497,34,29034,0.0005399318208897464,0.000550987108693753
2018,Lower Saxony,No,0.0963507073135836,3007,29034,0.09628085115436952,0.09642056347279768
2018,Bremen,No,0.009297178106832362,291,29034,0.009274457257111143,0.009319898956553581
2018,North Rhine-Westphalia,Yes,0.0028895194646252824,89,29034,0.002876811916985971,0.0029022270122645937
2018,North Rhine-Westphalia,No,0.2172827443841888,6156,29034,0.2171851123435102,0.21738037642486738
2018,Hesse,No,0.0769017487472503,2071,29034,0.07683867198891838,0.07696482550558222
2018,"Rhineland-Palatinate, Saarland",No,0.05746987981777366,1702,29034,0.05741478064773437,0.057524978987812954
2018,Baden-Wuerttemberg,No,0.13163960859776982,3129,29034,0.1315595661082498,0.13171965108728986
2018,Bavaria,Yes,0.0019172437807533057,55,29034,0.0019068876091343806,0.0019275999523722307
2018,Bavaria,No,0.148947857006502,4275,29034,0.14886356769465872,0.1490321463183453
2018,Berlin,No,0.04400928226275336,1114,29034,0.04396072253151235,0.044057841993994366
2018,Brandenburg,No,0.029447538636587473,1125,29034,0.029407515483360243,0.029487561789814702
2018,Mecklenburg-Western Pomerania,No,0.018575165678956534,645,29034,0.018543200866294452,0.018607130491618617
2018,Saxony,No,0.05238475957051433,1718,29034,0.05233201281031,0.05243750633071867
2018,Saxony-Anhalt,No,0.026651364835523373,987,29034,0.026613234446766176,0.02668949522428057
2018,Thuringa,No,0.026076041107772216,1025,29034,0.026038313380222788,0.026113768835321644
2019,Schleswig-Holstein,No,0.03657634310671422,1138,28918,0.0365318053051847,0.03662088090824374
2019,Hamburg,No,0.023019999921190075,579,28918,0.022984419140182146,0.023055580702198004
2019,Lower Saxony,No,0.09766938427098644,2906,28918,0.09759895031970017,0.0977398182222727
2019,Bremen,No,0.009125099059771503,282,28918,0.009102538587385507,0.0091476595321575
2019,North Rhine-Westphalia,Yes,0.002057318720350729,69,28918,0.002046568346462391,0.002068069094239067
2019,North Rhine-Westphalia,No,0.21758692206852367,6182,28918,0.21748902844005974,0.2176848156969876
2019,Hesse,No,0.0769106836837658,1981,28918,0.0768474664949502,0.07697390087258141
2019,"Rhineland-Palatinate, Saarland",No,0.05695092750985962,1641,28918,0.056895943358294954,0.05700591166142428
2019,Baden-Wuerttemberg,No,0.13238856834351476,3158,28918,0.132308158751818,0.1324689779352115
2019,Bavaria,Yes,0.0019826510633634362,46,28918,0.001972097182915878,0.0019932049438109944
2019,Bavaria,No,0.1472029687442279,4268,28918,0.14711890647576162,0.14728703101269416
2019,Berlin,No,0.04249144930329713,1117,28918,0.042443592676502696,0.042539305930091566
2019,Brandenburg,No,0.031002669073441846,1204,28918,0.030961546449910265,0.031043791696973428
2019,Mecklenburg-Western Pomerania,No,0.01913742990011408,643,28918,0.019104923725144895,0.019169936075083268
2019,Saxony,Yes,0.0005940457865611063,31,28918,0.0005882648140086669,0.0005998267591135456
2019,Saxony,No,0.05184702109204061,1705,28918,0.051794416810619234,0.05189962537346199
2019,Saxony-Anhalt,No,0.02741771773836874,980,28918,0.02737897424218319,0.027456461234554287
2019,Thuringa,No,0.026038800613908335,988,28918,0.0260010171911913,0.02607658403662537
2020,Schleswig-Holstein,No,0.03549571932699713,1058,29251,0.035451854372866014,0.03553958428112825
2020,Hamburg,No,0.0223489986747716,600,29251,0.022313955893444634,0.02238404145609857
2020,Lower Saxony,No,0.09622188916505439,2863,29251,0.09615197817411361,0.09629180015599517
2020,Bremen,No,0.008790770371563828,308,29251,0.008768640762312624,0.008812899980815032
2020,North Rhine-Westphalia,Yes,0.002237121426578661,72,29251,0.002225920961437256,0.0022483218917200665
2020,North Rhine-Westphalia,No,0.21745123668262734,6498,29251,0.21735344222223815,0.21754903114301652
