year,bula_h,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,No,1.00000,913,26942,1.00000,1.00000
2014,Hamburg,No,1.00000,444,26942,1.00000,1.00000
2014,Lower Saxony,Yes,0.00885,36,26942,0.00878,0.00893
2014,Lower Saxony,No,0.99115,2571,26942,0.99107,0.99122
2014,Bremen,No,1.00000,209,26942,1.00000,1.00000
2014,North Rhine-Westphalia,Yes,0.01118,71,26942,0.01113,0.01123
2014,North Rhine-Westphalia,No,0.98882,5568,26942,0.98877,0.98887
2014,Hesse,No,1.00000,1857,26942,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",No,1.00000,1569,26942,1.00000,1.00000
2014,Baden-Wuerttemberg,Yes,0.00939,32,26942,0.00932,0.00945
2014,Baden-Wuerttemberg,No,0.99061,3189,26942,0.99055,0.99068
2014,Bavaria,Yes,0.01530,63,26942,0.01523,0.01538
2014,Bavaria,No,0.98470,4340,26942,0.98462,0.98477
2014,Berlin,No,1.00000,975,26942,1.00000,1.00000
2014,Brandenburg,No,1.00000,1011,26942,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,No,1.00000,553,26942,1.00000,1.00000
2014,Saxony,No,1.00000,1597,26942,1.00000,1.00000
2014,Saxony-Anhalt,No,1.00000,956,26942,1.00000,1.00000
2014,Thuringa,No,1.00000,988,26942,1.00000,1.00000
2015,Schleswig-Holstein,No,1.00000,894,26619,1.00000,1.00000
2015,Hamburg,No,1.00000,460,26619,1.00000,1.00000
2015,Lower Saxony,No,1.00000,2586,26619,1.00000,1.00000
2015,Bremen,No,1.00000,181,26619,1.00000,1.00000
2015,North Rhine-Westphalia,Yes,0.01752,79,26619,0.01745,0.01758
2015,North Rhine-Westphalia,No,0.98248,5498,26619,0.98242,0.98255
2015,Hesse,No,1.00000,1865,26619,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No,1.00000,1596,26619,1.00000,1.00000
2015,Baden-Wuerttemberg,No,1.00000,3188,26619,1.00000,1.00000
2015,Bavaria,Yes,0.01096,42,26619,0.01090,0.01103
2015,Bavaria,No,0.98904,4340,26619,0.98897,0.98910
2015,Berlin,No,1.00000,974,26619,1.00000,1.00000
2015,Brandenburg,No,1.00000,997,26619,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No,1.00000,546,26619,1.00000,1.00000
2015,Saxony,No,1.00000,1520,26619,1.00000,1.00000
2015,Saxony-Anhalt,No,1.00000,890,26619,1.00000,1.00000
2015,Thuringa,No,1.00000,963,26619,1.00000,1.00000
2016,Schleswig-Holstein,No,1.00000,974,27114,1.00000,1.00000
2016,Hamburg,No,1.00000,458,27114,1.00000,1.00000
2016,Lower Saxony,Yes,0.00997,41,27114,0.00989,0.01004
2016,Lower Saxony,No,0.99003,2674,27114,0.98996,0.99011
2016,Bremen,No,1.00000,223,27114,1.00000,1.00000
2016,North Rhine-Westphalia,Yes,0.00984,67,27114,0.00979,0.00989
2016,North Rhine-Westphalia,No,0.99016,5655,27114,0.99011,0.99021
2016,Hesse,No,1.00000,1826,27114,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No,1.00000,1730,27114,1.00000,1.00000
2016,Baden-Wuerttemberg,Yes,0.01334,47,27114,0.01326,0.01341
2016,Baden-Wuerttemberg,No,0.98666,3144,27114,0.98659,0.98674
2016,Bavaria,Yes,0.01091,37,27114,0.01085,0.01097
2016,Bavaria,No,0.98909,4185,27114,0.98903,0.98915
2016,Berlin,No,1.00000,999,27114,1.00000,1.00000
2016,Brandenburg,No,1.00000,1037,27114,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No,1.00000,584,27114,1.00000,1.00000
2016,Saxony,No,1.00000,1557,27114,1.00000,1.00000
2016,Saxony-Anhalt,No,1.00000,903,27114,1.00000,1.00000
2016,Thuringa,No,1.00000,973,27114,1.00000,1.00000
2017,Schleswig-Holstein,No,1.00000,1169,30390,1.00000,1.00000
2017,Hamburg,No,1.00000,531,30390,1.00000,1.00000
2017,Lower Saxony,Yes,0.01451,49,30390,0.01442,0.01460
2017,Lower Saxony,No,0.98549,3163,30390,0.98540,0.98558
