year,bula_h,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,No,1.0,913,26942,1.0,1.0
2014,Hamburg,No,1.0,444,26942,1.0,1.0
2014,Lower Saxony,Yes,0.008854882271526312,36,26942,0.00878383277177573,0.008925931771276893
2014,Lower Saxony,No,0.9911451177284737,2571,26942,0.9910740682287231,0.9912161672282243
2014,Bremen,No,1.0,209,26942,1.0,1.0
2014,North Rhine-Westphalia,Yes,0.011178752306993138,71,26942,0.011125093828983345,0.01123241078500293
2014,North Rhine-Westphalia,No,0.9888212476930068,5568,26942,0.9887675892149971,0.9888749061710166
2014,Hesse,No,1.0,1857,26942,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",No,1.0,1569,26942,1.0,1.0
2014,Baden-Wuerttemberg,Yes,0.009387363871378668,32,26942,0.009323555076674426,0.00945117266608291
2014,Baden-Wuerttemberg,No,0.9906126361286213,3189,26942,0.990548827333917,0.9906764449233255
2014,Bavaria,Yes,0.01530393116103133,63,26942,0.015228938915989377,0.015378923406073284
2014,Bavaria,No,0.9846960688389687,4340,26942,0.9846210765939267,0.9847710610840106
2014,Berlin,No,1.0,975,26942,1.0,1.0
2014,Brandenburg,No,1.0,1011,26942,1.0,1.0
2014,Mecklenburg-Western Pomerania,No,1.0,553,26942,1.0,1.0
2014,Saxony,No,1.0,1597,26942,1.0,1.0
2014,Saxony-Anhalt,No,1.0,956,26942,1.0,1.0
2014,Thuringa,No,1.0,988,26942,1.0,1.0
2015,Schleswig-Holstein,No,1.0,894,26619,1.0,1.0
2015,Hamburg,No,1.0,460,26619,1.0,1.0
2015,Lower Saxony,No,1.0,2586,26619,1.0,1.0
2015,Bremen,No,1.0,181,26619,1.0,1.0
2015,North Rhine-Westphalia,Yes,0.017515594550588022,79,26619,0.017448904418555868,0.017582284682620176
2015,North Rhine-Westphalia,No,0.9824844054494118,5498,26619,0.9824177153173796,0.982551095581444
2015,Hesse,No,1.0,1865,26619,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No,1.0,1596,26619,1.0,1.0
2015,Baden-Wuerttemberg,No,1.0,3188,26619,1.0,1.0
2015,Bavaria,Yes,0.010964457007884397,42,26619,0.010900849763180974,0.01102806425258782
2015,Bavaria,No,0.9890355429921157,4340,26619,0.9889719357474123,0.9890991502368192
2015,Berlin,No,1.0,974,26619,1.0,1.0
2015,Brandenburg,No,1.0,997,26619,1.0,1.0
2015,Mecklenburg-Western Pomerania,No,1.0,546,26619,1.0,1.0
2015,Saxony,No,1.0,1520,26619,1.0,1.0
2015,Saxony-Anhalt,No,1.0,890,26619,1.0,1.0
2015,Thuringa,No,1.0,963,26619,1.0,1.0
2016,Schleswig-Holstein,No,1.0,974,27114,1.0,1.0
2016,Hamburg,No,1.0,458,27114,1.0,1.0
2016,Lower Saxony,Yes,0.009966204591994304,41,27114,0.00989133451949632,0.010041074664492286
