year,migback,sex,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,male,No,0.9924438687392055,38694,0.9915810154061917,0.9933067220722194
2014,No migration background,male,Yes,0.0075561312607944735,38694,0.006693277927780647,0.0084189845938083
2014,No migration background,female,No,0.9853793103448276,38694,0.984183341388922,0.9865752793007332
2014,No migration background,female,Yes,0.014620689655172414,38694,0.013424720699266892,0.015816658611077936
2014,Direct migration background,male,No,0.9898305084745763,38694,0.988830820898528,0.9908301960506246
2014,Direct migration background,male,Yes,0.010169491525423728,38694,0.009169803949375475,0.011169179101471981
2014,Direct migration background,female,No,0.9804264243271583,38694,0.9790461136538731,0.9818067350004436
2014,Direct migration background,female,Yes,0.019573575672841664,38694,0.01819326499955637,0.02095388634612696
2014,Indirect migration background,male,No,0.9838909541511772,38694,0.9826365350733948,0.9851453732289597
2014,Indirect migration background,male,Yes,0.0161090458488228,38694,0.014854626771040333,0.017363464926605263
2014,Indirect migration background,female,No,0.9802631578947368,38694,0.9788772178881141,0.9816490979013596
2014,Indirect migration background,female,Yes,0.019736842105263157,38694,0.018350902098640477,0.021122782111885837
2015,No migration background,male,No,0.9921804170444243,38036,0.9912952081415466,0.993065625947302
2015,No migration background,male,Yes,0.007819582955575702,38036,0.006934374052697963,0.00870479185845344
2015,No migration background,female,No,0.9877247245312198,38036,0.986618120525448,0.9888313285369917
2015,No migration background,female,Yes,0.012275275468780204,38036,0.011168671463008255,0.013381879474552154
2015,Direct migration background,male,No,0.9905178701677607,38036,0.989543906495859,0.9914918338396624
2015,Direct migration background,male,Yes,0.009482129832239242,38036,0.008508166160337493,0.01045609350414099
2015,Direct migration background,female,No,0.9880110667076545,38036,0.986917287084188,0.989104846331121
2015,Direct migration background,female,Yes,0.011988933292345526,38036,0.010895153668879077,0.013082712915811976
2015,Indirect migration background,male,No,0.9825033647375505,38036,0.9811857060054102,0.9838210234696908
2015,Indirect migration background,male,Yes,0.017496635262449527,38036,0.01617897653030927,0.018814293994589785
2015,Indirect migration background,female,No,0.984,38036,0.9827389967887635,0.9852610032112364
2015,Indirect migration background,female,Yes,0.016,38036,0.014738996788763585,0.017261003211236418
2016,No migration background,male,No,0.9934017595307918,41132,0.9926193345826052,0.9941841844789784
2016,No migration background,male,Yes,0.006598240469208211,41132,0.005815815521021641,0.007380665417394782
2016,No migration background,female,No,0.9880519480519481,41132,0.9870019110622368,0.9891019850416594
2016,No migration background,female,Yes,0.011948051948051949,41132,0.010898014958340675,0.012998088937763223
2016,Direct migration background,male,No,0.9834710743801653,41132,0.9822389082520268,0.9847032405083039
2016,Direct migration background,male,Yes,0.01652892561983471,41132,0.01529675949169609,0.017761091747973332
2016,Direct migration background,female,No,0.9828282828282828,41132,0.9815727969156332,0.9840837687409325
2016,Direct migration background,female,Yes,0.01717171717171717,41132,0.015916231259067545,0.018427203084366798
2016,Indirect migration background,male,No,0.9782608695652174,41132,0.9768515334440703,0.9796702056863645
2016,Indirect migration background,male,Yes,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Indirect migration background,female,No,0.9800995024875622,41132,0.9787498150391918,0.9814491899359326
2016,Indirect migration background,female,Yes,0.01990049751243781,41132,0.0185508100640674,0.02125018496080822
2017,No migration background,male,No,0.991798913622324,45410,0.9909693917770012,0.9926284354676468
2017,No migration background,male,Yes,0.008201086377676003,45410,0.007371564532353138,0.009030608222998868
2017,No migration background,female,No,0.9883915304606241,45410,0.9874063125212481,0.9893767484000001
2017,No migration background,female,Yes,0.011608469539375929,45410,0.010623251599999902,0.012593687478751956
2017,Direct migration background,male,No,0.9841996794137852,45410,0.9830527019642193,0.985346656863351
2017,Direct migration background,male,Yes,0.01580032058621479,45410,0.01465334313664898,0.016947298035780604
2017,Direct migration background,female,No,0.983459682977257,45410,0.9822865951848507,0.9846327707696634
2017,Direct migration background,female,Yes,0.016540317022742935,45410,0.015367229230336659,0.01771340481514921
2017,Indirect migration background,male,No,0.9737876802096985,45410,0.9723181951086585,0.9752571653107386
2017,Indirect migration background,male,Yes,0.02621231979030144,45410,0.02474283468926136,0.02768180489134152
2017,Indirect migration background,female,No,0.9897025171624714,45410,0.9887739823385684,0.9906310519863744
2017,Indirect migration background,female,Yes,0.010297482837528604,45410,0.009368948013625642,0.011226017661431565
2018,No migration background,male,No,0.9934676705048716,43121,0.9927073047128553,0.9942280362968879
2018,No migration background,male,Yes,0.006532329495128432,43121,0.005771963703112094,0.00729269528714477
2018,No migration background,female,No,0.9900239808153477,43121,0.9890859585341286,0.9909620030965668
2018,No migration background,female,Yes,0.009976019184652279,43121,0.009037996903433152,0.010914041465871405
2018,Direct migration background,male,No,0.9792429792429792,43121,0.9778973066648856,0.9805886518210728
2018,Direct migration background,male,Yes,0.020757020757020756,43121,0.019411348178927194,0.022102693335114318
2018,Direct migration background,female,No,0.9801143425304499,43121,0.9787966320233619,0.981432053037538
2018,Direct migration background,female,Yes,0.019885657469550087,43121,0.018567946962462025,0.02120336797663815
2018,Indirect migration background,male,No,0.9812834224598931,43121,0.9800042705919281,0.9825625743278581
2018,Indirect migration background,male,Yes,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,Indirect migration background,female,No,0.9909399773499433,43121,0.9900456428676953,0.9918343118321914
2018,Indirect migration background,female,Yes,0.009060022650056626,43121,0.008165688167808601,0.00995435713230465
2019,No migration background,male,No,0.992516658124039,42417,0.9916964901777428,0.9933368260703352
2019,No migration background,male,Yes,0.007483341875961046,42417,0.00666317392966475,0.008303509822257341
2019,No migration background,female,No,0.9897293146477251,42417,0.9887698167535242,0.990688812541926
