year,migback,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,male,Yes,0.009425299773716197,70,27025,0.0093884830242898,0.009462116523142593
2014,No migration background,male,No,0.9905747002262838,9195,27025,0.9905378834768575,0.9906115169757101
2014,No migration background,female,Yes,0.011979668086417854,159,27025,0.011939408802773216,0.012019927370062492
2014,No migration background,female,No,0.9880203319135821,10716,27025,0.9879800726299375,0.9880605911972267
2014,Direct migration background,male,No,1.0,2336,27025,1.0,1.0
2014,Direct migration background,female,Yes,0.010768579976653498,56,27025,0.01067749455824245,0.010859665395064546
2014,Direct migration background,female,No,0.9892314200233465,2805,27025,0.9891403346049354,0.9893225054417576
2014,Indirect migration background,male,No,1.0,794,27025,1.0,1.0
2014,Indirect migration background,female,No,1.0,894,27025,1.0,1.0
2015,No migration background,male,Yes,0.011881266490027725,69,26733,0.01184004966307993,0.01192248331697552
2015,No migration background,male,No,0.9881187335099723,8755,26733,0.9880775166830245,0.9881599503369201
2015,No migration background,female,Yes,0.013086225124732986,127,26733,0.013044130850976025,0.013128319398489947
2015,No migration background,female,No,0.986913774875267,10219,26733,0.98687168060151,0.986955869149024
2015,Direct migration background,male,No,1.0,2716,26733,1.0,1.0
2015,Direct migration background,female,Yes,0.009092618007467622,39,26733,0.0090108713161758,0.009174364698759445
2015,Direct migration background,female,No,0.9909073819925324,3216,26733,0.9908256353012406,0.9909891286838242
2015,Indirect migration background,male,No,1.0,730,26733,1.0,1.0
2015,Indirect migration background,female,No,1.0,862,26733,1.0,1.0
2016,No migration background,male,Yes,0.006745063712970114,54,27225,0.006713894985180772,0.006776232440759457
2016,No migration background,male,No,0.99325493628703,8130,27225,0.9932237675592407,0.9932861050148193
2016,No migration background,female,Yes,0.012967273148510393,115,27225,0.012925209311260961,0.013009336985759824
2016,No migration background,female,No,0.9870327268514896,9510,27225,0.9869906630142401,0.987074790688739
2016,Direct migration background,male,Yes,0.013878373125238255,66,27225,0.01377770972195319,0.013979036528523319
2016,Direct migration background,male,No,0.9861216268747618,3927,27225,0.9860209634714767,0.9862222902780469
2016,Direct migration background,female,Yes,0.009308667729170078,68,27225,0.009227490209826779,0.009389845248513377
2016,Direct migration background,female,No,0.9906913322708298,3892,27225,0.9906101547514865,0.9907725097901732
2016,Indirect migration background,male,No,1.0,675,27225,1.0,1.0
2016,Indirect migration background,female,No,1.0,788,27225,1.0,1.0
2017,No migration background,male,Yes,0.00812773290474293,77,30486,0.008093645299301377,0.008161820510184483
2017,No migration background,male,No,0.991872267095257,9312,30486,0.9918381794898155,0.9919063547006985
2017,No migration background,female,Yes,0.009543263880837323,125,30486,0.009506957607135281,0.009579570154539365
2017,No migration background,female,No,0.9904567361191626,10643,30486,0.9904204298454606,0.9904930423928646
2017,Direct migration background,male,Yes,0.014237769987783797,69,30486,0.014134632513944619,0.014340907461622974
2017,Direct migration background,male,No,0.9857622300122161,4299,30486,0.9856590925383769,0.9858653674860552
2017,Direct migration background,female,Yes,0.01331851264673615,72,30486,0.013223376112155964,0.013413649181316337
2017,Direct migration background,female,No,0.9866814873532638,4281,30486,0.9865863508186836,0.9867766238878439
2017,Indirect migration background,male,No,1.0,743,30486,1.0,1.0
2017,Indirect migration background,female,No,1.0,865,30486,1.0,1.0
2018,No migration background,male,Yes,0.006116803404518693,59,29184,0.006087115844111287,0.0061464909649261
2018,No migration background,male,No,0.9938831965954813,8973,29184,0.9938535090350739,0.9939128841558887
2018,No migration background,female,Yes,0.00976849429206719,104,29184,0.009731693257065311,0.00980529532706907
2018,No migration background,female,No,0.9902315057079328,10321,29184,0.9901947046729309,0.9902683067429348
2018,Direct migration background,male,Yes,0.012782096187923649,85,29184,0.012686142319488366,0.012878050056358932
2018,Direct migration background,male,No,0.9872179038120764,4010,29184,0.9871219499436411,0.9873138576805117
2018,Direct migration background,female,Yes,0.016322400906629026,80,29184,0.016218122219663306,0.016426679593594746
2018,Direct migration background,female,No,0.983677599093371,3943,29184,0.9835733204064053,0.9837818777803368
2018,Indirect migration background,male,No,1.0,734,29184,1.0,1.0
2018,Indirect migration background,female,No,1.0,875,29184,1.0,1.0
2019,No migration background,male,Yes,0.005766885626617335,73,29040,0.005737930685065293,0.005795840568169376
2019,No migration background,male,No,0.9942331143733827,9682,29040,0.9942041594318306,0.9942620693149348
2019,No migration background,female,Yes,0.010609900954639769,107,29040,0.01057147026833661,0.010648331640942928
2019,No migration background,female,No,0.9893900990453602,10311,29040,0.9893516683590571,0.9894285297316634
2019,Direct migration background,male,Yes,0.00793559450074697,46,29040,0.007860146299833063,0.008011042701660878
2019,Direct migration background,male,No,0.9920644054992531,3698,29040,0.9919889572983392,0.992139853700167
2019,Direct migration background,female,Yes,0.014006779853876883,49,29040,0.01390986925750525,0.014103690450248516
2019,Direct migration background,female,No,0.9859932201461231,3522,29040,0.9858963095497515,0.9860901307424947
2019,Indirect migration background,male,No,1.0,729,29040,1.0,1.0
2019,Indirect migration background,female,No,1.0,823,29040,1.0,1.0
2020,No migration background,male,Yes,0.00853123871223442,74,29378,0.008496350745583274,0.008566126678885568
