year,migback,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,male,Yes,0.003706320671067276,70,27025,0.003691801449481867,0.003720839892652685
2014,No migration background,male,No,0.38952474465832243,9195,27025,0.3894082302301133,0.3896412590865316
2014,No migration background,female,Yes,0.004994357962491435,159,27025,0.004977514524006585,0.005011201400976285
2014,No migration background,female,No,0.41190850833259984,10716,27025,0.4117909100500056,0.41202610661519407
2014,Direct migration background,male,No,0.0689617277765794,2336,27025,0.06890118449127178,0.06902227106188702
2014,Direct migration background,female,Yes,0.0007893568136178435,56,27025,0.0007826464916806937,0.0007960671355549934
2014,Direct migration background,female,No,0.07251249127862694,2805,27025,0.0724505273995661,0.07257445515768778
2014,Indirect migration background,male,No,0.02553691664608782,794,27025,0.025499225002587056,0.02557460828958858
2014,Indirect migration background,female,No,0.022065575860607017,894,27025,0.022030477191427304,0.02210067452978673
2015,No migration background,male,Yes,0.004643862816845106,69,26733,0.004627694087826423,0.0046600315458637884
2015,No migration background,male,No,0.3862120127535605,8755,26733,0.38609622329491866,0.3863278022122023
2015,No migration background,female,Yes,0.005394557511985611,127,26733,0.005377137426908057,0.0054119775970631655
2015,No migration background,female,No,0.40683719462178203,10219,26733,0.40672036735320444,0.4069540218903596
2015,Direct migration background,male,No,0.07229731982153785,2716,26733,0.07223572950349563,0.07235891013958007
2015,Direct migration background,female,Yes,0.0006933690843834798,39,26733,0.0006871090234043416,0.000699629145362618
2015,Direct migration background,female,No,0.07556289548254617,3216,26733,0.07550004046930758,0.07562575049578477
2015,Indirect migration background,male,No,0.02565263059980463,730,26733,0.025615032161669337,0.02569022903793992
2015,Indirect migration background,female,No,0.022706157307554545,862,26733,0.022670730554935,0.02274158406017409
2016,No migration background,male,Yes,0.0026121340149022863,54,27225,0.0026000383388090327,0.00262422969099554
2016,No migration background,male,No,0.38465389134218986,8130,27225,0.38453860040343596,0.38476918228094376
2016,No migration background,female,Yes,0.005267588684992482,115,27225,0.005250434920493142,0.0052847424494918225
2016,No migration background,female,No,0.40095418397795113,9510,27225,0.4008380450599966,0.40107032289590566
