year,migback,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,male,Yes,0.00943,70,27025,0.00939,0.00946
2014,No migration background,male,No,0.99057,9195,27025,0.99054,0.99061
2014,No migration background,female,Yes,0.01198,159,27025,0.01194,0.01202
2014,No migration background,female,No,0.98802,10716,27025,0.98798,0.98806
2014,Direct migration background,male,No,1.00000,2336,27025,1.00000,1.00000
2014,Direct migration background,female,Yes,0.01077,56,27025,0.01068,0.01086
2014,Direct migration background,female,No,0.98923,2805,27025,0.98914,0.98932
2014,Indirect migration background,male,No,1.00000,794,27025,1.00000,1.00000
2014,Indirect migration background,female,No,1.00000,894,27025,1.00000,1.00000
2015,No migration background,male,Yes,0.01188,69,26733,0.01184,0.01192
2015,No migration background,male,No,0.98812,8755,26733,0.98808,0.98816
2015,No migration background,female,Yes,0.01309,127,26733,0.01304,0.01313
2015,No migration background,female,No,0.98691,10219,26733,0.98687,0.98696
2015,Direct migration background,male,No,1.00000,2716,26733,1.00000,1.00000
2015,Direct migration background,female,Yes,0.00909,39,26733,0.00901,0.00917
2015,Direct migration background,female,No,0.99091,3216,26733,0.99083,0.99099
2015,Indirect migration background,male,No,1.00000,730,26733,1.00000,1.00000
2015,Indirect migration background,female,No,1.00000,862,26733,1.00000,1.00000
2016,No migration background,male,Yes,0.00675,54,27225,0.00671,0.00678
2016,No migration background,male,No,0.99325,8130,27225,0.99322,0.99329
2016,No migration background,female,Yes,0.01297,115,27225,0.01293,0.01301
2016,No migration background,female,No,0.98703,9510,27225,0.98699,0.98707
2016,Direct migration background,male,Yes,0.01388,66,27225,0.01378,0.01398
2016,Direct migration background,male,No,0.98612,3927,27225,0.98602,0.98622
2016,Direct migration background,female,Yes,0.00931,68,27225,0.00923,0.00939
2016,Direct migration background,female,No,0.99069,3892,27225,0.99061,0.99077
2016,Indirect migration background,male,No,1.00000,675,27225,1.00000,1.00000
2016,Indirect migration background,female,No,1.00000,788,27225,1.00000,1.00000
2017,No migration background,male,Yes,0.00813,77,30486,0.00809,0.00816
2017,No migration background,male,No,0.99187,9312,30486,0.99184,0.99191
2017,No migration background,female,Yes,0.00954,125,30486,0.00951,0.00958
2017,No migration background,female,No,0.99046,10643,30486,0.99042,0.99049
2017,Direct migration background,male,Yes,0.01424,69,30486,0.01413,0.01434
2017,Direct migration background,male,No,0.98576,4299,30486,0.98566,0.98587
2017,Direct migration background,female,Yes,0.01332,72,30486,0.01322,0.01341
2017,Direct migration background,female,No,0.98668,4281,30486,0.98659,0.98678
2017,Indirect migration background,male,No,1.00000,743,30486,1.00000,1.00000
2017,Indirect migration background,female,No,1.00000,865,30486,1.00000,1.00000
2018,No migration background,male,Yes,0.00612,59,29184,0.00609,0.00615
2018,No migration background,male,No,0.99388,8973,29184,0.99385,0.99391
2018,No migration background,female,Yes,0.00977,104,29184,0.00973,0.00981
2018,No migration background,female,No,0.99023,10321,29184,0.99019,0.99027
2018,Direct migration background,male,Yes,0.01278,85,29184,0.01269,0.01288
2018,Direct migration background,male,No,0.98722,4010,29184,0.98712,0.98731
2018,Direct migration background,female,Yes,0.01632,80,29184,0.01622,0.01643
2018,Direct migration background,female,No,0.98368,3943,29184,0.98357,0.98378
2018,Indirect migration background,male,No,1.00000,734,29184,1.00000,1.00000
2018,Indirect migration background,female,No,1.00000,875,29184,1.00000,1.00000
2019,No migration background,male,Yes,0.00577,73,29040,0.00574,0.00580
2019,No migration background,male,No,0.99423,9682,29040,0.99420,0.99426
2019,No migration background,female,Yes,0.01061,107,29040,0.01057,0.01065
2019,No migration background,female,No,0.98939,10311,29040,0.98935,0.98943
2019,Direct migration background,male,Yes,0.00794,46,29040,0.00786,0.00801
2019,Direct migration background,male,No,0.99206,3698,29040,0.99199,0.99214
2019,Direct migration background,female,Yes,0.01401,49,29040,0.01391,0.01410
2019,Direct migration background,female,No,0.98599,3522,29040,0.98590,0.98609
2019,Indirect migration background,male,No,1.00000,729,29040,1.00000,1.00000
2019,Indirect migration background,female,No,1.00000,823,29040,1.00000,1.00000
2020,No migration background,male,Yes,0.00853,74,29378,0.00850,0.00857
2020,No migration background,male,No,0.99147,8739,29378,0.99143,0.99150
2020,No migration background,female,Yes,0.00839,82,29378,0.00835,0.00842
2020,No migration background,female,No,0.99161,9675,29378,0.99158,0.99165
2020,Direct migration background,male,Yes,0.01055,68,29378,0.01046,0.01064
2020,Direct migration background,male,No,0.98945,5002,29378,0.98936,0.98954
2020,Direct migration background,female,Yes,0.00850,57,29378,0.00842,0.00858
2020,Direct migration background,female,No,0.99150,4161,29378,0.99142,0.99158
2020,Indirect migration background,male,No,1.00000,716,29378,1.00000,1.00000
2020,Indirect migration background,female,No,1.00000,804,29378,1.00000,1.00000
2021,No migration background,male,Yes,0.00590,51,19483,0.00587,0.00593
2021,No migration background,male,No,0.99410,6184,19483,0.99407,0.99413
2021,No migration background,female,Yes,0.00827,62,19483,0.00823,0.00830
2021,No migration background,female,No,0.99173,6889,19483,0.99170,0.99177
2021,Direct migration background,male,Yes,0.01152,49,19483,0.01143,0.01161
2021,Direct migration background,male,No,0.98848,2732,19483,0.98839,0.98857
2021,Direct migration background,female,Yes,0.00772,38,19483,0.00765,0.00780
2021,Direct migration background,female,No,0.99228,2559,19483,0.99220,0.99235
2021,Indirect migration background,male,No,1.00000,431,19483,1.00000,1.00000
2021,Indirect migration background,female,No,1.00000,488,19483,1.00000,1.00000
