year,profdev,migback,sex,proportion,n,lower_confidence,upper_confidence
2014,Yes,No migration background,female,0.4676470588235294,38694,0.46267549304119965,0.4726186246058592
2014,Yes,No migration background,male,0.20588235294117646,38694,0.20185345521680964,0.20991125066554328
2014,Yes,Direct migration background,female,0.16470588235294117,38694,0.16101008181637702,0.16840168288950533
2014,Yes,Direct migration background,male,0.07058823529411765,38694,0.0680360952442219,0.0731403753440134
2014,Yes,Indirect migration background,female,0.052941176470588235,38694,0.050710073938689454,0.055172279002487015
2014,Yes,Indirect migration background,male,0.03823529411764706,38694,0.03632455720713075,0.04014603102816337
2014,No,No migration background,female,0.40076293055088075,38694,0.3958800357780884,0.4056458253236731
2014,No,No migration background,male,0.3438423276861513,38694,0.3391095289925747,0.34857512637972793
2014,No,Direct migration background,female,0.1049029507461012,38694,0.10184969507382124,0.10795620641838116
2014,No,Direct migration background,male,0.08736302778712741,38694,0.08454952645166852,0.09017652912258631
2014,No,Indirect migration background,female,0.033434309435655785,38694,0.03164310100731284,0.03522551786399873
2014,No,Indirect migration background,male,0.029694453794083548,38694,0.02800313223353592,0.031385775354631176
2015,Yes,No migration background,female,0.4409722222222222,38036,0.43598244722265134,0.4459619972217931
2015,Yes,No migration background,male,0.23958333333333334,38036,0.23529377313434696,0.24387289353231972
2015,Yes,Direct migration background,female,0.13541666666666666,38036,0.1319779361615747,0.13885539717175863
2015,Yes,Direct migration background,male,0.09027777777777778,38036,0.08739770485668776,0.0931578506988678
2015,Yes,Indirect migration background,female,0.04861111111111111,38036,0.04644985883586424,0.05077236338635798
2015,Yes,Indirect migration background,male,0.04513888888888889,38036,0.04305245711783909,0.04722532065993869
2015,No,No migration background,female,0.3856954142290998,38036,0.38080356832217793,0.3905872601360217
2015,No,No migration background,male,0.3304397056048311,38036,0.32571255312613895,0.33516685808352326
2015,No,Direct migration background,female,0.12130590677486318,38036,0.11802481423209203,0.12458699931763433
2015,No,Direct migration background,male,0.10250990752972258,38036,0.09946161666626427,0.1055581983931809
2015,No,Indirect migration background,female,0.03249669749009247,38036,0.03071471064427223,0.03427868433591271
2015,No,Indirect migration background,male,0.02755236837139083,38036,0.02590734818513791,0.02919738855764375
2016,Yes,No migration background,female,0.344311377245509,41132,0.3397194957811969,0.34890325870982103
2016,Yes,Direct migration background,female,0.20359281437125748,41132,0.19970133291174003,0.20748429583077493
