year,migback,sex,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,male,Yes,0.00939,70,9246,0.00742,0.01136
2014,No migration background,male,No,0.99061,9176,9246,0.98864,0.99258
2014,No migration background,female,Yes,0.01188,157,10855,0.00985,0.01392
2014,No migration background,female,No,0.98812,10698,10855,0.98608,0.99015
2014,Direct migration background,male,No,0.99357,2359,2359,0.99035,0.99680
2014,Direct migration background,female,Yes,0.01274,58,2897,0.00866,0.01682
2014,Direct migration background,female,No,0.98726,2839,2897,0.98318,0.99134
2014,Indirect migration background,male,No,0.97606,790,790,0.96539,0.98672
2014,Indirect migration background,female,No,0.96574,878,878,0.95371,0.97778
2015,No migration background,male,Yes,0.01187,69,8804,0.00960,0.01413
2015,No migration background,male,No,0.98813,8735,8804,0.98587,0.99040
2015,No migration background,female,Yes,0.01310,127,10326,0.01091,0.01529
2015,No migration background,female,No,0.98690,10199,10326,0.98471,0.98909
2015,Direct migration background,male,No,0.99316,2738,2738,0.99007,0.99625
2015,Direct migration background,female,Yes,0.00917,40,3291,0.00591,0.01243
2015,Direct migration background,female,No,0.99083,3251,3291,0.98757,0.99409
2015,Indirect migration background,male,No,0.98831,729,729,0.98051,0.99612
2015,Indirect migration background,female,No,0.97119,846,846,0.95991,0.98247
2016,No migration background,male,Yes,0.00673,54,8163,0.00495,0.00850
2016,No migration background,male,No,0.99327,8109,8163,0.99150,0.99505
2016,No migration background,female,Yes,0.01305,115,9600,0.01078,0.01532
2016,No migration background,female,No,0.98695,9485,9600,0.98468,0.98922
2016,Direct migration background,male,Yes,0.01329,66,4016,0.00975,0.01684
2016,Direct migration background,male,No,0.98671,3950,4016,0.98316,0.99025
2016,Direct migration background,female,Yes,0.00943,69,3997,0.00643,0.01242
2016,Direct migration background,female,No,0.99057,3928,3997,0.98758,0.99357
2016,Indirect migration background,male,No,0.96716,673,673,0.95369,0.98064
2016,Indirect migration background,female,No,0.97867,777,777,0.96850,0.98883
2017,No migration background,male,Yes,0.00818,77,9364,0.00635,0.01000
2017,No migration background,male,No,0.99182,9287,9364,0.99000,0.99365
2017,No migration background,female,Yes,0.00961,125,10746,0.00776,0.01145
2017,No migration background,female,No,0.99039,10621,10746,0.98855,0.99224
2017,Direct migration background,male,Yes,0.01428,69,4392,0.01077,0.01779
2017,Direct migration background,male,No,0.98572,4323,4392,0.98221,0.98923
2017,Direct migration background,female,Yes,0.01327,72,4391,0.00988,0.01665
2017,Direct migration background,female,No,0.98673,4319,4391,0.98335,0.99012
2017,Indirect migration background,male,No,0.97035,744,744,0.95815,0.98254
2017,Indirect migration background,female,No,0.98272,849,849,0.97395,0.99149
2018,No migration background,male,Yes,0.00622,59,9009,0.00459,0.00784
2018,No migration background,male,No,0.99378,8950,9009,0.99216,0.99541
2018,No migration background,female,Yes,0.00985,104,10401,0.00795,0.01175
2018,No migration background,female,No,0.99015,10297,10401,0.98825,0.99205
2018,Direct migration background,male,Yes,0.01277,85,4119,0.00934,0.01620
2018,Direct migration background,male,No,0.98723,4034,4119,0.98380,0.99066
2018,Direct migration background,female,Yes,0.01610,80,4062,0.01223,0.01997
2018,Direct migration background,female,No,0.98390,3982,4062,0.98003,0.98777
2018,Indirect migration background,male,No,0.97894,733,733,0.96853,0.98934
2018,Indirect migration background,female,No,0.98936,860,860,0.98250,0.99622
2019,No migration background,male,Yes,0.00586,73,9728,0.00434,0.00737
2019,No migration background,male,No,0.99414,9655,9728,0.99263,0.99566
2019,No migration background,female,Yes,0.01072,107,10386,0.00874,0.01270
2019,No migration background,female,No,0.98928,10279,10386,0.98730,0.99126
2019,Direct migration background,male,Yes,0.00846,47,3769,0.00554,0.01139
2019,Direct migration background,male,No,0.99154,3722,3769,0.98861,0.99446
2019,Direct migration background,female,Yes,0.01402,49,3613,0.01019,0.01786
2019,Direct migration background,female,No,0.98598,3564,3613,0.98214,0.98981
2019,Indirect migration background,male,No,0.97788,733,733,0.96723,0.98854
2019,Indirect migration background,female,No,0.97975,814,814,0.97007,0.98943
2020,No migration background,male,Yes,0.00851,74,8787,0.00659,0.01043
2020,No migration background,male,No,0.99149,8713,8787,0.98957,0.99341
2020,No migration background,female,Yes,0.00846,82,9727,0.00664,0.01028
2020,No migration background,female,No,0.99154,9645,9727,0.98972,0.99336
