,Unnamed: 0,year,migback,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,No migration background,male,Yes,0.00943,70,27025,0.00728,0.01203
1,1,2014,No migration background,male,No,0.99057,9195,27025,0.96875,1.01423
2,2,2014,No migration background,female,Yes,0.01198,159,27025,0.00946,0.01506
3,3,2014,No migration background,female,No,0.98802,10716,27025,0.9681,1.00892
4,4,2014,Direct migration background,male,No,1.0,2336,27025,0.95414,1.05082
5,5,2014,Direct migration background,female,Yes,0.01077,56,27025,0.00757,0.01553
6,6,2014,Direct migration background,female,No,0.98923,2805,27025,0.94211,1.03808
7,7,2014,Indirect migration background,male,No,1.0,794,27025,0.90807,1.08389
8,8,2014,Indirect migration background,female,No,1.0,894,27025,0.92918,1.08982
9,9,2015,No migration background,male,Yes,0.01188,69,26733,0.00784,0.01522
10,10,2015,No migration background,male,No,0.98812,8755,26733,0.96375,1.01288
11,11,2015,No migration background,female,Yes,0.01309,127,26733,0.00974,0.01631
12,12,2015,No migration background,female,No,0.98691,10219,26733,0.96514,1.00682
13,13,2015,Direct migration background,male,No,1.0,2716,26733,0.93999,1.05199
14,14,2015,Direct migration background,female,Yes,0.00909,39,26733,0.00624,0.01245
15,15,2015,Direct migration background,female,No,0.99091,3216,26733,0.93881,1.04634
16,16,2015,Indirect migration background,male,No,1.0,730,26733,0.91371,1.11607
17,17,2015,Indirect migration background,female,No,1.0,862,26733,0.91561,1.08966
18,18,2016,No migration background,male,Yes,0.00675,54,27225,0.00475,0.00908
19,19,2016,No migration background,male,No,0.99325,8130,27225,0.96887,1.02018
20,20,2016,No migration background,female,Yes,0.01297,115,27225,0.01001,0.01671
21,21,2016,No migration background,female,No,0.98703,9510,27225,0.9631,1.00937
22,22,2016,Direct migration background,male,Yes,0.01388,66,27225,0.00671,0.0246
23,23,2016,Direct migration background,male,No,0.98612,3927,27225,0.93261,1.03783
24,24,2016,Direct migration background,female,Yes,0.00931,68,27225,0.00616,0.01287
25,25,2016,Direct migration background,female,No,0.99069,3892,27225,0.9308,1.04332
26,26,2016,Indirect migration background,male,No,1.0,675,27225,0.91636,1.08194
27,27,2016,Indirect migration background,female,No,1.0,788,27225,0.91269,1.09115
28,28,2017,No migration background,male,Yes,0.00813,77,30486,0.00639,0.00961
29,29,2017,No migration background,male,No,0.99187,9312,30486,0.97209,1.00974
30,30,2017,No migration background,female,Yes,0.00954,125,30486,0.00781,0.01168
31,31,2017,No migration background,female,No,0.99046,10643,30486,0.97368,1.01174
32,32,2017,Direct migration background,male,Yes,0.01424,69,30486,0.00811,0.02056
33,33,2017,Direct migration background,male,No,0.98576,4299,30486,0.93305,1.03945
34,34,2017,Direct migration background,female,Yes,0.01332,72,30486,0.00941,0.01818
35,35,2017,Direct migration background,female,No,0.98668,4281,30486,0.93904,1.04746
36,36,2017,Indirect migration background,male,No,1.0,743,30486,0.92596,1.08609
37,37,2017,Indirect migration background,female,No,1.0,865,30486,0.90796,1.09291
38,38,2018,No migration background,male,Yes,0.00612,59,29184,0.00426,0.00807
39,39,2018,No migration background,male,No,0.99388,8973,29184,0.97441,1.01625
40,40,2018,No migration background,female,Yes,0.00977,104,29184,0.00763,0.01295
41,41,2018,No migration background,female,No,0.99023,10321,29184,0.96931,1.01099
42,42,2018,Direct migration background,male,Yes,0.01278,85,29184,0.00711,0.01962
43,43,2018,Direct migration background,male,No,0.98722,4010,29184,0.92146,1.05781
44,44,2018,Direct migration background,female,Yes,0.01632,80,29184,0.01061,0.0218
45,45,2018,Direct migration background,female,No,0.98368,3943,29184,0.92787,1.05232
46,46,2018,Indirect migration background,male,No,1.0,734,29184,0.91297,1.10424
47,47,2018,Indirect migration background,female,No,1.0,875,29184,0.9068,1.07552
48,48,2019,No migration background,male,Yes,0.00577,73,29040,0.00469,0.00713
49,49,2019,No migration background,male,No,0.99423,9682,29040,0.97028,1.01994
50,50,2019,No migration background,female,Yes,0.01061,107,29040,0.00823,0.01329
51,51,2019,No migration background,female,No,0.98939,10311,29040,0.9688,1.01289
52,52,2019,Direct migration background,male,Yes,0.00794,46,29040,0.00422,0.01378
53,53,2019,Direct migration background,male,No,0.99206,3698,29040,0.923,1.06351
54,54,2019,Direct migration background,female,Yes,0.01401,49,29040,0.00585,0.02249
55,55,2019,Direct migration background,female,No,0.98599,3522,29040,0.92522,1.04763
56,56,2019,Indirect migration background,male,No,1.0,729,29040,0.90452,1.08548
57,57,2019,Indirect migration background,female,No,1.0,823,29040,0.92116,1.09051
58,58,2020,No migration background,male,Yes,0.00853,74,29378,0.00684,0.01
59,59,2020,No migration background,male,No,0.99147,8739,29378,0.96949,1.01835
60,60,2020,No migration background,female,Yes,0.00839,82,29378,0.0061,0.01084
61,61,2020,No migration background,female,No,0.99161,9675,29378,0.97072,1.01413
62,62,2020,Direct migration background,male,Yes,0.01055,68,29378,0.00357,0.01918
63,63,2020,Direct migration background,male,No,0.98945,5002,29378,0.90893,1.06564
64,64,2020,Direct migration background,female,Yes,0.0085,57,29378,0.00454,0.01267
65,65,2020,Direct migration background,female,No,0.9915,4161,29378,0.92016,1.06508
66,66,2020,Indirect migration background,male,No,1.0,716,29378,0.89686,1.10586
67,67,2020,Indirect migration background,female,No,1.0,804,29378,0.90786,1.10401
68,68,2021,No migration background,male,Yes,0.0059,51,19483,0.00416,0.00762
69,69,2021,No migration background,male,No,0.9941,6184,19483,0.96265,1.02482
70,70,2021,No migration background,female,Yes,0.00827,62,19483,0.00597,0.01147
71,71,2021,No migration background,female,No,0.99173,6889,19483,0.9639,1.02447
72,72,2021,Direct migration background,male,Yes,0.01152,49,19483,0.00659,0.01883
73,73,2021,Direct migration background,male,No,0.98848,2732,19483,0.89321,1.08859
74,74,2021,Direct migration background,female,Yes,0.00772,38,19483,0.00354,0.01196
75,75,2021,Direct migration background,female,No,0.99228,2559,19483,0.91247,1.06731
76,76,2021,Indirect migration background,male,No,1.0,431,19483,0.86468,1.1472
77,77,2021,Indirect migration background,female,No,1.0,488,19483,0.84461,1.15624
