year,migback,sex,profdev,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,weiblich,Nein,0.39573100926917537,38694,0.3908585361359203,0.40060348240243043
2014,kein Migrationshintergrund,maennlich,Nein,0.3395250932456885,38694,0.3348066541095425,0.3442435323818345
2014,direkter Migrationshintergrund,weiblich,Nein,0.10358580449795043,38694,0.1005495460090082,0.10662206298689267
2014,direkter Migrationshintergrund,maennlich,Nein,0.08626611026995089,38694,0.08346864803592295,0.08906357250397882
2014,indirekter Migrationshintergrund,weiblich,Nein,0.03301451309132538,38694,0.031234198776057636,0.03479482740659313
2014,indirekter Migrationshintergrund,maennlich,Nein,0.029321614535248716,38694,0.027640621642154226,0.031002607428343206
2014,kein Migrationshintergrund,weiblich,Ja,0.005871708704161897,38694,0.005110440439781342,0.006632976968542452
2014,kein Migrationshintergrund,maennlich,Ja,0.002585028989253665,38694,0.0020790821258292705,0.00309097585267806
2014,direkter Migrationshintergrund,weiblich,Ja,0.002068023191402932,38694,0.0016153732905693366,0.0025206730922365276
2014,direkter Migrationshintergrund,maennlich,Ja,0.0008862956534583995,38694,0.0005897913333805405,0.0011827999735362586
2014,indirekter Migrationshintergrund,weiblich,Ja,0.0006647217400937997,38694,0.00040791299501233166,0.0009215304851752676
2014,indirekter Migrationshintergrund,maennlich,Ja,0.00048007681228996637,38694,0.00026181118378765657,0.0006983424407922762
2015,kein Migrationshintergrund,weiblich,Nein,0.3815479968636822,38036,0.3766661265171715,0.38642986721019285
2015,kein Migrationshintergrund,maennlich,Nein,0.3268864578277265,38036,0.32217233080362323,0.3316005848518298
2015,direkter Migrationshintergrund,weiblich,Nein,0.12000149348467311,38036,0.11673566821513316,0.12326731875421305
2015,direkter Migrationshintergrund,maennlich,Nein,0.10140760930440951,38036,0.09837389071699182,0.1044413278918272
2015,indirekter Migrationshintergrund,weiblich,Nein,0.032147257588769,38036,0.030374557528154298,0.0339199576493837
2015,indirekter Migrationshintergrund,maennlich,Nein,0.027256095284322143,38036,0.025619694305962653,0.028892496262681634
2015,kein Migrationshintergrund,weiblich,Ja,0.0047418138371354964,38036,0.004051417019215587,0.005432210655055406
2015,kein Migrationshintergrund,maennlich,Ja,0.0025762610611208604,38036,0.0020668205976021635,0.003085701524639557
