year,age_gr,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,18-29 y.,1st Quintile,No,0.9860627177700348,38694,0.9848946297376863,0.9872308058023834
2014,18-29 y.,1st Quintile,Yes,0.013937282229965157,38694,0.012769194197616593,0.015105370262313721
2014,18-29 y.,2nd Quintile,No,0.9780853517877739,38694,0.976626571497704,0.9795441320778437
2014,18-29 y.,2nd Quintile,Yes,0.02191464821222607,38694,0.02045586792215622,0.02337342850229592
2014,18-29 y.,3rd Quintile,No,0.9877149877149877,38694,0.9866174034377757,0.9888125719921996
2014,18-29 y.,3rd Quintile,Yes,0.012285012285012284,38694,0.01118742800780034,0.013382596562224229
2014,18-29 y.,4th Quintile,No,0.9801255230125523,38694,0.9787348566138866,0.981516189411218
2014,18-29 y.,4th Quintile,Yes,0.0198744769874477,38694,0.018483810588782,0.0212651433861134
2014,18-29 y.,5th Quintile,No,0.972396486825596,38694,0.9707640434421588,0.9740289302090331
2014,18-29 y.,5th Quintile,Yes,0.027603513174404015,38694,0.02597106979096688,0.02923595655784115
2014,30-45 y.,1st Quintile,No,0.9635761589403974,38694,0.9617094777479417,0.9654428401328531
2014,30-45 y.,1st Quintile,Yes,0.03642384105960265,38694,0.034557159867146955,0.03829052225205834
2014,30-45 y.,2nd Quintile,No,0.9787516600265604,38694,0.9773147386133335,0.9801885814397874
2014,30-45 y.,2nd Quintile,Yes,0.021248339973439574,38694,0.019811418560212585,0.02268526138666656
2014,30-45 y.,3rd Quintile,No,0.9816465652857892,38694,0.9803091369845937,0.9829839935869847
2014,30-45 y.,3rd Quintile,Yes,0.018353434714210803,38694,0.017016006413015216,0.01969086301540639
2014,30-45 y.,4th Quintile,No,0.9839102876645539,38694,0.9826566092504705,0.9851639660786373
2014,30-45 y.,4th Quintile,Yes,0.016089712335446125,38694,0.014836033921362658,0.01734339074952959
2014,30-45 y.,5th Quintile,No,0.9855746859004187,38694,0.98438661689243,0.9867627549084075
2014,30-45 y.,5th Quintile,Yes,0.0144253140995812,38694,0.013237245091592416,0.015613383107569986
2014,46-65 y.,1st Quintile,No,0.9843400447427293,38694,0.9831029524738516,0.985577137011607
2014,46-65 y.,1st Quintile,Yes,0.015659955257270694,38694,0.01442286298839296,0.01689704752614843
2014,46-65 y.,2nd Quintile,No,0.9889549702633815,38694,0.9879135981079886,0.9899963424187744
2014,46-65 y.,2nd Quintile,Yes,0.011045029736618521,38694,0.010003657581225636,0.012086401892011406
2014,46-65 y.,3rd Quintile,No,0.9896623018607856,38694,0.988654466261323,0.9906701374602482
2014,46-65 y.,3rd Quintile,Yes,0.010337698139214336,38694,0.009329862539751772,0.011345533738676899
2014,46-65 y.,4th Quintile,No,0.9913360693114455,38694,0.9904126431031158,0.9922594955197751
2014,46-65 y.,4th Quintile,Yes,0.008663930688554491,38694,0.007740504480224837,0.009587356896884147
2014,46-65 y.,5th Quintile,No,0.9922178988326849,38694,0.9913423382080544,0.9930934594573153
2014,46-65 y.,5th Quintile,Yes,0.007782101167315175,38694,0.006906540542684761,0.00865766179194559
2014,66 and older,1st Quintile,No,1.0,38694,1.0,1.0
2014,66 and older,2nd Quintile,No,1.0,38694,1.0,1.0
2014,66 and older,3rd Quintile,No,0.9991896272285251,38694,0.9989060961719403,0.99947315828511
2014,66 and older,3rd Quintile,Yes,0.0008103727714748784,38694,0.000526841714890072,0.0010939038280596849
2014,66 and older,4th Quintile,No,1.0,38694,1.0,1.0
2014,66 and older,5th Quintile,No,0.9970544918998527,38694,0.9965145166978617,0.9975944671018437
2014,66 and older,5th Quintile,Yes,0.0029455081001472753,38694,0.002405532898156316,0.0034854833021382347
2015,18-29 y.,1st Quintile,No,0.9786950732356857,38036,0.9772438895884722,0.9801462568828992
2015,18-29 y.,1st Quintile,Yes,0.02130492676431425,38036,0.019853743117100753,0.022756110411527745
2015,18-29 y.,2nd Quintile,No,0.9787234042553191,38036,0.9772731648217073,0.9801736436889309
2015,18-29 y.,2nd Quintile,Yes,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,18-29 y.,3rd Quintile,No,0.9750623441396509,38036,0.9734952226788044,0.9766294656004973
2015,18-29 y.,3rd Quintile,Yes,0.02493765586034913,38036,0.02337053439950265,0.026504777321195605
2015,18-29 y.,4th Quintile,No,0.9824753559693319,38036,0.9811566617958397,0.9837940501428241
2015,18-29 y.,4th Quintile,Yes,0.017524644030668127,38036,0.016205949857175994,0.01884333820416026
2015,18-29 y.,5th Quintile,No,0.9761306532663316,38036,0.9745966266529303,0.9776646798797329
2015,18-29 y.,5th Quintile,Yes,0.02386934673366834,38036,0.022335320120267083,0.0254033733470696
2015,30-45 y.,1st Quintile,No,0.9622132253711201,38036,0.9602969221720438,0.9641295285701964
2015,30-45 y.,1st Quintile,Yes,0.037786774628879895,38036,0.03587047142980362,0.03970307782795617
2015,30-45 y.,2nd Quintile,No,0.9822335025380711,38036,0.9809059034889299,0.9835611015872122
2015,30-45 y.,2nd Quintile,Yes,0.017766497461928935,38036,0.016438898412787808,0.019094096511070063
2015,30-45 y.,3rd Quintile,No,0.9844559585492227,38036,0.9832127649345637,0.9856991521638818
2015,30-45 y.,3rd Quintile,Yes,0.015544041450777202,38036,0.014300847836118133,0.016787235065436272
2015,30-45 y.,4th Quintile,No,0.9807090719499478,38036,0.9793267623983103,0.9820913815015854
2015,30-45 y.,4th Quintile,Yes,0.01929092805005214,38036,0.017908618498414654,0.020673237601689622
2015,30-45 y.,5th Quintile,No,0.9820179820179821,38036,0.9806825014105921,0.983353462625372
2015,30-45 y.,5th Quintile,Yes,0.017982017982017984,38036,0.016646537374627995,0.019317498589407973
2015,46-65 y.,1st Quintile,No,0.9865951742627346,38036,0.985439438022242,0.9877509105032272
2015,46-65 y.,1st Quintile,Yes,0.013404825737265416,38036,0.01224908949677282,0.014560561977758011
2015,46-65 y.,2nd Quintile,No,0.9925442684063374,38036,0.9916797410755723,0.9934087957371024
2015,46-65 y.,2nd Quintile,Yes,0.007455731593662628,38036,0.006591204262897641,0.008320258924427615
2015,46-65 y.,3rd Quintile,No,0.9934971098265896,38036,0.9926893259773482,0.994304893675831
2015,46-65 y.,3rd Quintile,Yes,0.006502890173410405,38036,0.005695106324169056,0.007310674022651753
2015,46-65 y.,4th Quintile,No,0.9971305595408895,38036,0.9965929917072393,0.9976681273745397
2015,46-65 y.,4th Quintile,Yes,0.0028694404591104736,38036,0.002331872625460288,0.003407008292760659
2015,46-65 y.,5th Quintile,No,0.9944444444444445,38036,0.9936974581003952,0.9951914307884937
2015,46-65 y.,5th Quintile,Yes,0.005555555555555556,38036,0.004808569211506268,0.006302541899604844
2015,66 and older,1st Quintile,No,1.0,38036,1.0,1.0
2015,66 and older,2nd Quintile,No,1.0,38036,1.0,1.0
2015,66 and older,3rd Quintile,No,0.9991482112436116,38036,0.9988550277192872,0.999441394767936
2015,66 and older,3rd Quintile,Yes,0.0008517887563884157,38036,0.000558605232063985,0.0011449722807128464
2015,66 and older,4th Quintile,No,0.9992325402916347,38036,0.9989542361122039,0.9995108444710654
2015,66 and older,4th Quintile,Yes,0.0007674597083653108,38036,0.0004891555289345683,0.0010457638877960534
2015,66 and older,5th Quintile,No,0.9992805755395684,38036,0.9990111151243837,0.9995500359547531
2015,66 and older,5th Quintile,Yes,0.0007194244604316547,38036,0.00044996404524689116,0.0009888848756164181
2016,18-29 y.,1st Quintile,No,0.9798115746971736,41132,0.9784523581180863,0.981170791276261
2016,18-29 y.,1st Quintile,Yes,0.020188425302826378,41132,0.01882920872373902,0.021547641881913736
2016,18-29 y.,2nd Quintile,No,0.9788519637462235,41132,0.977461499938514,0.9802424275539331
2016,18-29 y.,2nd Quintile,Yes,0.021148036253776436,41132,0.019757572446066907,0.022538500061485965
2016,18-29 y.,3rd Quintile,No,0.9855263157894737,41132,0.9843720925429214,0.986680539036026
2016,18-29 y.,3rd Quintile,Yes,0.014473684210526316,41132,0.01331946096397394,0.01562790745707869
2016,18-29 y.,4th Quintile,No,0.9804597701149426,41132,0.9791221096810407,0.9817974305488444
