year,age_gr,quintil_oecd,profdev,proportion,n,lower_confidence,upper_confidence
2014,46-65 J.,5. Quintil,Nein,0.13338749584548912,38694,0.129999800925141,0.13677519076583725
2014,30-45 J.,5. Quintil,Nein,0.08478895084752022,38694,0.08201330203906822,0.08756459965597223
2014,46-65 J.,4. Quintil,Nein,0.08020975663798516,38694,0.07750335494608748,0.08291615832988283
2014,30-45 J.,4. Quintil,Nein,0.07769858561985302,38694,0.07503125253644058,0.08036591870326545
2014,30-45 J.,3. Quintil,Nein,0.06540123342811772,38694,0.06293780568051356,0.06786466117572189
2014,46-65 J.,3. Quintil,Nein,0.053325455149747035,38694,0.051086724253310296,0.055564186046183774
2014,30-45 J.,2. Quintil,Nein,0.05206986964068097,38694,0.04985618543342172,0.05428355384794022
2014,66 und älter,5. Quintil,Nein,0.04597658702315447,38694,0.04388978072505293,0.04806339332125601
2014,66 und älter,3. Quintil,Nein,0.04509029136969608,38694,0.04302273702799097,0.047157845711401185
2014,66 und älter,4. Quintil,Nein,0.043650060932826175,38694,0.041614260969956636,0.045685860895695714
2014,46-65 J.,2. Quintil,Nein,0.04265297832268548,38694,0.04063951541237255,0.044666441232998406
2014,18-29 J.,4. Quintil,Nein,0.03556261309501828,38694,0.03371730830547157,0.03740791788456498
2014,66 und älter,2. Quintil,Nein,0.033273015990250746,38694,0.03148598426502656,0.03506004771547493
2014,46-65 J.,1. Quintil,Nein,0.03105727685660475,38694,0.029328794315558796,0.0327857593976507
2014,18-29 J.,3. Quintil,Nein,0.03094648989992245,38694,0.029220994382572474,0.032671985417272426
2014,18-29 J.,2. Quintil,Nein,0.030761844972118615,38694,0.029041340925602847,0.032482349018634386
2014,18-29 J.,5. Quintil,Nein,0.03006019424646405,38694,0.028358809478147905,0.03176157901478019
2014,30-45 J.,1. Quintil,Nein,0.028583034824033383,38694,0.02692271685230342,0.030243352795763345
2014,18-29 J.,1. Quintil,Nein,0.028250673953986484,38694,0.026599754868634647,0.02990159303933832
2014,66 und älter,1. Quintil,Nein,0.014697736253185125,38694,0.013498667121320944,0.015896805385049305
2014,30-45 J.,3. Quintil,Ja,0.0015879463791129659,38694,0.001191205380508434,0.0019846873777174976
2014,30-45 J.,4. Quintil,Ja,0.0012186565235052993,38694,0.00087103222360023,0.0015662808234103685
