year,age_gr,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,1st Quintile,No,0.9835164835164835,38694,0.9822478095954622,0.9847851574375047
2014,17-29 y.,1st Quintile,Yes,0.016483516483516484,38694,0.015214842562495218,0.01775219040453775
2014,17-29 y.,2nd Quintile,No,0.984036488027366,38694,0.9827876558505412,0.9852853202041908
2014,17-29 y.,2nd Quintile,Yes,0.01596351197263398,38694,0.014714679795809208,0.017212344149458752
2014,17-29 y.,3rd Quintile,No,0.9763157894736842,38694,0.9748006281685085,0.97783095077886
2014,17-29 y.,3rd Quintile,Yes,0.02368421052631579,38694,0.022169049221140106,0.025199371831491475
2014,17-29 y.,4th Quintile,No,0.9848484848484849,38694,0.983631326729199,0.9860656429677708
2014,17-29 y.,4th Quintile,Yes,0.015151515151515152,38694,0.013934357032229198,0.016368673270801104
2014,17-29 y.,5th Quintile,No,0.968421052631579,38694,0.9666785830976865,0.9701635221654714
2014,17-29 y.,5th Quintile,Yes,0.031578947368421054,38694,0.02983647783452858,0.03332141690231353
2014,30-45 y.,1st Quintile,No,0.9714436805922793,38694,0.9697841158984665,0.973103245286092
2014,30-45 y.,1st Quintile,Yes,0.028556319407720784,38694,0.02689675471390795,0.03021588410153362
2014,30-45 y.,2nd Quintile,No,0.9787344398340249,38694,0.9772969489257783,0.9801719307422714
2014,30-45 y.,2nd Quintile,Yes,0.021265560165975105,38694,0.0198280692577286,0.02270305107422161
2014,30-45 y.,3rd Quintile,No,0.9864864864864865,38694,0.9853360465007743,0.9876369264721987
2014,30-45 y.,3rd Quintile,Yes,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,30-45 y.,4th Quintile,No,0.9839846252402307,38694,0.9827337990478588,0.9852354514326025
2014,30-45 y.,4th Quintile,Yes,0.016015374759769378,38694,0.014764548567397577,0.01726620095214118
2014,30-45 y.,5th Quintile,No,0.9853862212943633,38694,0.9841905308359258,0.9865819117528007
2014,30-45 y.,5th Quintile,Yes,0.014613778705636743,38694,0.013418088247199218,0.015809469164074268
2014,46-65 y.,1st Quintile,No,0.9884638737097754,38694,0.9873998662831649,0.9895278811363859
2014,46-65 y.,1st Quintile,Yes,0.01153612629022465,38694,0.010472118863614162,0.01260013371683514
2014,46-65 y.,2nd Quintile,No,0.984869325997249,38694,0.9836529924064602,0.9860856595880377
2014,46-65 y.,2nd Quintile,Yes,0.015130674002751032,38694,0.013914340411962312,0.016347007593539752
2014,46-65 y.,3rd Quintile,No,0.9945815773630343,38694,0.9938501168244033,0.9953130379016654
2014,46-65 y.,3rd Quintile,Yes,0.005418422636965683,38694,0.004686962098334689,0.006149883175596678
2014,46-65 y.,4th Quintile,No,0.9898373983739838,38694,0.988838046024796,0.9908367507231716
2014,46-65 y.,4th Quintile,Yes,0.01016260162601626,38694,0.009163249276828492,0.011161953975204027
2014,46-65 y.,5th Quintile,No,0.9926299456943367,38694,0.9917777029978889,0.9934821883907845
2014,46-65 y.,5th Quintile,Yes,0.007370054305663305,38694,0.00651781160921555,0.00822229700211106
2014,66 and older,1st Quintile,No,1.0,38694,1.0,1.0
2014,66 and older,2nd Quintile,No,0.9992094861660079,38694,0.9989294479713723,0.9994895243606435
2014,66 and older,2nd Quintile,Yes,0.0007905138339920949,38694,0.0005104756393564736,0.001070552028627716
2014,66 and older,3rd Quintile,No,1.0,38694,1.0,1.0
2014,66 and older,4th Quintile,No,1.0,38694,1.0,1.0
2014,66 and older,5th Quintile,No,0.9956379498364231,38694,0.9949813053432919,0.9962945943295543
2014,66 and older,5th Quintile,Yes,0.004362050163576881,38694,0.0037054056704457373,0.005018694656708025
2015,17-29 y.,1st Quintile,No,0.9777424483306836,38036,0.9762598975348927,0.9792249991264744
2015,17-29 y.,1st Quintile,Yes,0.022257551669316374,38036,0.020775000873525545,0.023740102465107202
2015,17-29 y.,2nd Quintile,No,0.97709049255441,38036,0.9755868869987929,0.9785940981100272
2015,17-29 y.,2nd Quintile,Yes,0.022909507445589918,38036,0.021405901889972757,0.02441311300120708
2015,17-29 y.,3rd Quintile,No,0.9827357237715804,38036,0.98142668891245,0.9840447586307107
2015,17-29 y.,3rd Quintile,Yes,0.017264276228419653,38036,0.01595524136928928,0.018573311087550025
