year,age_gr,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,18-29 y.,1st Quintile,,0.9860406091370558,38694,0.9848716081114443,0.9872096101626674
2014,18-29 y.,1st Quintile,,0.013959390862944163,38694,0.012790389837332616,0.01512839188855571
2014,18-29 y.,2nd Quintile,,0.9803921568627451,38694,0.9790106626060241,0.981773651119466
2014,18-29 y.,2nd Quintile,,0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,18-29 y.,3rd Quintile,,0.986335403726708,38694,0.9851786391759687,0.9874921682774473
2014,18-29 y.,3rd Quintile,,0.013664596273291925,38694,0.012507831722552553,0.014821360824031297
2014,18-29 y.,4th Quintile,,0.9781931464174455,38694,0.9767378781171434,0.9796484147177476
2014,18-29 y.,4th Quintile,,0.021806853582554516,38694,0.020351585282252452,0.02326212188285658
2014,18-29 y.,5th Quintile,,0.9747706422018348,38694,0.9732080754613638,0.9763332089423059
2014,18-29 y.,5th Quintile,,0.02522935779816514,38694,0.023666791057694047,0.02679192453863623
2014,30-45 y.,1st Quintile,,0.9630996309963099,38694,0.9612212433622791,0.9649780186303407
2014,30-45 y.,1st Quintile,,0.03690036900369004,38694,0.03502198136965924,0.03877875663772083
2014,30-45 y.,2nd Quintile,,0.9812108559498957,38694,0.979857945884164,0.9825637660156273
2014,30-45 y.,2nd Quintile,,0.018789144050104383,38694,0.017436233984372673,0.020142054115836094
2014,30-45 y.,3rd Quintile,,0.9791777896422851,38694,0.9777550401165827,0.9806005391679875
2014,30-45 y.,3rd Quintile,,0.020822210357714897,38694,0.019399460832012445,0.022244959883417348
2014,30-45 y.,4th Quintile,,0.9831162566328991,38694,0.9818325343859327,0.9843999788798656
2014,30-45 y.,4th Quintile,,0.01688374336710082,38694,0.015600021120134335,0.018167465614067308
2014,30-45 y.,5th Quintile,,0.9857942315970728,38694,0.9846151068371963,0.9869733563569493
2014,30-45 y.,5th Quintile,,0.01420576840292725,38694,0.013026643643050796,0.015384893162803703
2014,46-65 y.,1st Quintile,,0.9830917874396136,38694,0.9818071512831547,0.9843764235960725
