year,age_gr,quintil_oecd,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,1st Quintile,No,0.92486,1435,1435,0.91122,0.93851
2014,17-29 y.,2nd Quintile,No,0.89795,860,860,0.87771,0.91820
2014,17-29 y.,3rd Quintile,No,0.91849,741,741,0.89877,0.93820
2014,17-29 y.,4th Quintile,No,0.92328,710,710,0.90369,0.94287
2014,17-29 y.,5th Quintile,No,0.87837,466,466,0.84866,0.90808
2014,30-45 y.,1st Quintile,Yes,0.02408,51,1906,0.01720,0.03097
2014,30-45 y.,1st Quintile,No,0.97592,1855,1906,0.96903,0.98280
2014,30-45 y.,2nd Quintile,Yes,0.02790,44,1903,0.02049,0.03530
2014,30-45 y.,2nd Quintile,No,0.97210,1859,1903,0.96470,0.97951
2014,30-45 y.,3rd Quintile,No,0.97762,1687,1687,0.97056,0.98468
2014,30-45 y.,4th Quintile,No,0.98148,1539,1539,0.97474,0.98822
2014,30-45 y.,5th Quintile,No,0.98375,1416,1416,0.97717,0.99034
2014,46-65 y.,1st Quintile,No,0.99433,1626,1626,0.99067,0.99798
2014,46-65 y.,2nd Quintile,No,0.98632,1478,1478,0.98039,0.99224
2014,46-65 y.,3rd Quintile,No,0.99321,1597,1597,0.98919,0.99724
2014,46-65 y.,4th Quintile,No,0.99531,1974,1974,0.99229,0.99832
2014,46-65 y.,5th Quintile,No,0.99361,2542,2542,0.99052,0.99671
2014,66 and older,1st Quintile,No,0.99719,816,816,0.99356,1.00082
2014,66 and older,5th Quintile,No,0.99436,920,920,0.98952,0.99920
2015,17-29 y.,1st Quintile,No,0.91423,1238,1238,0.89863,0.92984
2015,17-29 y.,2nd Quintile,No,0.90609,852,852,0.88649,0.92569
2015,17-29 y.,3rd Quintile,No,0.90779,745,745,0.88700,0.92858
2015,17-29 y.,4th Quintile,No,0.90892,610,610,0.88607,0.93177
2015,17-29 y.,5th Quintile,No,0.91010,433,433,0.88313,0.93707
2015,30-45 y.,1st Quintile,Yes,0.04763,47,1618,0.03725,0.05801
2015,30-45 y.,1st Quintile,No,0.95237,1571,1618,0.94199,0.96275
2015,30-45 y.,2nd Quintile,No,0.98069,1603,1603,0.97395,0.98743
2015,30-45 y.,3rd Quintile,No,0.96255,1487,1487,0.95289,0.97220
2015,30-45 y.,4th Quintile,No,0.98046,1359,1359,0.97310,0.98782
2015,30-45 y.,5th Quintile,No,0.98454,1221,1221,0.97762,0.99147
2015,46-65 y.,1st Quintile,No,0.98941,1475,1475,0.98419,0.99464
2015,46-65 y.,2nd Quintile,No,0.99476,1505,1505,0.99111,0.99841
2015,46-65 y.,3rd Quintile,No,0.99609,1515,1515,0.99294,0.99923
2015,46-65 y.,4th Quintile,No,0.99525,1873,1873,0.99213,0.99836
2015,46-65 y.,5th Quintile,No,0.99450,2472,2472,0.99159,0.99742
2015,66 and older,3rd Quintile,No,0.99791,1064,1064,0.99517,1.00066
2015,66 and older,4th Quintile,No,0.99352,878,878,0.98821,0.99883
2016,17-29 y.,1st Quintile,No,0.92477,1263,1263,0.91022,0.93933
2016,17-29 y.,2nd Quintile,No,0.89080,832,832,0.86960,0.91201
2016,17-29 y.,3rd Quintile,No,0.91014,697,697,0.88890,0.93139
2016,17-29 y.,4th Quintile,No,0.89496,557,557,0.86948,0.92045
2016,17-29 y.,5th Quintile,No,0.90105,431,431,0.87283,0.92928
2016,30-45 y.,1st Quintile,Yes,0.02805,51,1657,0.02010,0.03600
2016,30-45 y.,1st Quintile,No,0.97180,1606,1657,0.96382,0.97977
2016,30-45 y.,2nd Quintile,No,0.98696,1551,1551,0.98131,0.99261
2016,30-45 y.,3rd Quintile,No,0.97439,1357,1357,0.96598,0.98280
2016,30-45 y.,4th Quintile,No,0.97687,1367,1367,0.96889,0.98484
2016,30-45 y.,5th Quintile,No,0.98382,1078,1078,0.97629,0.99136
