year,age_gr,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,1st Quintile,No,1.0,1432,26828,1.0,1.0
2014,17-29 y.,2nd Quintile,No,1.0,863,26828,1.0,1.0
2014,17-29 y.,3rd Quintile,No,1.0,742,26828,1.0,1.0
2014,17-29 y.,4th Quintile,No,1.0,715,26828,1.0,1.0
2014,17-29 y.,5th Quintile,No,1.0,460,26828,1.0,1.0
2014,30-45 y.,1st Quintile,Yes,0.026429874727374607,54,26828,0.026244709190180165,0.02661504026456905
2014,30-45 y.,1st Quintile,No,0.9735701252726254,1837,26828,0.9733849597354309,0.9737552908098199
2014,30-45 y.,2nd Quintile,Yes,0.027533239994869594,41,26828,0.027350881483608508,0.02771559850613068
2014,30-45 y.,2nd Quintile,No,0.9724667600051304,1887,26828,0.9722844014938693,0.9726491185163916
2014,30-45 y.,3rd Quintile,No,1.0,1679,26828,1.0,1.0
2014,30-45 y.,4th Quintile,No,1.0,1536,26828,1.0,1.0
2014,30-45 y.,5th Quintile,No,1.0,1416,26828,1.0,1.0
2014,46-65 y.,1st Quintile,No,1.0,1628,26828,1.0,1.0
2014,46-65 y.,2nd Quintile,No,1.0,1432,26828,1.0,1.0
2014,46-65 y.,3rd Quintile,No,1.0,1652,26828,1.0,1.0
2014,46-65 y.,4th Quintile,No,1.0,1948,26828,1.0,1.0
2014,46-65 y.,5th Quintile,No,1.0,2559,26828,1.0,1.0
2014,66 and older,1st Quintile,No,1.0,807,26828,1.0,1.0
2014,66 and older,2nd Quintile,No,1.0,1264,26828,1.0,1.0
2014,66 and older,3rd Quintile,No,1.0,1057,26828,1.0,1.0
2014,66 and older,4th Quintile,No,1.0,906,26828,1.0,1.0
2014,66 and older,5th Quintile,No,1.0,913,26828,1.0,1.0
2015,17-29 y.,1st Quintile,No,1.0,1230,24922,1.0,1.0
2015,17-29 y.,2nd Quintile,No,1.0,853,24922,1.0,1.0
2015,17-29 y.,3rd Quintile,No,1.0,740,24922,1.0,1.0
2015,17-29 y.,4th Quintile,No,1.0,616,24922,1.0,1.0
2015,17-29 y.,5th Quintile,No,1.0,439,24922,1.0,1.0
2015,30-45 y.,1st Quintile,Yes,0.0454142364300196,46,24922,0.04516977113482881,0.04565870172521039
2015,30-45 y.,1st Quintile,No,0.9545857635699804,1536,24922,0.9543412982747896,0.9548302288651711
2015,30-45 y.,2nd Quintile,No,1.0,1633,24922,1.0,1.0
2015,30-45 y.,3rd Quintile,Yes,0.039571222750910545,31,24922,0.03935271058692456,0.039789734914896534
2015,30-45 y.,3rd Quintile,No,0.9604287772490895,1505,24922,0.9602102650851035,0.9606472894130754
2015,30-45 y.,4th Quintile,No,1.0,1342,24922,1.0,1.0
2015,30-45 y.,5th Quintile,No,1.0,1225,24922,1.0,1.0
2015,46-65 y.,1st Quintile,No,1.0,1466,24922,1.0,1.0
2015,46-65 y.,2nd Quintile,No,1.0,1467,24922,1.0,1.0
2015,46-65 y.,3rd Quintile,No,1.0,1551,24922,1.0,1.0
2015,46-65 y.,4th Quintile,No,1.0,1892,24922,1.0,1.0
2015,46-65 y.,5th Quintile,No,1.0,2465,24922,1.0,1.0
2015,66 and older,1st Quintile,No,1.0,732,24922,1.0,1.0
2015,66 and older,2nd Quintile,No,1.0,1288,24922,1.0,1.0
2015,66 and older,3rd Quintile,No,1.0,1049,24922,1.0,1.0
2015,66 and older,4th Quintile,No,1.0,884,24922,1.0,1.0
2015,66 and older,5th Quintile,No,1.0,932,24922,1.0,1.0
2016,17-29 y.,1st Quintile,No,1.0,1263,24049,1.0,1.0
2016,17-29 y.,2nd Quintile,No,1.0,851,24049,1.0,1.0
2016,17-29 y.,3rd Quintile,No,1.0,686,24049,1.0,1.0
2016,17-29 y.,4th Quintile,No,1.0,565,24049,1.0,1.0
2016,17-29 y.,5th Quintile,No,1.0,415,24049,1.0,1.0
2016,30-45 y.,1st Quintile,Yes,0.02919035697623803,52,24049,0.02899849993215274,0.029382214020323316
2016,30-45 y.,1st Quintile,No,0.970809643023762,1576,24049,0.9706177859796767,0.9710015000678474
2016,30-45 y.,2nd Quintile,No,1.0,1584,24049,1.0,1.0
2016,30-45 y.,3rd Quintile,No,1.0,1374,24049,1.0,1.0
2016,30-45 y.,4th Quintile,No,1.0,1327,24049,1.0,1.0
2016,30-45 y.,5th Quintile,No,1.0,1097,24049,1.0,1.0
2016,46-65 y.,1st Quintile,No,1.0,1399,24049,1.0,1.0
2016,46-65 y.,2nd Quintile,No,1.0,1477,24049,1.0,1.0
2016,46-65 y.,3rd Quintile,No,1.0,1524,24049,1.0,1.0
2016,46-65 y.,4th Quintile,No,1.0,1824,24049,1.0,1.0
2016,46-65 y.,5th Quintile,No,1.0,2323,24049,1.0,1.0
2016,66 and older,1st Quintile,No,1.0,692,24049,1.0,1.0
2016,66 and older,2nd Quintile,No,1.0,1203,24049,1.0,1.0
2016,66 and older,3rd Quintile,No,1.0,1034,24049,1.0,1.0
2016,66 and older,4th Quintile,No,1.0,831,24049,1.0,1.0
2016,66 and older,5th Quintile,No,1.0,952,24049,1.0,1.0
2017,17-29 y.,1st Quintile,Yes,0.017802560290711023,37,24276,0.01764502540898863,0.017960095172433417
2017,17-29 y.,1st Quintile,No,0.982197439709289,1650,24276,0.9820399048275665,0.9823549745910114
2017,17-29 y.,2nd Quintile,No,1.0,803,24276,1.0,1.0
2017,17-29 y.,3rd Quintile,No,1.0,667,24276,1.0,1.0
2017,17-29 y.,4th Quintile,No,1.0,583,24276,1.0,1.0
2017,17-29 y.,5th Quintile,No,1.0,400,24276,1.0,1.0
2017,30-45 y.,1st Quintile,Yes,0.024760587119396858,57,24276,0.02457137581140609,0.024949798427387624
2017,30-45 y.,1st Quintile,No,0.9752394128806031,2204,24276,0.9750502015726124,0.9754286241885939
2017,30-45 y.,2nd Quintile,No,1.0,1529,24276,1.0,1.0
2017,30-45 y.,3rd Quintile,No,1.0,1227,24276,1.0,1.0
2017,30-45 y.,4th Quintile,No,1.0,1127,24276,1.0,1.0
2017,30-45 y.,5th Quintile,No,1.0,971,24276,1.0,1.0
2017,46-65 y.,1st Quintile,No,1.0,1530,24276,1.0,1.0
2017,46-65 y.,2nd Quintile,No,1.0,1418,24276,1.0,1.0
2017,46-65 y.,3rd Quintile,No,1.0,1472,24276,1.0,1.0
2017,46-65 y.,4th Quintile,No,1.0,1766,24276,1.0,1.0
2017,46-65 y.,5th Quintile,No,1.0,2224,24276,1.0,1.0
2017,66 and older,1st Quintile,No,1.0,688,24276,1.0,1.0
2017,66 and older,2nd Quintile,No,1.0,1162,24276,1.0,1.0
2017,66 and older,3rd Quintile,No,1.0,1028,24276,1.0,1.0
2017,66 and older,4th Quintile,No,1.0,824,24276,1.0,1.0
