year,age_gr,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,1st Quintile,No,0.04547119431741505,1432,26828,0.04542123324260362,0.04552115539222648
2014,17-29 y.,2nd Quintile,No,0.029965505410499645,863,26828,0.029924619519618285,0.030006391301381004
2014,17-29 y.,3rd Quintile,No,0.03188394594009136,742,26828,0.031841813286206035,0.03192607859397669
2014,17-29 y.,4th Quintile,No,0.030886124258593002,715,26828,0.030844634760060784,0.03092761375712522
2014,17-29 y.,5th Quintile,No,0.020593190687249237,460,26828,0.02055913321176537,0.020627248162733106
2014,30-45 y.,1st Quintile,Yes,0.0011407100673685934,54,26828,0.0011326152162341701,0.0011488049185030167
2014,30-45 y.,1st Quintile,No,0.0420191640953004,1837,26828,0.041971050125914226,0.04206727806468657
2014,30-45 y.,2nd Quintile,Yes,0.001274898104455334,41,26828,0.0012663409416832552,0.0012834552672274127
2014,30-45 y.,2nd Quintile,No,0.045029064113318244,1887,26828,0.044979335012098665,0.045078793214537824
2014,30-45 y.,3rd Quintile,No,0.04604981870941263,1679,26828,0.04599955600151399,0.04610008141731128
2014,30-45 y.,4th Quintile,No,0.04945504836649084,1536,26828,0.049403053470006494,0.049507043262975184
2014,30-45 y.,5th Quintile,No,0.05531686067945698,1416,26828,0.05526204044137672,0.05537168091753724
2014,46-65 y.,1st Quintile,No,0.05395715430920743,1628,26828,0.05390297306248681,0.054011335555928054
2014,46-65 y.,2nd Quintile,No,0.054210747964148064,1432,26828,0.05415644682261586,0.054265049105680266
2014,46-65 y.,3rd Quintile,No,0.06653713110109666,1652,26828,0.06647736572841811,0.0665968964737752
2014,46-65 y.,4th Quintile,No,0.07904060970429894,1948,26828,0.07897590818873705,0.07910531121986082
2014,46-65 y.,5th Quintile,No,0.10020122217505072,2559,26828,0.1001292145841266,0.10027322976597483
2014,66 and older,1st Quintile,No,0.045807108649180306,807,26828,0.04575697219672667,0.04585724510163394
2014,66 and older,2nd Quintile,No,0.06425562878026425,1264,26828,0.0641968252671249,0.0643144322934036
2014,66 and older,3rd Quintile,No,0.05559372317904406,1057,26828,0.05553877397762316,0.05564867238046496
2014,66 and older,4th Quintile,No,0.04535541656446392,906,26828,0.04530551610907027,0.045405317019857575
2014,66 and older,5th Quintile,No,0.03595573282359431,913,26828,0.035911084862286634,0.03600038078490198
2015,17-29 y.,1st Quintile,No,0.04352659412952956,1230,24922,0.04347740376016965,0.04357578449888948
2015,17-29 y.,2nd Quintile,No,0.029698783427537442,853,24922,0.02965785840674747,0.029739708448327414
2015,17-29 y.,3rd Quintile,No,0.029890842430911956,740,24922,0.02984978935797949,0.02993189550384442
2015,17-29 y.,4th Quintile,No,0.027726642685533112,616,24922,0.027687059647238783,0.02776622572382744
2015,17-29 y.,5th Quintile,No,0.020899050763861476,439,24922,0.02086456472547186,0.020933536802251095
2015,30-45 y.,1st Quintile,Yes,0.001914684138373661,46,24922,0.0019041451556177519,0.0019252231211295703
2015,30-45 y.,1st Quintile,No,0.040245754721455355,1536,24922,0.04019837348934582,0.04029313595356489
2015,30-45 y.,2nd Quintile,No,0.04357810943509594,1633,24922,0.043528891290538364,0.04362732757965352
2015,30-45 y.,3rd Quintile,Yes,0.0018306505516907149,31,24922,0.001820345002717368,0.0018409561006640619
2015,30-45 y.,3rd Quintile,No,0.04443151736801531,1505,24922,0.044381841807969724,0.044481192928060895
2015,30-45 y.,4th Quintile,No,0.04951436201048204,1342,24922,0.04946206165215835,0.049566662368805726
2015,30-45 y.,5th Quintile,No,0.05172538817144487,1225,24922,0.05167199505972955,0.051778781283160186
2015,46-65 y.,1st Quintile,No,0.05513613428107038,1466,24922,0.05508110813861879,0.05519116042352197
2015,46-65 y.,2nd Quintile,No,0.05343367551843902,1467,24922,0.05337945678847085,0.05348789424840719
2015,46-65 y.,3rd Quintile,No,0.06829396369691836,1551,24922,0.06823315063012778,0.06835477676370894
2015,46-65 y.,4th Quintile,No,0.0823183932388615,1892,24922,0.08225213181757846,0.08238465466014455
2015,46-65 y.,5th Quintile,No,0.1023451850436383,2465,24922,0.10227211242328768,0.10241825766398893
2015,66 and older,1st Quintile,No,0.04348135690148994,732,24922,0.0434321909379405,0.043530522865039376
2015,66 and older,2nd Quintile,No,0.06745999713763176,1288,24922,0.06739952947440486,0.06752046480085866
2015,66 and older,3rd Quintile,No,0.0551007509538259,1049,24922,0.05504574144060712,0.05515576046704467
2015,66 and older,4th Quintile,No,0.0479303246501595,884,24922,0.04787882481456061,0.04798182448575839
2015,66 and older,5th Quintile,No,0.039517838744033924,932,24922,0.03947087015271162,0.03956480733535623
2016,17-29 y.,1st Quintile,No,0.046836434021241775,1263,24049,0.04678602680349428,0.04688684123898927
2016,17-29 y.,2nd Quintile,No,0.03321236155625544,851,24049,0.03316961191030166,0.03325511120220922
2016,17-29 y.,3rd Quintile,No,0.03041928448506806,686,24049,0.03037831282308586,0.03046025614705026
2016,17-29 y.,4th Quintile,No,0.027740074926482648,565,24049,0.027700895136212655,0.02777925471675264
