year,profdev,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Yes,30-45 y.,3rd Quintile,0.10294117647058823,38694,0.09991329212596327,0.10596906081521319
2014,Yes,30-45 y.,1st Quintile,0.09705882352941177,38694,0.0941090987377965,0.10000854832102703
2014,Yes,30-45 y.,4th Quintile,0.09705882352941177,38694,0.0941090987377965,0.10000854832102703
2014,Yes,30-45 y.,2nd Quintile,0.09411764705882353,38694,0.09120823196183629,0.09702706215581076
2014,Yes,30-45 y.,5th Quintile,0.09117647058823529,38694,0.08830823098995526,0.09404471018651532
2014,Yes,46-65 y.,5th Quintile,0.08235294117647059,38694,0.07961381742782846,0.08509206492511272
2014,Yes,18-29 y.,5th Quintile,0.06470588235294118,38694,0.06225467392570048,0.06715709078018188
2014,Yes,46-65 y.,4th Quintile,0.05588235294117647,38694,0.05359367513948777,0.05817103074286518
2014,Yes,18-29 y.,4th Quintile,0.05588235294117647,38694,0.05359367513948777,0.05817103074286518
2014,Yes,18-29 y.,2nd Quintile,0.05588235294117647,38694,0.05359367513948777,0.05817103074286518
2014,Yes,46-65 y.,3rd Quintile,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,Yes,46-65 y.,1st Quintile,0.041176470588235294,38694,0.03919663941310369,0.0431563017633669
2014,Yes,46-65 y.,2nd Quintile,0.03823529411764706,38694,0.03632455720713075,0.04014603102816337
2014,Yes,18-29 y.,1st Quintile,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2014,Yes,18-29 y.,3rd Quintile,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Yes,66 and older,5th Quintile,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Yes,66 and older,3rd Quintile,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,No,46-65 y.,5th Quintile,0.1335128464041288,38694,0.1301238051980876,0.13690188761017
2014,No,46-65 y.,4th Quintile,0.0813044616477804,38694,0.07858127599341981,0.08402764730214098
2014,No,30-45 y.,5th Quintile,0.07921014248849995,38694,0.07651919688707662,0.08190108808992327
2014,No,30-45 y.,4th Quintile,0.0754702868469277,38694,0.07283830618096504,0.07810226751289037
2014,No,30-45 y.,3rd Quintile,0.07001009761023225,38694,0.06746764002891145,0.07255255519155304
2014,No,30-45 y.,2nd Quintile,0.05512547215677475,38694,0.05285143535129612,0.057399508962253376
2014,No,46-65 y.,3rd Quintile,0.053704327012977296,38694,0.051458106835397165,0.05595054719055743
2014,No,66 and older,5th Quintile,0.050637645386888065,38694,0.04845296951374388,0.05282232126003225
2014,No,66 and older,3rd Quintile,0.04611242006058566,38694,0.044022682193461345,0.04820215792770998
2014,No,66 and older,4th Quintile,0.04555144171434983,38694,0.04347384339949666,0.04762904002920299
2014,No,46-65 y.,2nd Quintile,0.04353191966790082,38694,0.041498751002785716,0.045565088333015924
2014,No,18-29 y.,4th Quintile,0.035042447361531844,38694,0.03321019378819297,0.03687470093487072
2014,No,46-65 y.,1st Quintile,0.03291072964583567,38694,0.031133120419981744,0.034688338871689595
2014,No,30-45 y.,1st Quintile,0.032648939750925615,38694,0.030878175054414647,0.03441970444743658
2014,No,18-29 y.,1st Quintile,0.03175137439694828,38694,0.03000430978525918,0.03349843900863737
2014,No,18-29 y.,2nd Quintile,0.03171397584053256,38694,0.029967906707584663,0.03346004497348045
2014,No,18-29 y.,3rd Quintile,0.030068439358240773,38694,0.028366828504746477,0.03177005021173507
2014,No,66 and older,2nd Quintile,0.029694453794083548,38694,0.02800313223353592,0.031385775354631176
2014,No,18-29 y.,5th Quintile,0.028983881222184822,38694,0.027312306681347816,0.030655455763021828
2014,No,66 and older,1st Quintile,0.01301469763267138,38694,0.011885404618040333,0.014143990647302426
2015,Yes,30-45 y.,4th Quintile,0.1284722222222222,38036,0.12510940016767014,0.13183504427677428
2015,Yes,30-45 y.,5th Quintile,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Yes,30-45 y.,1st Quintile,0.09722222222222222,38036,0.09424485876394528,0.10019958568049916
2015,Yes,30-45 y.,3rd Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Yes,30-45 y.,2nd Quintile,0.07291666666666667,38036,0.07030371460358728,0.07552961872974606
2015,Yes,18-29 y.,3rd Quintile,0.06944444444444445,38036,0.06688969355467292,0.07199919533421598
2015,Yes,46-65 y.,5th Quintile,0.06944444444444445,38036,0.06688969355467292,0.07199919533421598
2015,Yes,18-29 y.,5th Quintile,0.06597222222222222,38036,0.06347751775508358,0.06846692668936087
2015,Yes,18-29 y.,1st Quintile,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Yes,18-29 y.,4th Quintile,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Yes,18-29 y.,2nd Quintile,0.052083333333333336,38036,0.04985031073962563,0.05431635592704104
2015,Yes,46-65 y.,1st Quintile,0.034722222222222224,38036,0.032882346189002085,0.03656209825544236
2015,Yes,46-65 y.,3rd Quintile,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Yes,46-65 y.,2nd Quintile,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Yes,46-65 y.,4th Quintile,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Yes,66 and older,4th Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,66 and older,5th Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,66 and older,3rd Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,No,46-65 y.,5th Quintile,0.1440759819703799,38036,0.14054681624527413,0.1476051476954857
2015,No,46-65 y.,4th Quintile,0.08391017385705087,38036,0.08112382819291791,0.08669651952118382
2015,No,30-45 y.,5th Quintile,0.07912105602060528,38036,0.07640832982631374,0.08183378221489682
2015,No,30-45 y.,4th Quintile,0.0757002575660013,38036,0.07304189785346382,0.07835861727853877
2015,No,30-45 y.,3rd Quintile,0.061171925305859624,38036,0.05876353006190876,0.06358032054981048
2015,No,66 and older,5th Quintile,0.05589987121699935,38036,0.053591141547464985,0.05820860088653372
2015,No,46-65 y.,3rd Quintile,0.05533644558918223,38036,0.05303869512729968,0.057634196051064776
2015,No,66 and older,4th Quintile,0.052398583386992915,38036,0.05015918544082231,0.05463798133316352
2015,No,66 and older,3rd Quintile,0.04720701867353509,38036,0.04507563706731925,0.049338400279750935
2015,No,30-45 y.,2nd Quintile,0.04672408242112041,38036,0.04460309372711446,0.04884507111512636
2015,No,46-65 y.,2nd Quintile,0.04286059240180296,38036,0.040825072582087465,0.04489611222151846
2015,No,18-29 y.,4th Quintile,0.036099484867997425,38036,0.03422481300754833,0.03797415672844652
2015,No,18-29 y.,3rd Quintile,0.031471345782356726,38036,0.02971676832081048,0.03322592324390297
2015,No,18-29 y.,5th Quintile,0.03127012234385061,38036,0.02952098146609683,0.033019263221604395
2015,No,46-65 y.,1st Quintile,0.02962009014810045,38036,0.027916273967584664,0.03132390632861624
2015,No,18-29 y.,1st Quintile,0.029579845460399226,38036,0.0278771518502215,0.03128253907057695
2015,No,30-45 y.,1st Quintile,0.028694462330972312,38036,0.02701667994722479,0.030372244714719835
2015,No,66 and older,2nd Quintile,0.028412749517063747,38036,0.026742981312915918,0.030082517721211576
2015,No,18-29 y.,2nd Quintile,0.02776883451384417,38036,0.026117548709352227,0.029420120318336115
2015,No,66 and older,1st Quintile,0.012677076625885382,38036,0.011552736215966947,0.013801417035803818
2016,Yes,30-45 y.,5th Quintile,0.13829787234042554,41132,0.13496166917734218,0.1416340755035089
2016,Yes,30-45 y.,2nd Quintile,0.11347517730496454,41132,0.11040995453556658,0.11654040007436249
2016,Yes,30-45 y.,4th Quintile,0.09219858156028368,41132,0.08940266822098619,0.09499449489958117
2016,Yes,30-45 y.,1st Quintile,0.08865248226950355,41132,0.0859055141733046,0.0913994503657025
2016,Yes,18-29 y.,5th Quintile,0.07446808510638298,41132,0.07193093039536066,0.07700523981740529
2016,Yes,46-65 y.,5th Quintile,0.07092198581560284,41132,0.06844123756959855,0.07340273406160713
2016,Yes,18-29 y.,4th Quintile,0.06028368794326241,41132,0.05798349404463422,0.06258388184189059
2016,Yes,30-45 y.,3rd Quintile,0.05673758865248227,41132,0.05450186635017123,0.05897331095479331
2016,Yes,18-29 y.,1st Quintile,0.05319148936170213,41132,0.051022695328798336,0.05536028339460592
2016,Yes,18-29 y.,2nd Quintile,0.04964539007092199,41132,0.04754621594674583,0.051744564195098146
2016,Yes,46-65 y.,4th Quintile,0.04964539007092199,41132,0.04754621594674583,0.051744564195098146
2016,Yes,46-65 y.,2nd Quintile,0.03900709219858156,41132,0.03713598772340479,0.04087819667375833
2016,Yes,18-29 y.,3rd Quintile,0.03900709219858156,41132,0.03713598772340479,0.04087819667375833
2016,Yes,46-65 y.,1st Quintile,0.031914893617021274,41132,0.030216182113845646,0.033613605120196906
2016,Yes,46-65 y.,3rd Quintile,0.028368794326241134,41132,0.026764303182129152,0.029973285470353116
2016,Yes,66 and older,5th Quintile,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Yes,66 and older,3rd Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,No,46-65 y.,5th Quintile,0.15189767945673457,41132,0.1484289865426213,0.15536637237084786
2016,No,30-45 y.,5th Quintile,0.08440611590217889,41132,0.08171950633315776,0.08709272547120002
2016,No,46-65 y.,4th Quintile,0.08382285547639878,41132,0.08114469183291065,0.08650101911988692
2016,No,30-45 y.,4th Quintile,0.07332416781235679,41132,0.07080502001865839,0.07584331560605519
