year,age_gr,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,1st Quintile,No,1.00000,1432,26828,1.00000,1.00000
2014,17-29 y.,2nd Quintile,No,1.00000,863,26828,1.00000,1.00000
2014,17-29 y.,3rd Quintile,No,1.00000,742,26828,1.00000,1.00000
2014,17-29 y.,4th Quintile,No,1.00000,715,26828,1.00000,1.00000
2014,17-29 y.,5th Quintile,No,1.00000,460,26828,1.00000,1.00000
2014,30-45 y.,1st Quintile,Yes,0.02643,54,26828,0.02624,0.02662
2014,30-45 y.,1st Quintile,No,0.97357,1837,26828,0.97338,0.97376
2014,30-45 y.,2nd Quintile,Yes,0.02753,41,26828,0.02735,0.02772
2014,30-45 y.,2nd Quintile,No,0.97247,1887,26828,0.97228,0.97265
2014,30-45 y.,3rd Quintile,No,1.00000,1679,26828,1.00000,1.00000
2014,30-45 y.,4th Quintile,No,1.00000,1536,26828,1.00000,1.00000
2014,30-45 y.,5th Quintile,No,1.00000,1416,26828,1.00000,1.00000
2014,46-65 y.,1st Quintile,No,1.00000,1628,26828,1.00000,1.00000
2014,46-65 y.,2nd Quintile,No,1.00000,1432,26828,1.00000,1.00000
2014,46-65 y.,3rd Quintile,No,1.00000,1652,26828,1.00000,1.00000
2014,46-65 y.,4th Quintile,No,1.00000,1948,26828,1.00000,1.00000
2014,46-65 y.,5th Quintile,No,1.00000,2559,26828,1.00000,1.00000
2014,66 and older,1st Quintile,No,1.00000,807,26828,1.00000,1.00000
2014,66 and older,2nd Quintile,No,1.00000,1264,26828,1.00000,1.00000
2014,66 and older,3rd Quintile,No,1.00000,1057,26828,1.00000,1.00000
2014,66 and older,4th Quintile,No,1.00000,906,26828,1.00000,1.00000
2014,66 and older,5th Quintile,No,1.00000,913,26828,1.00000,1.00000
2015,17-29 y.,1st Quintile,No,1.00000,1230,24922,1.00000,1.00000
2015,17-29 y.,2nd Quintile,No,1.00000,853,24922,1.00000,1.00000
