,Unnamed: 0,year,age_gr,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,17-29 y.,1st Quintile,No,1.0,1432,26828,0.93118,1.06736
1,1,2014,17-29 y.,2nd Quintile,No,1.0,863,26828,0.92345,1.08878
2,2,2014,17-29 y.,3rd Quintile,No,1.0,742,26828,0.92558,1.09304
3,3,2014,17-29 y.,4th Quintile,No,1.0,715,26828,0.93358,1.07694
4,4,2014,17-29 y.,5th Quintile,No,1.0,460,26828,0.9073,1.09689
5,5,2014,30-45 y.,1st Quintile,Yes,0.02643,54,26828,0.01837,0.03849
6,6,2014,30-45 y.,1st Quintile,No,0.97357,1837,26828,0.91825,1.03878
7,7,2014,30-45 y.,2nd Quintile,Yes,0.02753,41,26828,0.01699,0.04397
8,8,2014,30-45 y.,2nd Quintile,No,0.97247,1887,26828,0.89161,1.02918
9,9,2014,30-45 y.,3rd Quintile,No,1.0,1679,26828,0.92921,1.06969
10,10,2014,30-45 y.,4th Quintile,No,1.0,1536,26828,0.94243,1.06858
11,11,2014,30-45 y.,5th Quintile,No,1.0,1416,26828,0.92533,1.06742
12,12,2014,46-65 y.,1st Quintile,No,1.0,1628,26828,0.93881,1.05588
13,13,2014,46-65 y.,2nd Quintile,No,1.0,1432,26828,0.93357,1.05597
14,14,2014,46-65 y.,3rd Quintile,No,1.0,1652,26828,0.95236,1.05663
15,15,2014,46-65 y.,4th Quintile,No,1.0,1948,26828,0.95194,1.0467
16,16,2014,46-65 y.,5th Quintile,No,1.0,2559,26828,0.96354,1.03804
17,17,2014,66 and older,1st Quintile,No,1.0,807,26828,0.94889,1.05332
18,18,2014,66 and older,2nd Quintile,No,1.0,1264,26828,0.96282,1.04031
19,19,2014,66 and older,3rd Quintile,No,1.0,1057,26828,0.95497,1.04486
20,20,2014,66 and older,4th Quintile,No,1.0,906,26828,0.94411,1.04855
21,21,2014,66 and older,5th Quintile,No,1.0,913,26828,0.94785,1.07419
22,22,2015,17-29 y.,1st Quintile,No,1.0,1230,24922,0.93093,1.07446
23,23,2015,17-29 y.,2nd Quintile,No,1.0,853,24922,0.91182,1.09321
24,24,2015,17-29 y.,3rd Quintile,No,1.0,740,24922,0.92223,1.07065
25,25,2015,17-29 y.,4th Quintile,No,1.0,616,24922,0.90347,1.09473
26,26,2015,17-29 y.,5th Quintile,No,1.0,439,24922,0.90454,1.11207
27,27,2015,30-45 y.,1st Quintile,Yes,0.04541,46,24922,0.02537,0.07052
28,28,2015,30-45 y.,1st Quintile,No,0.95459,1536,24922,0.89098,1.02418
29,29,2015,30-45 y.,2nd Quintile,No,1.0,1633,24922,0.92586,1.06364
30,30,2015,30-45 y.,3rd Quintile,Yes,0.03957,31,24922,0.02443,0.05606
31,31,2015,30-45 y.,3rd Quintile,No,0.96043,1505,24922,0.89575,1.02978
32,32,2015,30-45 y.,4th Quintile,No,1.0,1342,24922,0.93782,1.06646
33,33,2015,30-45 y.,5th Quintile,No,1.0,1225,24922,0.92686,1.0661
34,34,2015,46-65 y.,1st Quintile,No,1.0,1466,24922,0.92773,1.06278
35,35,2015,46-65 y.,2nd Quintile,No,1.0,1467,24922,0.94805,1.06273
36,36,2015,46-65 y.,3rd Quintile,No,1.0,1551,24922,0.94459,1.05837
37,37,2015,46-65 y.,4th Quintile,No,1.0,1892,24922,0.95514,1.04896
38,38,2015,46-65 y.,5th Quintile,No,1.0,2465,24922,0.9577,1.04171
39,39,2015,66 and older,1st Quintile,No,1.0,732,24922,0.94265,1.05459
40,40,2015,66 and older,2nd Quintile,No,1.0,1288,24922,0.95588,1.03765
41,41,2015,66 and older,3rd Quintile,No,1.0,1049,24922,0.94867,1.04986
42,42,2015,66 and older,4th Quintile,No,1.0,884,24922,0.94075,1.05064
43,43,2015,66 and older,5th Quintile,No,1.0,932,24922,0.94055,1.06244
44,44,2016,17-29 y.,1st Quintile,No,1.0,1263,24049,0.91598,1.07434
45,45,2016,17-29 y.,2nd Quintile,No,1.0,851,24049,0.90343,1.08235
46,46,2016,17-29 y.,3rd Quintile,No,1.0,686,24049,0.91461,1.10681
47,47,2016,17-29 y.,4th Quintile,No,1.0,565,24049,0.90174,1.08873
48,48,2016,17-29 y.,5th Quintile,No,1.0,415,24049,0.89288,1.12477
49,49,2016,30-45 y.,1st Quintile,Yes,0.02919,52,24049,0.02057,0.03908
50,50,2016,30-45 y.,1st Quintile,No,0.97081,1576,24049,0.89986,1.04113
51,51,2016,30-45 y.,2nd Quintile,No,1.0,1584,24049,0.93482,1.06012
52,52,2016,30-45 y.,3rd Quintile,No,1.0,1374,24049,0.92905,1.07206
53,53,2016,30-45 y.,4th Quintile,No,1.0,1327,24049,0.926,1.08276
54,54,2016,30-45 y.,5th Quintile,No,1.0,1097,24049,0.92559,1.06129
55,55,2016,46-65 y.,1st Quintile,No,1.0,1399,24049,0.93256,1.06507
56,56,2016,46-65 y.,2nd Quintile,No,1.0,1477,24049,0.93772,1.06664
57,57,2016,46-65 y.,3rd Quintile,No,1.0,1524,24049,0.94304,1.06405
58,58,2016,46-65 y.,4th Quintile,No,1.0,1824,24049,0.95534,1.0509
59,59,2016,46-65 y.,5th Quintile,No,1.0,2323,24049,0.95374,1.04188
60,60,2016,66 and older,1st Quintile,No,1.0,692,24049,0.9431,1.06387
61,61,2016,66 and older,2nd Quintile,No,1.0,1203,24049,0.95603,1.04807
62,62,2016,66 and older,3rd Quintile,No,1.0,1034,24049,0.95627,1.04545
63,63,2016,66 and older,4th Quintile,No,1.0,831,24049,0.94813,1.06439
64,64,2016,66 and older,5th Quintile,No,1.0,952,24049,0.93559,1.06964
65,65,2017,17-29 y.,1st Quintile,Yes,0.0178,37,24276,0.01258,0.02361
66,66,2017,17-29 y.,1st Quintile,No,0.9822,1650,24276,0.90888,1.06489
67,67,2017,17-29 y.,2nd Quintile,No,1.0,803,24276,0.90852,1.084
68,68,2017,17-29 y.,3rd Quintile,No,1.0,667,24276,0.9093,1.08749
69,69,2017,17-29 y.,4th Quintile,No,1.0,583,24276,0.92349,1.08009
70,70,2017,17-29 y.,5th Quintile,No,1.0,400,24276,0.88843,1.12706
71,71,2017,30-45 y.,1st Quintile,Yes,0.02476,57,24276,0.01466,0.03752
