year,age_gr,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Urban regions,Yes,0.022112337208555,51,27075,0.022007910861503447,0.02221676355560655
2014,17-29 y.,Urban regions,No,0.9778876627914449,2867,27075,0.9777832364443934,0.9779920891384964
2014,17-29 y.,Rural regions,Yes,0.016855187666944837,31,27075,0.016714468887938143,0.01699590644595153
2014,17-29 y.,Rural regions,No,0.9831448123330553,1347,27075,0.9830040935540486,0.983285531112062
2014,30-45 y.,Urban regions,Yes,0.020423106166987712,110,27075,0.020341386015541158,0.020504826318434265
2014,30-45 y.,Urban regions,No,0.9795768938330123,5547,27075,0.9794951736815657,0.9796586139844589
2014,30-45 y.,Rural regions,Yes,0.02462662773245304,54,27075,0.02448699625922597,0.02476625920568011
2014,30-45 y.,Rural regions,No,0.9753733722675471,2808,27075,0.97523374079432,0.9755130037407741
2014,46-65 y.,Urban regions,Yes,0.0065471310339713235,52,27075,0.006506533004239464,0.006587729063703183
2014,46-65 y.,Urban regions,No,0.9934528689660288,5842,27075,0.9934122709362969,0.9934934669957607
2014,46-65 y.,Rural regions,Yes,0.00804528179791245,37,27075,0.007985797417660673,0.008104766178164226
2014,46-65 y.,Rural regions,No,0.9919547182020876,3382,27075,0.9918952338218358,0.9920142025823394
2014,66 and older,Urban regions,No,1.0,3154,27075,1.0,1.0
2014,66 and older,Rural regions,No,1.0,1793,27075,1.0,1.0
2015,17-29 y.,Urban regions,Yes,0.021409046259484792,55,26769,0.021306164968057966,0.02151192755091162
2015,17-29 y.,Urban regions,No,0.9785909537405152,2987,26769,0.9784880724490883,0.9786938350319421
2015,17-29 y.,Rural regions,Yes,0.023417101640167286,31,26769,0.02324987942121213,0.023584323859122444
2015,17-29 y.,Rural regions,No,0.9765828983598328,1389,26769,0.9764156761408777,0.976750120578788
2015,30-45 y.,Urban regions,Yes,0.028313869226937884,99,26769,0.02821795543012939,0.028409783023746377
2015,30-45 y.,Urban regions,No,0.9716861307730622,5420,26769,0.9715902169762537,0.9717820445698707
2015,30-45 y.,Rural regions,Yes,0.02078483644756624,47,26769,0.02065716800451789,0.020912504890614587
2015,30-45 y.,Rural regions,No,0.9792151635524338,2720,26769,0.9790874951093854,0.9793428319954821
2015,46-65 y.,Urban regions,Yes,0.005521750933501148,39,26769,0.005485074994900121,0.005558426872102174
2015,46-65 y.,Urban regions,No,0.9944782490664988,5772,26769,0.9944415731278978,0.9945149250050999
2015,46-65 y.,Rural regions,No,1.0,3312,26769,1.0,1.0
2015,66 and older,Urban regions,No,1.0,3096,26769,1.0,1.0
