year,age_gr,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Urban regions,Yes,0.0024993086732761896,51,27075,0.002487387816970816,0.0025112295295815633
2014,17-29 y.,Urban regions,No,0.11052848435030509,2867,27075,0.11045362534847519,0.11060334335213498
2014,17-29 y.,Rural regions,Yes,0.0008040116926117978,31,27075,0.000797244673152296,0.0008107787120712996
2014,17-29 y.,Rural regions,No,0.04689712984902567,1347,27075,0.0468466539662606,0.04694760573179074
2014,30-45 y.,Urban regions,Yes,0.003487430818900732,110,27075,0.0034733562502670297,0.0035015053875344345
2014,30-45 y.,Urban regions,No,0.16727164913622777,5547,27075,0.16718254379310724,0.1673607544793483
2014,30-45 y.,Rural regions,Yes,0.0017294019724004093,54,27075,0.0017194819416777483,0.0017393220031230703
2014,30-45 y.,Rural regions,No,0.0684954778279873,2808,27075,0.06843517129859074,0.06855578435738387
2014,46-65 y.,Urban regions,Yes,0.0014727235241851302,52,27075,0.0014635680365468232,0.0014818790118234372
2014,46-65 y.,Urban regions,No,0.2234690893925809,5842,27075,0.22336963384661962,0.22356854493854217
2014,46-65 y.,Rural regions,Yes,0.0010343089685262538,37,27075,0.001026634623264019,0.0010419833137884887
2014,46-65 y.,Rural regions,No,0.1275266282996539,3382,27075,0.12744699083389274,0.12760626576541503
2014,66 and older,Urban regions,No,0.1654493789739806,3154,27075,0.16536066341053354,0.16553809453742765
2014,66 and older,Rural regions,No,0.07933497652033822,1793,27075,0.07927045210572937,0.07939950093494706
2015,17-29 y.,Urban regions,Yes,0.0023960469372513882,55,26769,0.0023844214037960967,0.00240767247070668
2015,17-29 y.,Urban regions,No,0.10952145317977854,2987,26769,0.10944719445649888,0.10959571190305821
2015,17-29 y.,Rural regions,Yes,0.0010828286311955044,31,26769,0.0010750081990267412,0.0010906490633642676
2015,17-29 y.,Rural regions,No,0.04515810450538582,1389,26769,0.045108728069967616,0.045207480940804026
2015,30-45 y.,Urban regions,Yes,0.004787784331412894,99,26769,0.004771370450147538,0.004804198212678251
2015,30-45 y.,Urban regions,No,0.1643090032901738,5420,26769,0.16422089035039988,0.16439711622994774
2015,30-45 y.,Rural regions,Yes,0.0014674946500551273,47,26769,0.0014583922584528182,0.0014765970416574365
2015,30-45 y.,Rural regions,No,0.06913660434091677,2720,26769,0.06907628131089927,0.06919692737093427
2015,46-65 y.,Urban regions,Yes,0.0012745554639444524,39,26769,0.0012660717000062274,0.0012830392278826775
2015,46-65 y.,Urban regions,No,0.22954995641535209,5772,26769,0.22944995710652905,0.22964995572417513
2015,46-65 y.,Rural regions,No,0.1245532361770776,3312,26769,0.12447471649586606,0.12463175585828914
2015,66 and older,Urban regions,No,0.1661687305335663,3096,26769,0.16608021899527012,0.16625724207186246
2015,66 and older,Rural regions,No,0.08059420154388978,1802,26769,0.08052947362162252,0.08065892946615705
2016,17-29 y.,Urban regions,Yes,0.0030273726194928667,62,27204,0.003014351198813342,0.0030403940401723915
2016,17-29 y.,Urban regions,No,0.11340011364913814,3263,27204,0.11332495925230088,0.11347526804597541
2016,17-29 y.,Rural regions,No,0.045167142101330895,1511,27204,0.045117920153374465,0.045216364049287326
2016,30-45 y.,Urban regions,Yes,0.004287880363903909,124,27204,0.0042723931948304705,0.004303367532977347
2016,30-45 y.,Urban regions,No,0.16347856235535704,5663,27204,0.16339091218680052,0.16356621252391357
2016,30-45 y.,Rural regions,Yes,0.0008728600577383945,42,27204,0.0008658605660614541,0.0008798595494153349
2016,30-45 y.,Rural regions,No,0.07009734480626867,2792,27204,0.07003683115740617,0.07015785845513117
2016,46-65 y.,Urban regions,Yes,0.0010951825235820957,54,27204,0.00108734300995478,0.0011030220372094115
2016,46-65 y.,Urban regions,No,0.23190236465300915,5700,27204,0.23180233134847206,0.23200239795754624
2016,46-65 y.,Rural regions,No,0.12575724947270717,3259,27204,0.12567865964295424,0.1258358393024601
2016,66 and older,Urban regions,No,0.16224906681779336,2980,27204,0.16216168272596007,0.16233645090962665
2016,66 and older,Rural regions,No,0.07866486057967834,1754,27204,0.07860105142086604,0.07872866973849063
2017,17-29 y.,Urban regions,Yes,0.0022608411868704496,68,30513,0.002249604220283073,0.002272078153457826
2017,17-29 y.,Urban regions,No,0.11258223139918916,3869,30513,0.11250744811413006,0.11265701468424826
2017,17-29 y.,Rural regions,Yes,0.0009515847156610027,34,30513,0.0009442897618055067,0.0009588796695164987
2017,17-29 y.,Rural regions,No,0.04471162783558404,1845,30513,0.04466273074273068,0.044760524928437406
2017,30-45 y.,Urban regions,Yes,0.003931379021572374,131,30513,0.003916573536529118,0.00394618450661563
2017,30-45 y.,Urban regions,No,0.16635065976134816,6001,30513,0.1662625529423482,0.16643876658034812
2017,30-45 y.,Rural regions,Yes,0.0008628399718611448,43,30513,0.0008558931968021906,0.0008697867469200991
2017,30-45 y.,Rural regions,No,0.06777860387784441,2953,30513,0.06771913203511576,0.06783807572057307
2017,46-65 y.,Urban regions,Yes,0.0015729375155270188,62,30513,0.0015635614753428157,0.001582313555711222
2017,46-65 y.,Urban regions,No,0.23428020650909184,6638,30513,0.23417999714909998,0.2343804158690837
2017,46-65 y.,Rural regions,Yes,0.0007888972143271803,32,30513,0.0007822545181471794,0.0007955399105071813
2017,46-65 y.,Rural regions,No,0.12125054473795327,3846,30513,0.12117331582246128,0.12132777365344526
2017,66 and older,Urban regions,No,0.1637918382404646,3129,30513,0.16370427760955802,0.16387939887137115
2017,66 and older,Rural regions,No,0.0788858080127054,1862,30513,0.07882203135899347,0.07894958466641731
2018,17-29 y.,Urban regions,Yes,0.0018980638338000765,61,29177,0.0018877768347009263,0.0019083508328992266
2018,17-29 y.,Urban regions,No,0.11322967690234075,3717,29177,0.11315478557032749,0.113304568234354
2018,17-29 y.,Rural regions,No,0.04285672803101968,1687,29177,0.042808860191462655,0.0429045958705767
2018,30-45 y.,Urban regions,Yes,0.0045945691519691965,126,29177,0.004578585785951824,0.004610552517986569
2018,30-45 y.,Urban regions,No,0.16710268763864788,5613,29177,0.167014515110459,0.16719086016683676
2018,30-45 y.,Rural regions,Yes,0.0006766811693183902,50,29177,0.0006705351927228027,0.0006828271459139777
2018,30-45 y.,Rural regions,No,0.06671667470780208,2651,29177,0.06665769945719979,0.06677564995840438
