year,profdev,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2014,Yes,30-45 y.,Urban regions,0.3235294117647059,38694,0.3188680200356506,0.3281908034937612
2014,Yes,30-45 y.,Rural regions,0.1588235294117647,38694,0.15518156886212556,0.16246548996140384
2014,Yes,46-65 y.,Urban regions,0.15294117647058825,38694,0.14935482163744432,0.15652753130373218
2014,Yes,18-29 y.,Urban regions,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Yes,46-65 y.,Rural regions,0.10882352941176471,38694,0.10572055983930556,0.11192649898422385
2014,Yes,18-29 y.,Rural regions,0.09117647058823529,38694,0.08830823098995526,0.09404471018651532
2014,Yes,66 and older,Urban regions,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Yes,66 and older,Rural regions,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,No,46-65 y.,Urban regions,0.21848236658064998,38694,0.21436507291493084,0.22259966024636912
2014,No,30-45 y.,Urban regions,0.2074497924380119,38694,0.20340958045834917,0.21149000441767463
2014,No,46-65 y.,Rural regions,0.126481917797973,38694,0.12316996278942705,0.12979387280651894
2014,No,66 and older,Urban regions,0.1179550469351883,38694,0.11474110607349165,0.12116898779688494
2014,No,18-29 y.,Urban regions,0.10718426268746026,38694,0.10410192164928121,0.1102666037256393
2014,No,30-45 y.,Rural regions,0.10501514641534837,38694,0.1019604498853634,0.10806984294533334
2014,No,66 and older,Rural regions,0.06705561165339018,38694,0.0645634299674408,0.06954779333933955
2014,No,18-29 y.,Rural regions,0.05037585549197801,38694,0.04819653376299522,0.0525551772209608
2015,Yes,30-45 y.,Urban regions,0.34375,38036,0.33897674469813527,0.34852325530186473
2015,Yes,18-29 y.,Urban regions,0.1909722222222222,38036,0.1870219641474741,0.19492248029697032
2015,Yes,30-45 y.,Rural regions,0.16319444444444445,38036,0.15948060081010218,0.16690828807878672
2015,Yes,46-65 y.,Urban regions,0.13541666666666666,38036,0.1319779361615747,0.13885539717175863
2015,Yes,18-29 y.,Rural regions,0.1076388888888889,38036,0.1045242078946249,0.1107535698831529
2015,Yes,46-65 y.,Rural regions,0.04861111111111111,38036,0.04644985883586424,0.05077236338635798
2015,Yes,66 and older,Urban regions,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,66 and older,Rural regions,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,No,46-65 y.,Urban regions,0.2178524249858464,38036,0.2137039908155414,0.2220008591561514
2015,No,30-45 y.,Urban regions,0.20456689941498396,38036,0.20051295151426493,0.208620847315703
2015,No,46-65 y.,Rural regions,0.12500471787129647,38036,0.12168099573296955,0.1283284400096234
2015,No,66 and older,Urban regions,0.11685223627099453,38036,0.11362378784608508,0.12008068469590398
2015,No,18-29 y.,Urban regions,0.11262502358935648,38036,0.10944793234078429,0.11580211483792868
2015,No,30-45 y.,Rural regions,0.10266087941120966,38036,0.09961060126689116,0.10571115755552817
2015,No,66 and older,Rural regions,0.0680128326099264,38036,0.06548260815068328,0.07054305706916951
2015,No,18-29 y.,Rural regions,0.05242498584638611,38036,0.05018505498590423,0.05466491670686798
2016,Yes,30-45 y.,Urban regions,0.3712574850299401,41132,0.36658830971388917,0.37592666034599104
2016,Yes,18-29 y.,Urban regions,0.18562874251497005,41132,0.1818712338760961,0.189386251153844
2016,Yes,46-65 y.,Urban regions,0.16167664670658682,41132,0.1581187315578391,0.16523456185533456
2016,Yes,30-45 y.,Rural regions,0.12574850299401197,41132,0.12254418386887397,0.12895282211914996
2016,Yes,18-29 y.,Rural regions,0.08383233532934131,41132,0.08115403410470466,0.08651063655397796
2016,Yes,46-65 y.,Rural regions,0.059880239520958084,41132,0.057587263501190235,0.06217321554072593
2016,Yes,66 and older,Urban regions,0.011976047904191617,41132,0.010924796336189565,0.01302729947219367
2016,No,46-65 y.,Urban regions,0.21172275462447068,41132,0.20777464301923884,0.21567086622970252
2016,No,30-45 y.,Urban regions,0.21034841393655745,41132,0.20640970820839405,0.21428711966472086
