year,age_gr,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Urban regions,Yes,0.02211,51,27075,0.02201,0.02222
2014,17-29 y.,Urban regions,No,0.97789,2867,27075,0.97778,0.97799
2014,17-29 y.,Rural regions,Yes,0.01686,31,27075,0.01671,0.01700
2014,17-29 y.,Rural regions,No,0.98314,1347,27075,0.98300,0.98329
2014,30-45 y.,Urban regions,Yes,0.02042,110,27075,0.02034,0.02050
2014,30-45 y.,Urban regions,No,0.97958,5547,27075,0.97950,0.97966
2014,30-45 y.,Rural regions,Yes,0.02463,54,27075,0.02449,0.02477
2014,30-45 y.,Rural regions,No,0.97537,2808,27075,0.97523,0.97551
2014,46-65 y.,Urban regions,Yes,0.00655,52,27075,0.00651,0.00659
2014,46-65 y.,Urban regions,No,0.99345,5842,27075,0.99341,0.99349
2014,46-65 y.,Rural regions,Yes,0.00805,37,27075,0.00799,0.00810
2014,46-65 y.,Rural regions,No,0.99195,3382,27075,0.99190,0.99201
2014,66 and older,Urban regions,No,1.00000,3154,27075,1.00000,1.00000
2014,66 and older,Rural regions,No,1.00000,1793,27075,1.00000,1.00000
2015,17-29 y.,Urban regions,Yes,0.02141,55,26769,0.02131,0.02151
2015,17-29 y.,Urban regions,No,0.97859,2987,26769,0.97849,0.97869
2015,17-29 y.,Rural regions,Yes,0.02342,31,26769,0.02325,0.02358
2015,17-29 y.,Rural regions,No,0.97658,1389,26769,0.97642,0.97675
2015,30-45 y.,Urban regions,Yes,0.02831,99,26769,0.02822,0.02841
2015,30-45 y.,Urban regions,No,0.97169,5420,26769,0.97159,0.97178
2015,30-45 y.,Rural regions,Yes,0.02078,47,26769,0.02066,0.02091
2015,30-45 y.,Rural regions,No,0.97922,2720,26769,0.97909,0.97934
2015,46-65 y.,Urban regions,Yes,0.00552,39,26769,0.00549,0.00556
2015,46-65 y.,Urban regions,No,0.99448,5772,26769,0.99444,0.99451
2015,46-65 y.,Rural regions,No,1.00000,3312,26769,1.00000,1.00000
2015,66 and older,Urban regions,No,1.00000,3096,26769,1.00000,1.00000
2015,66 and older,Rural regions,No,1.00000,1802,26769,1.00000,1.00000
2016,17-29 y.,Urban regions,Yes,0.02600,62,27204,0.02589,0.02611
2016,17-29 y.,Urban regions,No,0.97400,3263,27204,0.97389,0.97411
2016,17-29 y.,Rural regions,No,1.00000,1511,27204,1.00000,1.00000
2016,30-45 y.,Urban regions,Yes,0.02556,124,27204,0.02547,0.02565
2016,30-45 y.,Urban regions,No,0.97444,5663,27204,0.97435,0.97453
2016,30-45 y.,Rural regions,Yes,0.01230,42,27204,0.01220,0.01240
2016,30-45 y.,Rural regions,No,0.98770,2792,27204,0.98760,0.98780
2016,46-65 y.,Urban regions,Yes,0.00470,54,27204,0.00467,0.00473
2016,46-65 y.,Urban regions,No,0.99530,5700,27204,0.99527,0.99533
2016,46-65 y.,Rural regions,No,1.00000,3259,27204,1.00000,1.00000
2016,66 and older,Urban regions,No,1.00000,2980,27204,1.00000,1.00000
2016,66 and older,Rural regions,No,1.00000,1754,27204,1.00000,1.00000
