,Unnamed: 0,year,age_gr,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,17-29 y.,Urban regions,Yes,0.02211,51,27075,0.01478,0.02978
1,1,2014,17-29 y.,Urban regions,No,0.97789,2867,27075,0.93297,1.02111
2,2,2014,17-29 y.,Rural regions,Yes,0.01686,31,27075,0.01068,0.02368
3,3,2014,17-29 y.,Rural regions,No,0.98314,1347,27075,0.91296,1.05257
4,4,2014,30-45 y.,Urban regions,Yes,0.02042,110,27075,0.01582,0.02745
5,5,2014,30-45 y.,Urban regions,No,0.97958,5547,27075,0.94057,1.01693
6,6,2014,30-45 y.,Rural regions,Yes,0.02463,54,27075,0.0151,0.03778
7,7,2014,30-45 y.,Rural regions,No,0.97537,2808,27075,0.92617,1.02321
8,8,2014,46-65 y.,Urban regions,Yes,0.00655,52,27075,0.00452,0.00846
9,9,2014,46-65 y.,Urban regions,No,0.99345,5842,27075,0.96701,1.02707
10,10,2014,46-65 y.,Rural regions,Yes,0.00805,37,27075,0.0055,0.01086
11,11,2014,46-65 y.,Rural regions,No,0.99195,3382,27075,0.95951,1.0284
12,12,2014,66 and older,Urban regions,No,1.0,3154,27075,0.97673,1.0271
13,13,2014,66 and older,Rural regions,No,1.0,1793,27075,0.96186,1.04317
14,14,2015,17-29 y.,Urban regions,Yes,0.02141,55,26769,0.01348,0.03049
15,15,2015,17-29 y.,Urban regions,No,0.97859,2987,26769,0.93463,1.02058
16,16,2015,17-29 y.,Rural regions,Yes,0.02342,31,26769,0.0126,0.03691
17,17,2015,17-29 y.,Rural regions,No,0.97658,1389,26769,0.91013,1.04164
18,18,2015,30-45 y.,Urban regions,Yes,0.02831,99,26769,0.02074,0.03595
19,19,2015,30-45 y.,Urban regions,No,0.97169,5420,26769,0.94024,1.00924
20,20,2015,30-45 y.,Rural regions,Yes,0.02078,47,26769,0.012,0.0311
21,21,2015,30-45 y.,Rural regions,No,0.97922,2720,26769,0.92563,1.0242
22,22,2015,46-65 y.,Urban regions,Yes,0.00552,39,26769,0.00376,0.00715
23,23,2015,46-65 y.,Urban regions,No,0.99448,5772,26769,0.96774,1.02591
24,24,2015,46-65 y.,Rural regions,No,1.0,3312,26769,0.96203,1.03724
25,25,2015,66 and older,Urban regions,No,1.0,3096,26769,0.97146,1.02728
26,26,2015,66 and older,Rural regions,No,1.0,1802,26769,0.96452,1.03856
27,27,2016,17-29 y.,Urban regions,Yes,0.026,62,27204,0.01915,0.03661
28,28,2016,17-29 y.,Urban regions,No,0.974,3263,27204,0.9289,1.01639
29,29,2016,17-29 y.,Rural regions,No,1.0,1511,27204,0.9302,1.09249
30,30,2016,30-45 y.,Urban regions,Yes,0.02556,124,27204,0.01817,0.03445
31,31,2016,30-45 y.,Urban regions,No,0.97444,5663,27204,0.93534,1.02208
32,32,2016,30-45 y.,Rural regions,Yes,0.0123,42,27204,0.00752,0.01639
33,33,2016,30-45 y.,Rural regions,No,0.9877,2792,27204,0.91846,1.05033
34,34,2016,46-65 y.,Urban regions,Yes,0.0047,54,27204,0.00309,0.0068
35,35,2016,46-65 y.,Urban regions,No,0.9953,5700,27204,0.96429,1.02145
36,36,2016,46-65 y.,Rural regions,No,1.0,3259,27204,0.95612,1.03647
37,37,2016,66 and older,Urban regions,No,1.0,2980,27204,0.96911,1.03296
38,38,2016,66 and older,Rural regions,No,1.0,1754,27204,0.96204,1.04701
39,39,2017,17-29 y.,Urban regions,Yes,0.01969,68,30513,0.01293,0.02715
40,40,2017,17-29 y.,Urban regions,No,0.98031,3869,30513,0.93623,1.02262
41,41,2017,17-29 y.,Rural regions,Yes,0.02084,34,30513,0.01525,0.02927
42,42,2017,17-29 y.,Rural regions,No,0.97916,1845,30513,0.91529,1.03861
43,43,2017,30-45 y.,Urban regions,Yes,0.02309,131,30513,0.01849,0.02849
44,44,2017,30-45 y.,Urban regions,No,0.97691,6001,30513,0.93996,1.01582
45,45,2017,30-45 y.,Rural regions,Yes,0.01257,43,30513,0.00821,0.01787
46,46,2017,30-45 y.,Rural regions,No,0.98743,2953,30513,0.92768,1.03911
47,47,2017,46-65 y.,Urban regions,Yes,0.00667,62,30513,0.00472,0.00861
48,48,2017,46-65 y.,Urban regions,No,0.99333,6638,30513,0.96742,1.02268
49,49,2017,46-65 y.,Rural regions,Yes,0.00646,32,30513,0.00514,0.00795
50,50,2017,46-65 y.,Rural regions,No,0.99354,3846,30513,0.9591,1.02811
51,51,2017,66 and older,Urban regions,No,1.0,3129,30513,0.9731,1.02956
52,52,2017,66 and older,Rural regions,No,1.0,1862,30513,0.9616,1.04082
53,53,2018,17-29 y.,Urban regions,Yes,0.01649,61,29177,0.01196,0.02177
54,54,2018,17-29 y.,Urban regions,No,0.98351,3717,29177,0.93763,1.03067
55,55,2018,17-29 y.,Rural regions,No,1.0,1687,29177,0.93359,1.06619
56,56,2018,30-45 y.,Urban regions,Yes,0.02676,126,29177,0.02096,0.03512
57,57,2018,30-45 y.,Urban regions,No,0.97324,5613,29177,0.93568,1.01331
58,58,2018,30-45 y.,Rural regions,Yes,0.01004,50,29177,0.00624,0.0139
59,59,2018,30-45 y.,Rural regions,No,0.98996,2651,29177,0.93568,1.06414
60,60,2018,46-65 y.,Urban regions,Yes,0.00454,51,29177,0.00293,0.00671
61,61,2018,46-65 y.,Urban regions,No,0.99546,6479,29177,0.96723,1.02916
62,62,2018,46-65 y.,Rural regions,Yes,0.00383,33,29177,0.00235,0.00621
63,63,2018,46-65 y.,Rural regions,No,0.99617,3697,29177,0.96006,1.03377
64,64,2018,66 and older,Urban regions,No,1.0,3170,29177,0.96914,1.03415
65,65,2018,66 and older,Rural regions,No,1.0,1842,29177,0.95486,1.05075
