year,age_gr,regtyp,profdev,proportion,n,lower_confidence,upper_confidence
2014,46-65 J.,Staedtischer Raum,Nein,0.21573913364599875,38694,0.21164059537006424,0.21983767192193326
2014,30-45 J.,Staedtischer Raum,Nein,0.20484508290557257,38694,0.20082372336651835,0.2088664424446268
2014,46-65 J.,Laendlicher Raum,Nein,0.1248938291665128,38694,0.12159974174004663,0.12818791659297896
2014,66 und älter,Staedtischer Raum,Nein,0.116474020458658,38694,0.11327764010115732,0.11967040081615868
2014,18-29 J.,Staedtischer Raum,Nein,0.1058384726171572,38694,0.10277323582699902,0.10890370940731539
2014,30-45 J.,Laendlicher Raum,Nein,0.10369659145463274,38694,0.10065889746217416,0.10673428544709132
2014,66 und älter,Laendlicher Raum,Nein,0.06621367111045459,38694,0.06373606737560736,0.06869127484530183
2014,18-29 J.,Laendlicher Raum,Nein,0.04974334355035267,38694,0.04757702556844919,0.051909661532256145
2014,30-45 J.,Staedtischer Raum,Ja,0.004062188411684331,38694,0.0034284202766930584,0.0046959565466756035
2014,30-45 J.,Laendlicher Raum,Ja,0.001994165220281399,38694,0.0015496553931903928,0.002438675047372405
2014,46-65 J.,Staedtischer Raum,Ja,0.0019203072491598655,38694,0.001484090609318282,0.002356523889001449
2014,18-29 J.,Staedtischer Raum,Ja,0.001883378263599099,38694,0.0014513683841562998,0.002315388143041898
2014,46-65 J.,Laendlicher Raum,Ja,0.001366372465748366,38694,0.0009983096860422362,0.0017344352454544956
2014,18-29 J.,Laendlicher Raum,Ja,0.001144798552383766,38694,0.0008078604999441186,0.0014817366048234131
2014,66 und älter,Staedtischer Raum,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,66 und älter,Laendlicher Raum,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2015,46-65 J.,Staedtischer Raum,Nein,0.21550983833028414,38036,0.21137759437286233,0.21964208228770596
2015,30-45 J.,Staedtischer Raum,Nein,0.20236717320688496,38036,0.1983295090346843,0.20640483737908563
2015,46-65 J.,Laendlicher Raum,Nein,0.12366053093380129,38036,0.12035218898676855,0.12696887288083403
2015,66 und älter,Staedtischer Raum,Nein,0.11559571369898816,38036,0.11238238659907437,0.11880904079890195
2015,18-29 J.,Staedtischer Raum,Nein,0.11141395661427024,38036,0.10825183772436048,0.11457607550418
2015,30-45 J.,Laendlicher Raum,Nein,0.10155695777172087,38036,0.09852125834769522,0.10459265719574652
2015,66 und älter,Laendlicher Raum,Nein,0.06728148452376508,38036,0.06476391348658862,0.06979905556094153
2015,18-29 J.,Laendlicher Raum,Nein,0.05186125527386775,38036,0.04963273745401282,0.05408977309372268
2015,30-45 J.,Staedtischer Raum,Ja,0.003696374565956017,38036,0.0030864972308294316,0.004306251901082602
