year,age_gr,regtyp,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Urban regions,Yes,0.02287,51,2928,0.01745,0.02829
2014,17-29 y.,Urban regions,No,0.97713,2877,2928,0.97171,0.98255
2014,17-29 y.,Rural regions,Yes,0.01678,31,1368,0.00997,0.02358
2014,17-29 y.,Rural regions,No,0.98322,1337,1368,0.97642,0.99003
2014,30-45 y.,Urban regions,Yes,0.02022,110,5668,0.01655,0.02388
2014,30-45 y.,Urban regions,No,0.97978,5558,5668,0.97612,0.98345
2014,30-45 y.,Rural regions,Yes,0.02472,54,2852,0.01902,0.03041
2014,30-45 y.,Rural regions,No,0.97528,2798,2852,0.96959,0.98098
2014,46-65 y.,Urban regions,Yes,0.00658,52,5904,0.00452,0.00864
2014,46-65 y.,Urban regions,No,0.99342,5852,5904,0.99136,0.99548
2014,46-65 y.,Rural regions,Yes,0.00806,37,3407,0.00506,0.01107
2014,46-65 y.,Rural regions,No,0.99194,3370,3407,0.98893,0.99494
2014,66 and older,Urban regions,No,0.99879,3157,3157,0.99757,1.00000
2014,66 and older,Rural regions,No,0.99837,1791,1791,0.99650,1.00024
2015,17-29 y.,Urban regions,Yes,0.02148,55,3052,0.01633,0.02662
2015,17-29 y.,Urban regions,No,0.97852,2997,3052,0.97338,0.98367
2015,17-29 y.,Rural regions,Yes,0.02406,31,1410,0.01606,0.03206
2015,17-29 y.,Rural regions,No,0.97594,1379,1410,0.96794,0.98394
2015,30-45 y.,Urban regions,Yes,0.02820,99,5527,0.02384,0.03257
2015,30-45 y.,Urban regions,No,0.97180,5428,5527,0.96743,0.97616
2015,30-45 y.,Rural regions,Yes,0.02072,47,2759,0.01541,0.02604
2015,30-45 y.,Rural regions,No,0.97928,2712,2759,0.97396,0.98459
2015,46-65 y.,Urban regions,Yes,0.00550,39,5820,0.00360,0.00740
2015,46-65 y.,Urban regions,No,0.99450,5781,5820,0.99260,0.99640
2015,46-65 y.,Rural regions,No,0.99384,3302,3302,0.99116,0.99651
2015,66 and older,Urban regions,No,0.99823,3098,3098,0.99675,0.99971
2015,66 and older,Rural regions,No,0.99848,1801,1801,0.99668,1.00028
2016,17-29 y.,Urban regions,Yes,0.02594,63,3334,0.02054,0.03134
2016,17-29 y.,Urban regions,No,0.97406,3271,3334,0.96866,0.97946
2016,17-29 y.,Rural regions,No,0.97994,1503,1503,0.97285,0.98703
2016,30-45 y.,Urban regions,Yes,0.02512,124,5798,0.02109,0.02914
2016,30-45 y.,Urban regions,No,0.97488,5674,5798,0.97086,0.97891
2016,30-45 y.,Rural regions,Yes,0.01240,42,2824,0.00832,0.01649
2016,30-45 y.,Rural regions,No,0.98760,2782,2824,0.98351,0.99168
2016,46-65 y.,Urban regions,Yes,0.00485,54,5760,0.00306,0.00665
2016,46-65 y.,Urban regions,No,0.99515,5706,5760,0.99335,0.99694
2016,46-65 y.,Rural regions,No,0.99464,3251,3251,0.99213,0.99715
2016,66 and older,Urban regions,No,0.99836,2982,2982,0.99691,0.99982
2017,17-29 y.,Urban regions,Yes,0.01981,69,3942,0.01546,0.02416
2017,17-29 y.,Urban regions,No,0.98019,3873,3942,0.97584,0.98454
2017,17-29 y.,Rural regions,Yes,0.02090,33,1872,0.01442,0.02738
2017,17-29 y.,Rural regions,No,0.97910,1839,1872,0.97262,0.98558
2017,30-45 y.,Urban regions,Yes,0.02305,131,6144,0.01929,0.02680
2017,30-45 y.,Urban regions,No,0.97695,6013,6144,0.97320,0.98071
2017,30-45 y.,Rural regions,Yes,0.01299,43,2985,0.00893,0.01705
2017,30-45 y.,Rural regions,No,0.98701,2942,2985,0.98295,0.99107
2017,46-65 y.,Urban regions,Yes,0.00670,62,6711,0.00475,0.00865
2017,46-65 y.,Urban regions,No,0.99330,6649,6711,0.99135,0.99525
2017,46-65 y.,Rural regions,Yes,0.00650,32,3866,0.00396,0.00903
2017,46-65 y.,Rural regions,No,0.99350,3834,3866,0.99097,0.99604
2017,66 and older,Urban regions,No,0.99971,3134,3134,0.99911,1.00031
2018,17-29 y.,Urban regions,Yes,0.01652,61,3781,0.01246,0.02058
2018,17-29 y.,Urban regions,No,0.98348,3720,3781,0.97942,0.98754
2018,17-29 y.,Rural regions,No,0.98551,1682,1682,0.97980,0.99122
2018,30-45 y.,Urban regions,Yes,0.02683,127,5751,0.02265,0.03101
2018,30-45 y.,Urban regions,No,0.97317,5624,5751,0.96899,0.97735
2018,30-45 y.,Rural regions,Yes,0.01016,49,2691,0.00637,0.01395
2018,30-45 y.,Rural regions,No,0.98984,2642,2691,0.98605,0.99363
2018,46-65 y.,Urban regions,Yes,0.00463,51,6538,0.00299,0.00628
2018,46-65 y.,Urban regions,No,0.99537,6487,6538,0.99372,0.99701
2018,46-65 y.,Rural regions,Yes,0.00379,33,3719,0.00181,0.00576
2018,46-65 y.,Rural regions,No,0.99621,3686,3719,0.99424,0.99819
2018,66 and older,Urban regions,No,0.99932,3177,3177,0.99841,1.00023
2018,66 and older,Rural regions,No,0.99928,1838,1838,0.99806,1.00051
2019,17-29 y.,No answer / don't know,No,0.98826,116,116,0.96858,1.00795
2019,17-29 y.,Urban regions,Yes,0.01911,56,3300,0.01444,0.02379
2019,17-29 y.,Urban regions,No,0.98089,3244,3300,0.97621,0.98556
2019,17-29 y.,Rural regions,No,0.98451,1402,1402,0.97804,0.99097
2019,30-45 y.,No answer / don't know,No,0.95431,150,150,0.92078,0.98784
2019,30-45 y.,Urban regions,Yes,0.01696,78,5269,0.01347,0.02044
2019,30-45 y.,Urban regions,No,0.98304,5191,5269,0.97956,0.98653
2019,30-45 y.,Rural regions,Yes,0.01528,42,2540,0.01051,0.02005
2019,30-45 y.,Rural regions,No,0.98472,2498,2540,0.97995,0.98949
2019,46-65 y.,No answer / don't know,No,0.99148,197,197,0.97861,1.00435
2019,46-65 y.,Urban regions,Yes,0.00799,55,6998,0.00590,0.01008
2019,46-65 y.,Urban regions,No,0.99201,6943,6998,0.98992,0.99410
2019,46-65 y.,Rural regions,No,0.99645,3834,3834,0.99457,0.99833
2019,66 and older,Urban regions,No,0.99838,3240,3240,0.99700,0.99977
2019,66 and older,Rural regions,No,0.99935,1877,1877,0.99820,1.00050
2020,17-29 y.,Urban regions,Yes,0.02151,60,3976,0.01700,0.02602
