year,age_gr,regtyp,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,18-29 y.,Urban regions,No,0.9825162838532739,38694,0.9812103505125036,0.9838222171940443
2014,18-29 y.,Urban regions,Yes,0.01748371614672609,38694,0.016177782805955734,0.018789649487496445
2014,18-29 y.,Rural regions,No,0.9775036284470247,38694,0.9760260529349734,0.978981203959076
2014,18-29 y.,Rural regions,Yes,0.022496371552975326,38694,0.021018796040924017,0.023973947065026636
2014,30-45 y.,Urban regions,No,0.9805550645218314,38694,0.9791792068669316,0.9819309221767312
2014,30-45 y.,Urban regions,Yes,0.01944493547816864,38694,0.018069077823268827,0.020820793133068453
2014,30-45 y.,Rural regions,No,0.9811320754716981,38694,0.9797763865101141,0.9824877644332821
2014,30-45 y.,Rural regions,Yes,0.018867924528301886,38694,0.017512235566717837,0.020223613489885935
2014,46-65 y.,Urban regions,No,0.991177468612148,38694,0.9902457032230562,0.9921092340012397
2014,46-65 y.,Urban regions,Yes,0.008822531387852052,38694,0.007890765998760246,0.009754296776943859
2014,46-65 y.,Rural regions,No,0.9891781222579702,38694,0.9881472073485771,0.9902090371673633
2014,46-65 y.,Rural regions,Yes,0.010821877742029834,38694,0.009790962832636729,0.011852792651422939
2014,66 and older,Urban regions,No,0.9987333755541482,38694,0.9983789843191094,0.999087766789187
2014,66 and older,Urban regions,Yes,0.001266624445851805,38694,0.0009122332108129792,0.0016210156808906307
2014,66 and older,Rural regions,No,0.9994425863991081,38694,0.9992074055447268,0.9996777672534894
2014,66 and older,Rural regions,Yes,0.0005574136008918618,38694,0.000322232746510523,0.0007925944552732005
2015,18-29 y.,Urban regions,No,0.9819019414281014,38036,0.98056223788465,0.9832416449715528
2015,18-29 y.,Urban regions,Yes,0.01809805857189865,38036,0.016758355028447268,0.019437762115350032
2015,18-29 y.,Rural regions,No,0.9781690140845071,38036,0.9767004182995535,0.9796376098694607
2015,18-29 y.,Rural regions,Yes,0.021830985915492956,38036,0.020362390130539323,0.02329958170044659
2015,30-45 y.,Urban regions,No,0.9820619677477804,38036,0.9807280916249441,0.9833958438706167
2015,30-45 y.,Urban regions,Yes,0.017938032252219606,38036,0.016604156129383242,0.01927190837505597
2015,30-45 y.,Rural regions,No,0.9830140946873871,38036,0.9817154723350218,0.9843127170397524
2015,30-45 y.,Rural regions,Yes,0.016985905312612938,38036,0.015687282960247587,0.01828452766497829
2015,46-65 y.,Urban regions,No,0.9932885906040269,38036,0.9924680440210459,0.9941091371870078
