"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","114.33","0","16176","0","0","0","0","3988","101.73","126.93","0","29450","0","0"
"1985","107.6","0","14598","0","0","0","0","3681","93.36","121.84","0","61355","0","0"
"1986","109.37","0","13894","0","0","0","0","3835","96.41","122.33","0","25769","0","0"
"1987","113.91","0","13642","0","0","0","0","4074","100.08","127.74","0","20615","0","0"
"1988","115.32","0","13013","0","0","0","0","3988","101.41","129.23","0","22824","0","0"
"1989","123.23","0","12594","0","0","0","0","4174","107.99","138.47","0","30678","0","0"
"1990","142.58","0","12433","0","0","0","0","4939","125.03","160.13","0","25309","0","0"
"1991","169.13","0","12427","0","0","0","0","4601","148.67","189.59","0","33745","0","0"
"1992","105.56","0","17842","0","0","0","0","3068","93.85","117.27","0","31291","0","0"
"1993","135.16","0","17528","0","0","0","0","4908","121.75","148.57","0","30678","0","0"
"1994","154.52","0","17138","0","0","0","0","4847","138.36","170.68","0","29450","0","0"
"1995","180.64","0","17712","0","0","0","0","6136","164.51","196.77","0","27303","0","0"
"1996","169.32","0","17339","0","0","0","0","5369","151.8","186.84","0","47949","0","0"
"1997","182.6","0","17007","0","0","0","0","6136","167.22","197.98","0","24900","0","0"
"1998","148.56","0","18756","0","0","0","0","5113","134.04","163.08","0","21474","0","0"
"1999","184.61","0","17988","0","0","0","0","5951","168.01","201.21","0","22701","0","0"
"2000","185.95","0","31807","0","0","0","0","6136","171.49","200.41","0","38040","0","0"
"2001","178.23","0","28728","0","0","0","0","6136","165.22","191.24","0","32150","0","0"
"2002","186.05","0","30116","0","0","0","0","5443","173.32","198.78","0","34800","0","0"
"2003","190.38","0","28792","0","0","0","0","6000","175.69","205.07","0","36000","0","0"
"2004","190.98","0","27931","0","0","0","0","6000","177.04","204.92","0","30000","0","0"
"2005","225.23","0","26706","0","0","0","0","6000","210.34","240.12","0","40800","0","0"
"2006","211.57","0","28668","0","0","0","0","6404","195.1","228.04","0","64000","0","0"
"2007","233.39","0","26618","0","0","0","0","6828","214.17","252.61","0","48000","0","0"
"2008","229.63","0","24877","0","0","0","0","6000","210.15","249.11","0","50000","0","0"
"2009","202.04","0","23221","0","0","0","0","6000","183.78","220.3","0","28000","0","0"
"2010","322.4","0","37468","0","0","0","0","7980","297.16","347.64","0","107199","0","0"
"2011","294.48","0","44001","0","0","0","0","7200","272.15","316.81","0","72000","0","0"
"2012","278.07","0","42406","0","0","0","0","7200","257.38","298.76","0","72000","0","0"
"2013","297.74","0","47665","0","0","0","0","7872","275.36","320.12","0","102384","0","0"
"2014","267.86","0","41507","0","0","0","0","7920","249.55","286.17","0","57600","0","0"
"2015","308.32","0","41052","0","0","0","0","7800","288.99","327.65","0","51552","0","0"
"2016","295.75","0","36790","0","0","0","0","8208","274.27","317.23","0","108000","0","0"
"2017","330.59","0","44647","0","0","0","0","8520","308.33","352.85","0","59712","0","0"
"2018","355.43","0","46486","0","0","0","0","9000","332.71","378.15","0","60000","0","0"
"2019","364.73","0","47513","0","0","0","0","9000","345.05","384.41","0","112800","0","0"
"2020","357.4","0","46550","0","0","0","0","9000","340.05","374.75","0","42000","0","0"
