"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","","","","","","","","","","","","","",""
"1985","","","","","","","","","","","","","",""
"1986","","","","","","","","","","","","","",""
"1987","","","","","","","","","","","","","",""
"1988","","","","","","","","","","","","","",""
"1989","","","","","","","","","","","","","",""
"1990","","","","","","","","","","","","","",""
"1991","","","","","","","","","","","","","",""
"1992","","","","","","","","","","","","","",""
"1993","","","","","","","","","","","","","",""
"1994","","","","","","","","","","","","","",""
"1995","","","","","","","","","","","","","",""
"1996","","","","","","","","","","","","","",""
"1997","","","","","","","","","","","","","",""
"1998","","","","","","","","","","","","","",""
"1999","","","","","","","","","","","","","",""
"2000","185.95","0","31807","0","0","0","0","6136","171.49","200.41","0","38040","0","0"
"2001","","","","","","","","","","","","","",""
"2002","186.05","0","30116","0","0","0","0","5443","173.32","198.78","0","34800","0","0"
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","322.4","0","37468","0","0","0","0","7980","297.16","347.64","0","107199","0","0"
"2011","294.48","0","44001","0","0","0","0","7200","272.15","316.81","0","72000","0","0"
"2012","278.07","0","42406","0","0","0","0","7200","257.38","298.76","0","72000","0","0"
"2013","297.74","0","47665","0","0","0","0","7872","275.36","320.12","0","102384","0","0"
"2014","267.86","0","41507","0","0","0","0","7920","249.55","286.17","0","57600","0","0"
"2015","308.32","0","41052","0","0","0","0","7800","288.99","327.65","0","51552","0","0"
"2016","295.75","0","36790","0","0","0","0","8208","274.27","317.23","0","108000","0","0"
"2017","330.59","0","44647","0","0","0","0","8520","308.33","352.85","0","59712","0","0"
"2018","355.43","0","46486","0","0","0","0","9000","332.71","378.15","0","60000","0","0"
"2019","364.73","0","47513","0","0","0","0","9000","345.05","384.41","0","112800","0","0"
"2020","357.4","0","46550","0","0","0","0","9000","340.05","374.75","0","42000","0","0"
