"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","43.89","0","2702","0","0","0","0","2147","29.91","57.87","0","5522","0","0"
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","116.35","0","1288","0","0","0","0","4295","55.22","177.48","0","29450","0","0"
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","874.99","0","828","0","0","0","3681","16566","702.94","1047.04","0","18407","0","0"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","31.09","0","10356","0","0","0","0","951","24.38","37.8","0","9203","0","0"
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","368.66","0","1002","0","0","0","614","8590","287.54","449.78","0","9408","0","0"
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","21.74","0","2450","0","0","0","0","0","9.08","34.4","0","7577","0","0"
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","217.06","0","1140","0","0","0","0","4908","91.01","343.11","0","61355","0","0"
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","542.38","0","748","0","0","0","1841","10676","411.53","673.23","0","13498","0","0"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","38.15","0","9339","0","0","0","0","920","29.93","46.37","0","9203","0","0"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sonstige","Westdeutschland","328.54","0","921","0","0","0","0","6331","248.62","408.46","0","11719","0","0"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","51.33","0","2410","0","0","0","0","1841","30.81","71.85","0","8590","0","0"
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","139.33","0","1079","0","0","0","0","4602","71.04","207.62","0","25769","0","0"
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","801.7","0","712","0","0","0","2876","10737","639.98","963.42","0","14725","0","0"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","33.23","0","8799","0","0","0","0","1151","25.12","41.34","0","12271","0","0"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","218.04","0","894","0","0","0","0","4908","138.87","297.21","0","12271","0","0"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","33.41","0","2384","0","0","0","0","307","15.48","51.34","0","8160","0","0"
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","123.4","0","1078","0","0","0","0","4295","79.05","167.75","0","7976","0","0"
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","784.81","0","705","0","0","0","2940","10124","596.9","972.72","0","20615","0","0"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","53.03","0","8532","0","0","0","0","1841","41.92","64.14","0","18407","0","0"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","230.58","0","943","0","0","0","0","4295","166.65","294.51","0","12271","0","0"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","56.11","0","2336","0","0","0","0","2301","34.46","77.76","0","9050","0","0"
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","166.46","0","1037","0","0","0","0","4908","101.54","231.38","0","21364","0","0"
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","855.48","0","704","0","0","0","3393","13056","667.48","1043.48","0","22824","0","0"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","27.64","0","8110","0","0","0","0","537","19.83","35.45","0","13805","0","0"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
