"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","874.99","0","828","0","0","0","3681","16566","702.94","1047.04","0","18407","0","0"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","542.38","0","748","0","0","0","1841","10676","411.53","673.23","0","13498","0","0"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","38.15","0","9339","0","0","0","0","920","29.93","46.37","0","9203","0","0"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sonstige","Westdeutschland","328.54","0","921","0","0","0","0","6331","248.62","408.46","0","11719","0","0"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","801.7","0","712","0","0","0","2876","10737","639.98","963.42","0","14725","0","0"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","33.23","0","8799","0","0","0","0","1151","25.12","41.34","0","12271","0","0"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","218.04","0","894","0","0","0","0","4908","138.87","297.21","0","12271","0","0"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","784.81","0","705","0","0","0","2940","10124","596.9","972.72","0","20615","0","0"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","53.03","0","8532","0","0","0","0","1841","41.92","64.14","0","18407","0","0"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","230.58","0","943","0","0","0","0","4295","166.65","294.51","0","12271","0","0"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","855.48","0","704","0","0","0","3393","13056","667.48","1043.48","0","22824","0","0"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","27.64","0","8110","0","0","0","0","537","19.83","35.45","0","13805","0","0"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","202.14","0","826","0","0","0","0","4295","136.81","267.47","0","12271","0","0"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","644.68","0","660","0","0","0","2270","9878","471.91","817.45","0","18407","0","0"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","50.19","0","7743","0","0","0","0","3068","40.65","59.73","0","9392","0","0"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","467.89","0","835","0","0","0","841","6136","336.62","599.16","0","30678","0","0"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Westdeutschland","1024.98","0","640","0","0","0","3497","12782","776.72","1273.24","0","25309","0","0"
"1990","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Paar mit Kind(ern)","Westdeutschland","66.02","0","7526","0","0","0","0","2454","53.6","78.44","0","11940","0","0"
"1990","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Sonstige","Westdeutschland","332.39","0","898","0","0","0","0","13259","267.17","397.61","0","13259","0","0"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Westdeutschland","1204.99","0","659","0","0","0","3963","20247","906.56","1503.42","0","33745","0","0"
"1991","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Paar mit Kind(ern)","Westdeutschland","89.76","0","7467","0","0","0","0","3559","76.88","102.64","0","18407","0","0"
"1991","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Sonstige","Westdeutschland","442.44","0","902","0","0","0","1227","12823","349.16","535.72","0","13989","0","0"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4.5","0","932","0","0","0","0","0","1.45","7.55","0","980","0","0"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Westdeutschland","803.38","0","666","0","0","0","2454","12271","572.66","1034.1","0","31291","0","0"
"1992","Paar mit Kind(ern)","Ostdeutschland","14.67","0","3528","0","0","0","0","0","8.14","21.2","0","4049","0","0"
"1992","Paar mit Kind(ern)","Westdeutschland","61.9","0","7433","0","0","0","0","2387","52.23","71.57","0","7369","0","0"
"1992","Sonstige","Ostdeutschland","6.46","0","354","0","0","0","0","446","-0.92","13.84","0","491","0","0"
"1992","Sonstige","Westdeutschland","289.05","0","878","0","0","0","0","7363","208.61","369.49","0","14234","0","0"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","110.56","0","954","0","0","0","0","0","47.56","173.56","0","20861","0","0"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","Ostdeutschland","8.71","0","300","0","0","0","0","0","-2.97","20.39","0","1611","0","0"
"1993","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Westdeutschland","1091.41","0","621","0","0","0","3068","12338","827.84","1354.98","0","30678","0","0"
"1993","Paar mit Kind(ern)","Ostdeutschland","20.06","0","3299","0","0","0","0","1074","13.62","26.5","0","3068","0","0"
"1993","Paar mit Kind(ern)","Westdeutschland","59.43","0","7266","0","0","0","0","2951","48.67","70.19","0","7504","0","0"
"1993","Sonstige","Ostdeutschland","38.63","0","317","0","0","0","0","1595","8.75","68.51","0","1841","0","0"
"1993","Sonstige","Westdeutschland","485.9","0","918","0","0","0","0","13498","387.43","584.37","0","15155","0","0"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4.56","0","984","0","0","0","0","0","-2.04","11.16","0","2301","0","0"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1994","1-Pers.- Haushalt","Ostdeutschland","5.1","0","315","0","0","0","0","0","-6.48","16.68","0","1380","0","0"
"1994","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Westdeutschland","1424.11","0","620","0","0","0","4295","22088","1118.01","1730.21","0","24542","0","0"
