"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Alleinerziehende","874.99","0","828","0","0","0","3681","16566","702.94","1047.04","0","18407","0","0"
"1984","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sonstige","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Alleinerziehende","542.38","0","748","0","0","0","1841","10676","411.53","673.23","0","13498","0","0"
"1985","Paar mit Kind(ern)","38.15","0","9339","0","0","0","0","920","29.93","46.37","0","9203","0","0"
"1985","Sonstige","328.54","0","921","0","0","0","0","6331","248.62","408.46","0","11719","0","0"
"1986","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Alleinerziehende","801.7","0","712","0","0","0","2876","10737","639.98","963.42","0","14725","0","0"
"1986","Paar mit Kind(ern)","33.23","0","8799","0","0","0","0","1151","25.12","41.34","0","12271","0","0"
"1986","Sonstige","218.04","0","894","0","0","0","0","4908","138.87","297.21","0","12271","0","0"
"1987","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Alleinerziehende","784.81","0","705","0","0","0","2940","10124","596.9","972.72","0","20615","0","0"
"1987","Paar mit Kind(ern)","53.03","0","8532","0","0","0","0","1841","41.92","64.14","0","18407","0","0"
"1987","Sonstige","230.58","0","943","0","0","0","0","4295","166.65","294.51","0","12271","0","0"
"1988","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Alleinerziehende","855.48","0","704","0","0","0","3393","13056","667.48","1043.48","0","22824","0","0"
"1988","Paar mit Kind(ern)","27.64","0","8110","0","0","0","0","537","19.83","35.45","0","13805","0","0"
"1988","Sonstige","202.14","0","826","0","0","0","0","4295","136.81","267.47","0","12271","0","0"
"1989","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Alleinerziehende","644.68","0","660","0","0","0","2270","9878","471.91","817.45","0","18407","0","0"
"1989","Paar mit Kind(ern)","50.19","0","7743","0","0","0","0","3068","40.65","59.73","0","9392","0","0"
"1989","Sonstige","467.89","0","835","0","0","0","841","6136","336.62","599.16","0","30678","0","0"
"1990","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Alleinerziehende","1024.98","0","640","0","0","0","3497","12782","776.72","1273.24","0","25309","0","0"
"1990","Paar mit Kind(ern)","66.02","0","7526","0","0","0","0","2454","53.6","78.44","0","11940","0","0"
"1990","Sonstige","332.39","0","898","0","0","0","0","13259","267.17","397.61","0","13259","0","0"
"1991","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Alleinerziehende","1204.99","0","659","0","0","0","3963","20247","906.56","1503.42","0","33745","0","0"
"1991","Paar mit Kind(ern)","89.76","0","7467","0","0","0","0","3559","76.88","102.64","0","18407","0","0"
"1991","Sonstige","442.44","0","902","0","0","0","1227","12823","349.16","535.72","0","13989","0","0"
"1992","(Ehe-)Paar ohne Kind(er)","40","0","3390","0","0","0","0","980","25.49","54.51","0","7363","0","0"
"1992","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Alleinerziehende","680.64","0","957","0","0","0","1693","10522","518.18","843.1","0","31291","0","0"
"1992","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sonstige","","","","","","","","","","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","68.94","0","3448","0","0","0","0","1790","43.82","94.06","0","20861","0","0"
"1993","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Alleinerziehende","903.79","0","918","0","0","0","2454","12271","722.53","1085.05","0","30678","0","0"
"1993","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sonstige","","","","","","","","","","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","58.25","0","3538","0","0","0","0","1227","37.61","78.89","0","12271","0","0"
"1994","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Alleinerziehende","1202.64","0","882","0","0","0","3711","20247","983.05","1422.23","0","24542","0","0"
"1994","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sonstige","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","67.19","0","3654","0","0","0","0","3068","45.4","88.98","0","11964","0","0"
"1995","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Alleinerziehende","1160.15","0","942","0","0","614","4295","12885","986.93","1333.37","0","27303","0","0"
"1995","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sonstige","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","67.16","0","3682","0","0","0","0","3068","47.43","86.89","0","11657","0","0"
"1996","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Alleinerziehende","1155.27","0","959","0","0","0","3436","15952","912.42","1398.12","0","47949","0","0"
"1996","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sonstige","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","89","0","3758","0","0","0","0","4295","65.16","112.84","0","15032","0","0"
"1997","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Alleinerziehende","1076.41","0","967","0","0","0","4295","13498","927.57","1225.25","0","22701","0","0"
"1997","Paar mit Kind(ern)","111.77","0","9806","0","0","0","0","3681","95.49","128.05","0","24900","0","0"
"1997","Sonstige","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","58.21","0","4358","0","0","0","0","3068","40.85","75.57","0","10021","0","0"
"1998","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sonstige","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","96.83","0","4312","0","0","0","0","3681","71.74","121.92","0","22088","0","0"
"1999","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sonstige","317.39","0","666","0","0","0","0","11657","193.53","441.25","0","13584","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","58.38","0","7936","0","0","0","0","1534","40.64","76.12","0","36813","0","0"
"2000","1-Pers.- Haushalt","197.22","0","3260","0","0","0","0","6136","144","250.44","0","38040","0","0"
"2000","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Sonstige","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","75.78","0","7178","0","0","0","0","3068","59.63","91.93","0","16198","0","0"
"2001","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Sonstige","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","91.86","0","7804","0","0","0","0","3850","75.47","108.25","0","18600","0","0"
"2002","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sonstige","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","84.09","0","7636","0","0","0","0","3000","63.74","104.44","0","16200","0","0"
"2003","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sonstige","209.01","0","869","0","0","0","0","6252","141.28","276.74","0","12000","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","79.41","0","7638","0","0","0","0","2400","56.95","101.87","0","28800","0","0"
"2004","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sonstige","264.7","0","799","0","0","0","0","4800","188.51","340.89","0","9600","0","0"
