"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","43.89","0","2702","0","0","0","0","2147","29.91","57.87","0","5522","0","0"
"1984","1-Pers.- Haushalt","116.35","0","1288","0","0","0","0","4295","55.22","177.48","0","29450","0","0"
"1984","Alleinerziehende","874.99","0","828","0","0","0","3681","16566","702.94","1047.04","0","18407","0","0"
"1984","Paar mit Kind(ern)","31.09","0","10356","0","0","0","0","951","24.38","37.8","0","9203","0","0"
"1984","Sonstige","368.66","0","1002","0","0","0","614","8590","287.54","449.78","0","9408","0","0"
"1985","(Ehe-)Paar ohne Kind(er)","21.74","0","2450","0","0","0","0","0","9.08","34.4","0","7577","0","0"
"1985","1-Pers.- Haushalt","217.06","0","1140","0","0","0","0","4908","91.01","343.11","0","61355","0","0"
"1985","Alleinerziehende","542.38","0","748","0","0","0","1841","10676","411.53","673.23","0","13498","0","0"
"1985","Paar mit Kind(ern)","38.15","0","9339","0","0","0","0","920","29.93","46.37","0","9203","0","0"
"1985","Sonstige","328.54","0","921","0","0","0","0","6331","248.62","408.46","0","11719","0","0"
"1986","(Ehe-)Paar ohne Kind(er)","51.33","0","2410","0","0","0","0","1841","30.81","71.85","0","8590","0","0"
"1986","1-Pers.- Haushalt","139.33","0","1079","0","0","0","0","4602","71.04","207.62","0","25769","0","0"
"1986","Alleinerziehende","801.7","0","712","0","0","0","2876","10737","639.98","963.42","0","14725","0","0"
"1986","Paar mit Kind(ern)","33.23","0","8799","0","0","0","0","1151","25.12","41.34","0","12271","0","0"
"1986","Sonstige","218.04","0","894","0","0","0","0","4908","138.87","297.21","0","12271","0","0"
"1987","(Ehe-)Paar ohne Kind(er)","33.41","0","2384","0","0","0","0","307","15.48","51.34","0","8160","0","0"
"1987","1-Pers.- Haushalt","123.4","0","1078","0","0","0","0","4295","79.05","167.75","0","7976","0","0"
"1987","Alleinerziehende","784.81","0","705","0","0","0","2940","10124","596.9","972.72","0","20615","0","0"
"1987","Paar mit Kind(ern)","53.03","0","8532","0","0","0","0","1841","41.92","64.14","0","18407","0","0"
"1987","Sonstige","230.58","0","943","0","0","0","0","4295","166.65","294.51","0","12271","0","0"
"1988","(Ehe-)Paar ohne Kind(er)","56.11","0","2336","0","0","0","0","2301","34.46","77.76","0","9050","0","0"
"1988","1-Pers.- Haushalt","166.46","0","1037","0","0","0","0","4908","101.54","231.38","0","21364","0","0"
"1988","Alleinerziehende","855.48","0","704","0","0","0","3393","13056","667.48","1043.48","0","22824","0","0"
"1988","Paar mit Kind(ern)","27.64","0","8110","0","0","0","0","537","19.83","35.45","0","13805","0","0"
"1988","Sonstige","202.14","0","826","0","0","0","0","4295","136.81","267.47","0","12271","0","0"
"1989","(Ehe-)Paar ohne Kind(er)","69.93","0","2316","0","0","0","0","2653","46.28","93.58","0","11504","0","0"
"1989","1-Pers.- Haushalt","125.87","0","1040","0","0","0","0","4295","77.03","174.71","0","9203","0","0"
"1989","Alleinerziehende","644.68","0","660","0","0","0","2270","9878","471.91","817.45","0","18407","0","0"
"1989","Paar mit Kind(ern)","50.19","0","7743","0","0","0","0","3068","40.65","59.73","0","9392","0","0"
"1989","Sonstige","467.89","0","835","0","0","0","841","6136","336.62","599.16","0","30678","0","0"
"1990","(Ehe-)Paar ohne Kind(er)","49.06","0","2368","0","0","0","0","2071","26.09","72.03","0","8590","0","0"
"1990","1-Pers.- Haushalt","125.16","0","1001","0","0","0","0","4908","53.18","197.14","0","24542","0","0"
"1990","Alleinerziehende","1024.98","0","640","0","0","0","3497","12782","776.72","1273.24","0","25309","0","0"
"1990","Paar mit Kind(ern)","66.02","0","7526","0","0","0","0","2454","53.6","78.44","0","11940","0","0"
"1990","Sonstige","332.39","0","898","0","0","0","0","13259","267.17","397.61","0","13259","0","0"
"1991","(Ehe-)Paar ohne Kind(er)","53.33","0","2396","0","0","0","0","818","28.55","78.11","0","12271","0","0"
"1991","1-Pers.- Haushalt","108.67","0","1003","0","0","0","0","4295","54.41","162.93","0","18407","0","0"
"1991","Alleinerziehende","1204.99","0","659","0","0","0","3963","20247","906.56","1503.42","0","33745","0","0"
"1991","Paar mit Kind(ern)","89.76","0","7467","0","0","0","0","3559","76.88","102.64","0","18407","0","0"
"1991","Sonstige","442.44","0","902","0","0","0","1227","12823","349.16","535.72","0","13989","0","0"
"1992","(Ehe-)Paar ohne Kind(er)","40","0","3390","0","0","0","0","980","25.49","54.51","0","7363","0","0"
"1992","1-Pers.- Haushalt","113.89","0","1302","0","0","0","0","4295","57.71","170.07","0","30678","0","0"
"1992","Alleinerziehende","680.64","0","957","0","0","0","1693","10522","518.18","843.1","0","31291","0","0"
"1992","Paar mit Kind(ern)","52.13","0","10961","0","0","0","0","2270","45.24","59.02","0","7369","0","0"
"1992","Sonstige","221.66","0","1232","0","0","0","0","7363","164.09","279.23","0","14234","0","0"
"1993","(Ehe-)Paar ohne Kind(er)","68.94","0","3448","0","0","0","0","1790","43.82","94.06","0","20861","0","0"
"1993","1-Pers.- Haushalt","125.68","0","1362","0","0","0","0","5890","83","168.36","0","9817","0","0"
