"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Baden-Wuerttemberg","Laendlicher Raum","0","0","420","0","0","0","0","0","0","0","0","0","0","0"
"1985","Baden-Wuerttemberg","Staedtischer Raum","107.11","0","2400","0","0","0","0","4847","83.49","130.73","0","9203","0","0"
"1985","Bayern","Laendlicher Raum","74.43","0","1242","0","0","0","0","2071","33.48","115.38","0","10676","0","0"
"1985","Bayern","Staedtischer Raum","100.03","0","1241","0","0","0","0","1841","52.89","147.17","0","24542","0","0"
"1985","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bremen","Staedtischer Raum","0","0","143","0","0","0","0","0","0","0","0","0","0","0"
"1985","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hamburg","Staedtischer Raum","24.2","0","346","0","0","0","0","1227","-3.23","51.63","0","2761","0","0"
"1985","Hessen","Laendlicher Raum","204.6","0","191","0","0","0","0","5933","79.82","329.38","0","5933","0","0"
"1985","Hessen","Staedtischer Raum","92.62","0","1299","0","0","0","0","3681","51.65","133.59","0","7976","0","0"
"1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Niedersachsen","Laendlicher Raum","124.36","0","763","0","0","0","0","4049","72.43","176.29","0","8854","0","0"
"1985","Niedersachsen","Staedtischer Raum","100.54","0","662","0","0","0","0","4049","46.73","154.35","0","4908","0","0"
"1985","Nordrhein-Westfalen","Laendlicher Raum","0","0","94","0","0","0","0","0","0","0","0","0","0","0"
"1985","Nordrhein-Westfalen","Staedtischer Raum","136.11","0","3874","0","0","0","0","3681","99.23","172.99","0","61355","0","0"
"1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","74.85","0","174","0","0","0","0","3375","5.53","144.17","0","3375","0","0"
"1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","52.02","0","796","0","0","0","0","2454","30.77","73.27","0","2454","0","0"
"1985","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Laendlicher Raum","210.01","0","249","0","0","0","0","3282","23.27","396.75","0","22306","0","0"
"1985","Schleswig-Holstein","Staedtischer Raum","57.02","0","218","0","0","0","0","2086","6.14","107.9","0","3068","0","0"
"1985","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Laendlicher Raum","29.95","0","418","0","0","0","0","0","-4.95","64.85","0","4295","0","0"
"1986","Baden-Wuerttemberg","Staedtischer Raum","47.56","0","2265","0","0","0","0","1334","28.62","66.5","0","8590","0","0"
"1986","Bayern","Laendlicher Raum","77.39","0","1150","0","0","0","0","1815","37.47","117.31","0","9817","0","0"
"1986","Bayern","Staedtischer Raum","135.58","0","1162","0","0","0","0","3835","77.82","193.34","0","25769","0","0"
"1986","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bremen","Staedtischer Raum","34.58","0","134","0","0","0","0","1917","-5.29","74.45","0","1917","0","0"
"1986","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hamburg","Staedtischer Raum","27.41","0","311","0","0","0","0","614","2.42","52.4","0","3835","0","0"
"1986","Hessen","Laendlicher Raum","198.58","0","181","0","0","0","0","6136","72.37","324.79","0","6136","0","0"
"1986","Hessen","Staedtischer Raum","71.88","0","1197","0","0","0","0","2147","35.62","108.14","0","8590","0","0"
"1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Niedersachsen","Laendlicher Raum","114.98","0","751","0","0","0","0","4172","67.64","162.32","0","8835","0","0"
"1986","Niedersachsen","Staedtischer Raum","239.67","0","663","0","0","0","0","7547","146.09","333.25","0","10430","0","0"
"1986","Nordrhein-Westfalen","Laendlicher Raum","38.75","0","89","0","0","0","0","1246","-0.37","77.87","0","1246","0","0"
"1986","Nordrhein-Westfalen","Staedtischer Raum","145.09","0","3715","0","0","0","0","4651","117.27","172.91","0","12271","0","0"
"1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","92.22","0","178","0","0","0","0","3559","12.22","172.22","0","3559","0","0"
"1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","77.92","0","783","0","0","0","0","2117","48.7","107.14","0","5522","0","0"
"1986","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Laendlicher Raum","0","0","223","0","0","0","0","0","0","0","0","0","0","0"
"1986","Schleswig-Holstein","Staedtischer Raum","83.49","0","205","0","0","0","0","3196","30.51","136.47","0","3196","0","0"
"1986","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Laendlicher Raum","73.14","0","409","0","0","0","0","2859","22.23","124.05","0","3681","0","0"
"1987","Baden-Wuerttemberg","Staedtischer Raum","61.12","0","2242","0","0","0","0","2761","45.17","77.07","0","5277","0","0"
"1987","Bayern","Laendlicher Raum","63.97","0","1106","0","0","0","0","2609","32.61","95.33","0","7976","0","0"
"1987","Bayern","Staedtischer Raum","65.9","0","1125","0","0","0","0","3681","37.2","94.6","0","6136","0","0"
"1987","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Bremen","Staedtischer Raum","95.42","0","121","0","0","0","0","4203","-2.56","193.4","0","4203","0","0"
"1987","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hamburg","Staedtischer Raum","90.59","0","282","0","0","0","0","5092","18.82","162.36","0","5092","0","0"
"1987","Hessen","Laendlicher Raum","97.26","0","183","0","0","0","0","6136","3.96","190.56","0","6136","0","0"
"1987","Hessen","Staedtischer Raum","79.78","0","1205","0","0","0","0","3681","43.78","115.78","0","7639","0","0"
"1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
