"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Baden-Wuerttemberg","Laendlicher Raum","0","0","420","0","0","0","0","0","0","0","0","0","0","0"
"1985","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Hamburg","Laendlicher Raum","0","0","7","0","0","0","0","0","0","0","0","0","",""
"1985","Hamburg","Staedtischer Raum","24.2","0","346","0","0","0","0","1227","-3.23","51.63","0","2761","0","0"
"1985","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Niedersachsen","Laendlicher Raum","124.36","0","763","0","0","0","0","4049","72.43","176.29","0","8854","0","0"
"1985","Niedersachsen","Staedtischer Raum","100.54","0","662","0","0","0","0","4049","46.73","154.35","0","4908","0","0"
"1985","Nordrhein-Westfalen","Laendlicher Raum","0","0","94","0","0","0","0","0","0","0","0","0","0","0"
"1985","Nordrhein-Westfalen","Staedtischer Raum","136.11","0","3874","0","0","0","0","3681","99.23","172.99","0","61355","0","0"
"1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","52.02","0","796","0","0","0","0","2454","30.77","73.27","0","2454","0","0"
"1985","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Laendlicher Raum","29.95","0","418","0","0","0","0","0","-4.95","64.85","0","4295","0","0"
