"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","8.32","0","406","0","0","0","0","0","-2.17","18.81","0","1534","0","0"
"1984","Baden-Wuerttemberg","1-Pers.- Haushalt","96.23","0","209","0","0","0","0","4338","10.43","182.03","0","4908","0","0"
"1984","Baden-Wuerttemberg","Alleinerziehende","1187.53","0","160","0","0","0","3068","18407","624.04","1751.02","0","18407","0","0"
"1984","Baden-Wuerttemberg","Paar mit Kind(ern)","10.5","0","2155","0","0","0","0","0","-0.44","21.44","0","6136","0","0"
"1984","Baden-Wuerttemberg","Sonstige","134.31","0","184","0","0","0","0","4295","20.53","248.09","0","4295","0","0"
"1984","Bayern","(Ehe-)Paar ohne Kind(er)","58.67","0","482","0","0","0","0","2454","23.65","93.69","0","3988","0","0"
"1984","Bayern","1-Pers.- Haushalt","50.42","0","191","0","0","0","0","0","-46.41","147.25","0","9203","0","0"
"1984","Bayern","Alleinerziehende","639.25","0","122","0","0","0","1473","8896","286.74","991.76","0","8896","0","0"
"1984","Bayern","Paar mit Kind(ern)","63.94","0","1785","0","0","0","0","1687","35.13","92.75","0","9203","0","0"
"1984","Bayern","Sonstige","272.3","0","151","0","0","0","614","6136","90.98","453.62","0","6136","0","0"
"1984","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Berlin","Sonstige","","","","","","","","","","","","","",""
"1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1984","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","46","0","0","0","0","0","0","0","0","0","0","0"
"1984","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Bremen","Paar mit Kind(ern)","0","0","79","0","0","0","0","0","0","0","0","0","0","0"
"1984","Bremen","Sonstige","","","","","","","","","","","","","",""
"1984","Hamburg","(Ehe-)Paar ohne Kind(er)","31.89","0","92","0","0","0","0","1227","-6.69","70.47","0","1227","0","0"
"1984","Hamburg","1-Pers.- Haushalt","62.31","0","53","0","0","0","0","2045","-40.87","165.49","0","2045","0","0"
"1984","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Hamburg","Paar mit Kind(ern)","44.4","0","204","0","0","0","0","1841","13.73","75.07","0","1841","0","0"
"1984","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1984","Hessen","(Ehe-)Paar ohne Kind(er)","41.66","0","286","0","0","0","0","2454","3.53","79.79","0","3068","0","0"
"1984","Hessen","1-Pers.- Haushalt","403.22","0","121","0","0","0","0","12885","-129.37","935.81","0","29450","0","0"
"1984","Hessen","Alleinerziehende","1410.9","0","67","0","0","3375","6136","7976","875.91","1945.89","0","7976","0","0"
"1984","Hessen","Paar mit Kind(ern)","41.44","0","1017","0","0","0","0","1841","23.82","59.06","0","2761","0","0"
"1984","Hessen","Sonstige","799.3","0","141","0","0","0","4013","8590","516.41","1082.19","0","8590","0","0"
"1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
