"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","334.35","0","4770","0","0","0","0","7915","297.41","371.29","0","13498","0","0"
"1995","2","Ostdeutschland","","","","","","","","","","","","","",""
"1995","2","Westdeutschland","149","0","3420","0","0","0","0","5062","113.56","184.44","0","15952","0","0"
"1995","3","Ostdeutschland","74.9","0","695","0","0","0","0","2454","42.36","107.44","0","4847","0","0"
"1995","3","Westdeutschland","","","","","","","","","","","","","",""
"1995","4","Ostdeutschland","","","","","","","","","","","","","",""
"1995","4","Westdeutschland","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","366.66","0","51","0","0","0","0","3681","120.64","612.68","0","3681","0","0"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","102.38","0","794","0","0","0","0","4090","47.67","157.09","0","12271","0","0"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","334.97","0","4334","0","0","0","0","7915","281.05","388.89","0","47949","0","0"
"1996","2","Ostdeutschland","","","","","","","","","","","","","",""
"1996","2","Westdeutschland","148.82","0","3338","0","0","0","0","6136","117.92","179.72","0","12885","0","0"
"1996","3","Ostdeutschland","124.87","0","793","0","0","0","0","2221","67.92","181.82","0","12680","0","0"
"1996","3","Westdeutschland","","","","","","","","","","","","","",""
"1996","4","Ostdeutschland","","","","","","","","","","","","","",""
"1996","4","Westdeutschland","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","696.38","0","77","0","0","0","0","24297","-193.08","1585.84","0","24297","0","0"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","85.68","0","895","0","0","0","0","2669","28.7","142.66","0","17997","0","0"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","363.75","0","4031","0","0","0","0","7363","321.6","405.9","0","24900","0","0"
"1997","2","Ostdeutschland","","","","","","","","","","","","","",""
"1997","2","Westdeutschland","165.46","0","3309","0","0","0","0","6749","131.08","199.84","0","12271","0","0"
"1997","3","Ostdeutschland","60.86","0","823","0","0","0","0","2454","37.28","84.44","0","3068","0","0"
"1997","3","Westdeutschland","","","","","","","","","","","","","",""
"1997","4","Ostdeutschland","61.72","0","307","0","0","0","0","2638","5.56","117.88","0","3681","0","0"
"1997","4","Westdeutschland","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","36.18","0","79","0","0","0","0","2761","-82.78","155.14","0","2761","0","0"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","130.15","0","888","0","0","0","0","5829","61.07","199.23","0","13498","0","0"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","251.99","0","4336","0","0","0","0","7976","214.36","289.62","0","14357","0","0"
"1998","2","Ostdeutschland","","","","","","","","","","","","","",""
"1998","2","Westdeutschland","141.13","0","3756","0","0","0","0","5522","104.69","177.57","0","17179","0","0"
"1998","3","Ostdeutschland","49.43","0","903","0","0","0","0","1718","32.36","66.5","0","4295","0","0"
"1998","3","Westdeutschland","","","","","","","","","","","","","",""
"1998","4","Ostdeutschland","54.88","0","391","0","0","0","0","2055","-13.34","123.1","0","6136","0","0"
"1998","4","Westdeutschland","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","333","0","3583","0","0","0","0","12271","283.28","382.72","0","22666","0","0"
"1999","2","Ostdeutschland","","","","","","","","","","","","","",""
"1999","2","Westdeutschland","232.61","0","3679","0","0","0","0","9203","186.47","278.75","0","22701","0","0"
"1999","3","Ostdeutschland","43.39","0","954","0","0","0","0","1856","24.03","62.75","0","3927","0","0"
"1999","3","Westdeutschland","","","","","","","","","","","","","",""
"1999","4","Ostdeutschland","31.56","0","406","0","0","0","0","0","-15.69","78.81","0","5522","0","0"
"1999","4","Westdeutschland","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
