"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","100.43","0","2335","0","0","0","0","3068","62.52","138.34","0","20861","0","0"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","334.35","0","4770","0","0","0","0","7915","297.41","371.29","0","13498","0","0"
"1995","2","Ostdeutschland","59.92","0","1530","0","0","0","0","2454","40.54","79.3","0","4700","0","0"
"1995","2","Westdeutschland","149","0","3420","0","0","0","0","5062","113.56","184.44","0","15952","0","0"
"1995","3","Ostdeutschland","74.9","0","695","0","0","0","0","2454","42.36","107.44","0","4847","0","0"
"1995","3","Westdeutschland","143.94","0","2322","0","0","0","0","6136","96.29","191.59","0","27303","0","0"
"1995","4","Ostdeutschland","11.37","0","250","0","0","0","0","0","-9.1","31.84","0","1841","0","0"
"1995","4","Westdeutschland","140.99","0","1545","0","0","0","0","3497","69.86","212.12","0","22778","0","0"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","366.66","0","51","0","0","0","0","3681","120.64","612.68","0","3681","0","0"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","102.38","0","794","0","0","0","0","4090","47.67","157.09","0","12271","0","0"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","104.73","0","2040","0","0","0","0","2761","81.33","128.13","0","5829","0","0"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","334.97","0","4334","0","0","0","0","7915","281.05","388.89","0","47949","0","0"
"1996","2","Ostdeutschland","36.24","0","1598","0","0","0","0","1657","22.54","49.94","0","4295","0","0"
"1996","2","Westdeutschland","148.82","0","3338","0","0","0","0","6136","117.92","179.72","0","12885","0","0"
"1996","3","Ostdeutschland","124.87","0","793","0","0","0","0","2221","67.92","181.82","0","12680","0","0"
"1996","3","Westdeutschland","136.57","0","2363","0","0","0","0","4418","89.67","183.47","0","22701","0","0"
"1996","4","Ostdeutschland","40.32","0","289","0","0","0","0","2454","16.18","64.46","0","2454","0","0"
"1996","4","Westdeutschland","84.22","0","1612","0","0","0","0","3068","53.87","114.57","0","12271","0","0"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","696.38","0","77","0","0","0","0","24297","-193.08","1585.84","0","24297","0","0"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","85.68","0","895","0","0","0","0","2669","28.7","142.66","0","17997","0","0"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","144.87","0","1956","0","0","0","0","3681","111.6","178.14","0","13498","0","0"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","363.75","0","4031","0","0","0","0","7363","321.6","405.9","0","24900","0","0"
"1997","2","Ostdeutschland","61.83","0","1518","0","0","0","0","2516","37.89","85.77","0","6136","0","0"
"1997","2","Westdeutschland","165.46","0","3309","0","0","0","0","6749","131.08","199.84","0","12271","0","0"
"1997","3","Ostdeutschland","60.86","0","823","0","0","0","0","2454","37.28","84.44","0","3068","0","0"
"1997","3","Westdeutschland","138.33","0","2468","0","0","0","0","5669","94.28","182.38","0","22701","0","0"
"1997","4","Ostdeutschland","61.72","0","307","0","0","0","0","2638","5.56","117.88","0","3681","0","0"
"1997","4","Westdeutschland","89.81","0","1628","0","0","0","0","2079","48.4","131.22","0","15032","0","0"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","36.18","0","79","0","0","0","0","2761","-82.78","155.14","0","2761","0","0"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","130.15","0","888","0","0","0","0","5829","61.07","199.23","0","13498","0","0"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","89.72","0","2103","0","0","0","0","2147","66.74","112.7","0","9203","0","0"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","251.99","0","4336","0","0","0","0","7976","214.36","289.62","0","14357","0","0"
"1998","2","Ostdeutschland","79.05","0","1418","0","0","0","0","3375","48.85","109.25","0","6344","0","0"
"1998","2","Westdeutschland","141.13","0","3756","0","0","0","0","5522","104.69","177.57","0","17179","0","0"
"1998","3","Ostdeutschland","49.43","0","903","0","0","0","0","1718","32.36","66.5","0","4295","0","0"
"1998","3","Westdeutschland","151.44","0","2694","0","0","0","0","4602","108.99","193.89","0","21474","0","0"
"1998","4","Ostdeutschland","54.88","0","391","0","0","0","0","2055","-13.34","123.1","0","6136","0","0"
"1998","4","Westdeutschland","126.54","0","1992","0","0","0","0","5113","83.46","169.62","0","19634","0","0"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","133.86","0","119","0","0","0","0","3804","-84.49","352.21","0","6136","0","0"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","52.52","0","1044","0","0","0","0","0","5.43","99.61","0","14234","0","0"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","249","0","1675","0","0","0","0","4160","207.77","290.23","0","12271","0","0"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","333","0","3583","0","0","0","0","12271","283.28","382.72","0","22666","0","0"
"1999","2","Ostdeutschland","129.76","0","1624","0","0","0","0","2812","84.77","174.75","0","22088","0","0"
"1999","2","Westdeutschland","232.61","0","3679","0","0","0","0","9203","186.47","278.75","0","22701","0","0"
"1999","3","Ostdeutschland","43.39","0","954","0","0","0","0","1856","24.03","62.75","0","3927","0","0"
"1999","3","Westdeutschland","145.94","0","2709","0","0","0","0","3927","107.7","184.18","0","18407","0","0"
"1999","4","Ostdeutschland","31.56","0","406","0","0","0","0","0","-15.69","78.81","0","5522","0","0"
"1999","4","Westdeutschland","97.3","0","2032","0","0","0","0","4295","60.4","134.2","0","11657","0","0"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","16.91","0","112","0","0","0","0","0","-42.8","76.62","0","3375","0","0"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","29.5","0","1214","0","0","0","0","307","1.32","57.68","0","9203","0","0"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","250.09","0","2588","0","0","0","0","6902","207.65","292.53","0","13498","0","0"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","284.63","0","6101","0","0","0","0","8999","247.58","321.68","0","34768","0","0"
"2000","2","Ostdeutschland","129.3","0","2342","0","0","0","0","3681","82.09","176.51","0","29450","0","0"
"2000","2","Westdeutschland","211.45","0","6372","0","0","0","0","6136","175.78","247.12","0","36813","0","0"
"2000","3","Ostdeutschland","63.33","0","1462","0","0","0","0","2454","30.29","96.37","0","22497","0","0"
"2000","3","Westdeutschland","183.61","0","5276","0","0","0","0","6749","147.21","220.01","0","21474","0","0"
"2000","4","Ostdeutschland","34.9","0","711","0","0","0","0","1657","10.19","59.61","0","3375","0","0"
"2000","4","Westdeutschland","123.49","0","4041","0","0","0","0","3477","83.51","163.47","0","30678","0","0"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","47.3","0","254","0","0","0","0","2761","-25.16","119.76","0","4295","0","0"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","109.16","0","2660","0","0","0","0","0","58.6","159.72","0","38040","0","0"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","204.27","0","2154","0","0","0","0","4295","161.06","247.48","0","15339","0","0"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","347.49","0","5123","0","0","0","0","7976","305.83","389.15","0","32150","0","0"
"2001","2","Ostdeutschland","200.82","0","2067","0","0","0","0","4908","163.95","237.69","0","15339","0","0"
"2001","2","Westdeutschland","144.34","0","5580","0","0","0","0","5246","118.25","170.43","0","13498","0","0"
"2001","3","Ostdeutschland","75.16","0","1472","0","0","0","0","2905","43.56","106.76","0","7792","0","0"
"2001","3","Westdeutschland","171.81","0","4833","0","0","0","0","6136","137.68","205.94","0","30678","0","0"
"2001","4","Ostdeutschland","77.03","0","768","0","0","0","0","3129","32.71","121.35","0","6136","0","0"
"2001","4","Westdeutschland","119.38","0","3868","0","0","0","0","3681","83.33","155.43","0","30678","0","0"
