"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","","","","","","","","","","","","","",""
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","","","","","","","","","","","","","",""
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","","","","","","","","","","","","","",""
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","","","","","","","","","","","","","",""
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","","","","","","","","","","","","","",""
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","","","","","","","","","","","","","",""
"1990","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Westdeutschland","","","","","","","","","","","","","",""
"1991","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Westdeutschland","","","","","","","","","","","","","",""
"1992","Ostdeutschland","22.35","0","5401","0","0","0","0","980","16.66","28.04","0","4049","0","0"
"1992","Westdeutschland","","","","","","","","","","","","","",""
"1993","Ostdeutschland","51.49","0","5167","0","0","0","0","1534","38.32","64.66","0","20861","0","0"
"1993","Westdeutschland","","","","","","","","","","","","","",""
"1994","Ostdeutschland","33.66","0","5032","0","0","0","0","1534","25.63","41.69","0","4602","0","0"
"1994","Westdeutschland","","","","","","","","","","","","","",""
"1995","Ostdeutschland","83.35","0","4861","0","0","0","0","3068","63.38","103.32","0","20861","0","0"
"1995","Westdeutschland","","","","","","","","","","","","","",""
"1996","Ostdeutschland","92.64","0","4797","0","0","0","0","2601","72.35","112.93","0","24297","0","0"
"1996","Westdeutschland","","","","","","","","","","","","","",""
"1997","Ostdeutschland","95.6","0","4683","0","0","0","0","3068","78.63","112.57","0","13498","0","0"
"1997","Westdeutschland","","","","","","","","","","","","","",""
"1998","Ostdeutschland","77.74","0","4934","0","0","0","0","2147","62.31","93.17","0","9203","0","0"
"1998","Westdeutschland","","","","","","","","","","","","","",""
"1999","Ostdeutschland","142.48","0","4771","0","0","0","0","3681","120.61","164.35","0","22088","0","0"
"1999","Westdeutschland","","","","","","","","","","","","","",""
"2000","Ostdeutschland","146.6","0","7357","0","0","0","0","3681","124.12","169.08","0","29450","0","0"
"2000","Westdeutschland","","","","","","","","","","","","","",""
"2001","Ostdeutschland","153.65","0","6738","0","0","0","0","4295","133.51","173.79","0","15339","0","0"
"2001","Westdeutschland","","","","","","","","","","","","","",""
"2002","Ostdeutschland","156.71","0","6704","0","0","0","0","5400","138","175.42","0","12600","0","0"
"2002","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ostdeutschland","154.62","0","6547","0","0","0","0","4164","127.7","181.54","0","36000","0","0"
"2003","Westdeutschland","","","","","","","","","","","","","",""
"2004","Ostdeutschland","161.46","0","6378","0","0","0","0","4752","137.51","185.41","0","13800","0","0"
"2004","Westdeutschland","","","","","","","","","","","","","",""
"2005","Ostdeutschland","175.51","0","6151","0","0","0","0","5460","151.96","199.06","0","15000","0","0"
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","111.52","0","6540","0","0","0","0","3432","77.25","145.79","0","64000","0","0"
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","146.28","0","6124","0","0","0","0","4440","123.78","168.78","0","18000","0","0"
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","195.87","0","5821","0","0","0","0","5100","168.73","223.01","0","18000","0","0"
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","169.24","0","5582","0","0","0","0","5400","144.7","193.78","0","12000","0","0"
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","267.26","0","7930","0","0","0","0","6000","228.07","306.45","0","61200","0","0"
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","220.84","0","9146","0","0","0","0","5736","187.36","254.32","0","26400","0","0"
"2011","Westdeutschland","309.77","0","34855","0","0","0","0","7560","282.99","336.55","0","72000","0","0"
"2012","Ostdeutschland","237.2","0","8870","0","0","0","0","5640","206.85","267.55","0","16200","0","0"
"2012","Westdeutschland","286.42","0","33536","0","0","0","0","7272","261.53","311.31","0","72000","0","0"
"2013","Ostdeutschland","241.21","0","8836","0","0","0","0","6240","207.78","274.64","0","16000","0","0"
"2013","Westdeutschland","309.25","0","38829","0","0","0","0","8400","282.86","335.64","0","102384","0","0"
"2014","Ostdeutschland","219.88","0","8022","0","0","0","0","6000","178.55","261.21","0","57600","0","0"
"2014","Westdeutschland","277.62","0","33485","0","0","0","0","8400","257.2","298.04","0","55080","0","0"
"2015","Ostdeutschland","258.38","0","7723","0","0","0","0","6576","223.94","292.82","0","29003","0","0"
"2015","Westdeutschland","318.48","0","33329","0","0","0","0","8400","296.05","340.91","0","51552","0","0"
"2016","Ostdeutschland","329.29","0","7155","0","0","0","0","8400","290.44","368.14","0","18000","0","0"
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","274.6","0","8649","0","0","0","0","6240","228.13","321.07","0","24204","0","0"
"2017","Westdeutschland","341.64","0","35998","0","0","0","0","8976","316.39","366.89","0","59712","0","0"
"2018","Ostdeutschland","362.37","0","8973","0","0","0","0","7416","324.78","399.96","0","20000","0","0"
"2018","Westdeutschland","354.05","0","37513","0","0","0","0","9360","327.38","380.72","0","60000","0","0"
"2019","Ostdeutschland","359.04","0","9360","0","0","0","0","6600","323.48","394.6","0","33000","0","0"
"2019","Westdeutschland","365.47","0","38057","0","0","0","0","9072","342.53","388.41","0","112800","0","0"
"2020","Ostdeutschland","327.82","0","8794","0","0","0","0","7200","289.51","366.13","0","33600","0","0"
"2020","Westdeutschland","363.25","0","37756","0","0","0","0","9480","343.81","382.69","0","42000","0","0"
