"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","180.43","0","2818","0","0","0","0","5652","137.56","223.3","0","20861","0","0"
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","333.71","0","4287","0","0","0","0","7915","297.29","370.13","0","13498","0","0"
"1995","2","Laendlicher Raum","155.2","0","1765","0","0","0","0","3681","115.01","195.39","0","11780","0","0"
"1995","2","Staedtischer Raum","116.87","0","3185","0","0","0","0","4908","84.57","149.17","0","15952","0","0"
"1995","3","Laendlicher Raum","301.99","0","983","0","0","0","0","9203","234.22","369.76","0","12271","0","0"
"1995","3","Staedtischer Raum","64.81","0","2034","0","0","0","0","3068","19.95","109.67","0","27303","0","0"
"1995","4","Laendlicher Raum","40.49","0","478","0","0","0","0","0","-17.68","98.66","0","13892","0","0"
"1995","4","Staedtischer Raum","161.24","0","1317","0","0","0","0","4295","80.41","242.07","0","22778","0","0"
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","262.2","0","160","0","0","0","0","12271","43.94","480.46","0","12271","0","0"
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","77.54","0","685","0","0","0","0","3681","35.4","119.68","0","4908","0","0"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","206.76","0","2475","0","0","0","0","4295","168.86","244.66","0","15572","0","0"
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","321.75","0","3899","0","0","0","0","7915","265.43","378.07","0","47949","0","0"
"1996","2","Laendlicher Raum","99.98","0","1855","0","0","0","0","3068","74.84","125.12","0","7976","0","0"
"1996","2","Staedtischer Raum","135.46","0","3081","0","0","0","0","5215","104.69","166.23","0","12885","0","0"
"1996","3","Laendlicher Raum","200.13","0","1041","0","0","0","0","12271","139.5","260.76","0","12680","0","0"
"1996","3","Staedtischer Raum","108.94","0","2115","0","0","0","0","3902","60.84","157.04","0","22701","0","0"
"1996","4","Laendlicher Raum","157.41","0","490","0","0","0","0","4908","77.51","237.31","0","12271","0","0"
"1996","4","Staedtischer Raum","56.45","0","1411","0","0","0","0","2209","34.98","77.92","0","4295","0","0"
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","134.75","0","213","0","0","0","0","0","-182.5","452","0","24297","0","0"
