"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","333.71","0","4287","0","0","0","0","7915","297.29","370.13","0","13498","0","0"
"1995","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","2","Staedtischer Raum","116.87","0","3185","0","0","0","0","4908","84.57","149.17","0","15952","0","0"
"1995","3","Laendlicher Raum","301.99","0","983","0","0","0","0","9203","234.22","369.76","0","12271","0","0"
"1995","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","4","Laendlicher Raum","40.49","0","478","0","0","0","0","0","-17.68","98.66","0","13892","0","0"
"1995","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","77.54","0","685","0","0","0","0","3681","35.4","119.68","0","4908","0","0"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","321.75","0","3899","0","0","0","0","7915","265.43","378.07","0","47949","0","0"
"1996","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","2","Staedtischer Raum","135.46","0","3081","0","0","0","0","5215","104.69","166.23","0","12885","0","0"
"1996","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","4","Laendlicher Raum","157.41","0","490","0","0","0","0","4908","77.51","237.31","0","12271","0","0"
"1996","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","106.9","0","759","0","0","0","0","4295","38.53","175.27","0","17997","0","0"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
