"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","524","0","0","0","0","0","0","0","0","0","0","0"
"1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Staedtischer Raum","237.99","0","956","0","0","0","0","4908","94.81","381.17","0","61355","0","0"
"1985","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Staedtischer Raum","417.74","0","596","0","0","0","0","7976","285.16","550.32","0","13498","0","0"
"1985","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Staedtischer Raum","39.01","0","7350","0","0","0","0","931","29.47","48.55","0","9203","0","0"
"1985","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sonstige","Staedtischer Raum","457.46","0","630","0","0","0","1841","7363","346.48","568.44","0","11719","0","0"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","16.99","0","480","0","0","0","0","0","-2.16","36.14","0","2761","0","0"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Staedtischer Raum","154.91","0","908","0","0","0","0","4908","74.82","235","0","25769","0","0"
"1986","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Staedtischer Raum","745.91","0","561","0","0","0","2700","10737","563.23","928.59","0","14725","0","0"
"1986","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Staedtischer Raum","36.61","0","6901","0","0","0","0","1227","27.29","45.93","0","12271","0","0"
"1986","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sonstige","Staedtischer Raum","368.55","0","596","0","0","0","0","7547","250.8","486.3","0","12271","0","0"
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","494","0","0","0","0","0","0","0","0","0","0","0"
"1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Staedtischer Raum","132.63","0","908","0","0","0","0","4602","83.98","181.28","0","7056","0","0"
"1987","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Staedtischer Raum","847.79","0","538","0","0","0","2071","14725","614.86","1080.72","0","20615","0","0"
"1987","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Staedtischer Raum","56.53","0","6701","0","0","0","0","1841","43.5","69.56","0","18407","0","0"
"1987","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sonstige","Staedtischer Raum","312.14","0","666","0","0","0","0","5277","226.94","397.34","0","12271","0","0"
"1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","470","0","0","0","0","0","0","0","0","0","0","0"
"1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Staedtischer Raum","166.6","0","867","0","0","0","0","4908","99.17","234.03","0","21364","0","0"
"1988","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Staedtischer Raum","833.81","0","542","0","0","0","2761","14725","620.99","1046.63","0","22824","0","0"
"1988","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Staedtischer Raum","24.4","0","6390","0","0","0","0","537","18.46","30.34","0","6136","0","0"
"1988","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sonstige","Staedtischer Raum","287.51","0","591","0","0","0","0","4295","197.53","377.49","0","12271","0","0"
"1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","47.86","0","476","0","0","0","0","1841","7.54","88.18","0","6136","0","0"
"1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Staedtischer Raum","130.53","0","874","0","0","0","0","5215","77.29","183.77","0","9203","0","0"
"1989","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Staedtischer Raum","707.48","0","520","0","0","0","2270","10430","500.34","914.62","0","18407","0","0"
"1989","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Staedtischer Raum","48.09","0","6129","0","0","0","0","1189","38.13","58.05","0","9392","0","0"
"1989","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sonstige","Staedtischer Raum","601.13","0","618","0","0","0","1227","30678","426.27","775.99","0","30678","0","0"
"1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","29.04","0","504","0","0","0","0","614","-2.06","60.14","0","4908","0","0"
"1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Staedtischer Raum","112.05","0","819","0","0","0","0","3681","37.8","186.3","0","24542","0","0"
"1990","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Staedtischer Raum","1104.63","0","523","0","0","0","3497","13498","817.01","1392.25","0","25309","0","0"
"1990","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Paar mit Kind(ern)","Staedtischer Raum","56.52","0","5948","0","0","0","0","2147","43.67","69.37","0","9203","0","0"
"1990","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sonstige","Staedtischer Raum","397.35","0","685","0","0","0","0","13259","315.47","479.23","0","13259","0","0"
