"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","524","0","0","0","0","0","0","0","0","0","0","0"
"1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","28.63","0","1926","0","0","0","0","828","12.54","44.72","0","7577","0","0"
"1985","1-Pers.- Haushalt","Laendlicher Raum","124.9","0","184","0","0","0","0","1841","-114.99","364.79","0","22306","0","0"
"1985","1-Pers.- Haushalt","Staedtischer Raum","237.99","0","956","0","0","0","0","4908","94.81","381.17","0","61355","0","0"
"1985","Alleinerziehende","Laendlicher Raum","923.55","0","152","0","0","0","3375","10676","549.33","1297.77","0","10676","0","0"
"1985","Alleinerziehende","Staedtischer Raum","417.74","0","596","0","0","0","0","7976","285.16","550.32","0","13498","0","0"
"1985","Paar mit Kind(ern)","Laendlicher Raum","35.7","0","1989","0","0","0","0","0","19.98","51.42","0","5933","0","0"
"1985","Paar mit Kind(ern)","Staedtischer Raum","39.01","0","7350","0","0","0","0","931","29.47","48.55","0","9203","0","0"
"1985","Sonstige","Laendlicher Raum","119.43","0","291","0","0","0","0","6283","46.08","192.78","0","6283","0","0"
"1985","Sonstige","Staedtischer Raum","457.46","0","630","0","0","0","1841","7363","346.48","568.44","0","11719","0","0"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","16.99","0","480","0","0","0","0","0","-2.16","36.14","0","2761","0","0"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","61.03","0","1930","0","0","0","0","1917","35.85","86.21","0","8590","0","0"
"1986","1-Pers.- Haushalt","Laendlicher Raum","71.15","0","171","0","0","0","0","2914","2.24","140.06","0","4908","0","0"
"1986","1-Pers.- Haushalt","Staedtischer Raum","154.91","0","908","0","0","0","0","4908","74.82","235","0","25769","0","0"
"1986","Alleinerziehende","Laendlicher Raum","970.01","0","151","0","0","0","3559","9817","619.44","1320.58","0","9817","0","0"
"1986","Alleinerziehende","Staedtischer Raum","745.91","0","561","0","0","0","2700","10737","563.23","928.59","0","14725","0","0"
"1986","Paar mit Kind(ern)","Laendlicher Raum","23.67","0","1898","0","0","0","0","0","7.36","39.98","0","4602","0","0"
"1986","Paar mit Kind(ern)","Staedtischer Raum","36.61","0","6901","0","0","0","0","1227","27.29","45.93","0","12271","0","0"
"1986","Sonstige","Laendlicher Raum","2.03","0","298","0","0","0","0","51","1.15","2.91","0","51","0","0"
"1986","Sonstige","Staedtischer Raum","368.55","0","596","0","0","0","0","7547","250.8","486.3","0","12271","0","0"
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","494","0","0","0","0","0","0","0","0","0","0","0"
"1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","43.24","0","1890","0","0","0","0","920","20.65","65.83","0","8160","0","0"
"1987","1-Pers.- Haushalt","Laendlicher Raum","80.58","0","170","0","0","0","0","3068","-27.96","189.12","0","7976","0","0"
"1987","1-Pers.- Haushalt","Staedtischer Raum","132.63","0","908","0","0","0","0","4602","83.98","181.28","0","7056","0","0"
"1987","Alleinerziehende","Laendlicher Raum","616.15","0","167","0","0","0","2940","8835","356.64","875.66","0","8835","0","0"
"1987","Alleinerziehende","Staedtischer Raum","847.79","0","538","0","0","0","2071","14725","614.86","1080.72","0","20615","0","0"
"1987","Paar mit Kind(ern)","Laendlicher Raum","43.08","0","1831","0","0","0","0","2147","22.83","63.33","0","9817","0","0"
"1987","Paar mit Kind(ern)","Staedtischer Raum","56.53","0","6701","0","0","0","0","1841","43.5","69.56","0","18407","0","0"
"1987","Sonstige","Laendlicher Raum","84.94","0","277","0","0","0","0","2609","11.39","158.49","0","2859","0","0"
"1987","Sonstige","Staedtischer Raum","312.14","0","666","0","0","0","0","5277","226.94","397.34","0","12271","0","0"
"1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","470","0","0","0","0","0","0","0","0","0","0","0"
"1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","72.24","0","1866","0","0","0","0","2761","45.16","99.32","0","9050","0","0"
"1988","1-Pers.- Haushalt","Laendlicher Raum","165.83","0","170","0","0","0","0","3375","-32.43","364.09","0","15952","0","0"
"1988","1-Pers.- Haushalt","Staedtischer Raum","166.6","0","867","0","0","0","0","4908","99.17","234.03","0","21364","0","0"
"1988","Alleinerziehende","Laendlicher Raum","914.2","0","162","0","0","0","3559","13056","510.19","1318.21","0","13056","0","0"
"1988","Alleinerziehende","Staedtischer Raum","833.81","0","542","0","0","0","2761","14725","620.99","1046.63","0","22824","0","0"
"1988","Paar mit Kind(ern)","Laendlicher Raum","37.01","0","1720","0","0","0","0","0","7.53","66.49","0","13805","0","0"
"1988","Paar mit Kind(ern)","Staedtischer Raum","24.4","0","6390","0","0","0","0","537","18.46","30.34","0","6136","0","0"
"1988","Sonstige","Laendlicher Raum","52.46","0","235","0","0","0","0","1994","16.31","88.61","0","1994","0","0"
"1988","Sonstige","Staedtischer Raum","287.51","0","591","0","0","0","0","4295","197.53","377.49","0","12271","0","0"
"1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","47.86","0","476","0","0","0","0","1841","7.54","88.18","0","6136","0","0"
"1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","76.39","0","1840","0","0","0","0","3068","48.5","104.28","0","11504","0","0"
"1989","1-Pers.- Haushalt","Laendlicher Raum","103.56","0","166","0","0","0","0","3375","-20.46","227.58","0","7976","0","0"
"1989","1-Pers.- Haushalt","Staedtischer Raum","130.53","0","874","0","0","0","0","5215","77.29","183.77","0","9203","0","0"
"1989","Alleinerziehende","Laendlicher Raum","466.61","0","140","0","0","0","798","7363","196.35","736.87","0","7363","0","0"
"1989","Alleinerziehende","Staedtischer Raum","707.48","0","520","0","0","0","2270","10430","500.34","914.62","0","18407","0","0"
"1989","Paar mit Kind(ern)","Laendlicher Raum","56.48","0","1614","0","0","0","0","3068","30.76","82.2","0","7669","0","0"
"1989","Paar mit Kind(ern)","Staedtischer Raum","48.09","0","6129","0","0","0","0","1189","38.13","58.05","0","9392","0","0"
"1989","Sonstige","Laendlicher Raum","186.85","0","217","0","0","0","0","3362","101.08","272.62","0","3362","0","0"
"1989","Sonstige","Staedtischer Raum","601.13","0","618","0","0","0","1227","30678","426.27","775.99","0","30678","0","0"
"1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","29.04","0","504","0","0","0","0","614","-2.06","60.14","0","4908","0","0"
"1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","55","0","1864","0","0","0","0","2454","27.06","82.94","0","8590","0","0"
"1990","1-Pers.- Haushalt","Laendlicher Raum","181.31","0","182","0","0","0","0","7669","-32.52","395.14","0","15339","0","0"
"1990","1-Pers.- Haushalt","Staedtischer Raum","112.05","0","819","0","0","0","0","3681","37.8","186.3","0","24542","0","0"
"1990","Alleinerziehende","Laendlicher Raum","745.76","0","117","0","0","0","3534","9817","302.62","1188.9","0","9817","0","0"
"1990","Alleinerziehende","Staedtischer Raum","1104.63","0","523","0","0","0","3497","13498","817.01","1392.25","0","25309","0","0"
"1990","Paar mit Kind(ern)","Laendlicher Raum","95.49","0","1578","0","0","0","0","2945","61.32","129.66","0","11940","0","0"
"1990","Paar mit Kind(ern)","Staedtischer Raum","56.52","0","5948","0","0","0","0","2147","43.67","69.37","0","9203","0","0"
"1990","Sonstige","Laendlicher Raum","180.95","0","213","0","0","0","0","3681","100.95","260.95","0","3681","0","0"
"1990","Sonstige","Staedtischer Raum","397.35","0","685","0","0","0","0","13259","315.47","479.23","0","13259","0","0"
"1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","60.38","0","488","0","0","0","0","3068","9.59","111.17","0","5890","0","0"
"1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","51.29","0","1908","0","0","0","0","153","22.99","79.59","0","12271","0","0"
"1991","1-Pers.- Haushalt","Laendlicher Raum","51.52","0","172","0","0","0","0","1534","-42.82","145.86","0","7203","0","0"
"1991","1-Pers.- Haushalt","Staedtischer Raum","121.63","0","831","0","0","0","0","4908","59.06","184.2","0","18407","0","0"
"1991","Alleinerziehende","Laendlicher Raum","646.71","0","145","0","0","0","1657","9817","345.42","948","0","9817","0","0"
"1991","Alleinerziehende","Staedtischer Raum","1399.1","0","514","0","0","0","5006","20247","1027.03","1771.17","0","33745","0","0"
"1991","Paar mit Kind(ern)","Laendlicher Raum","58.75","0","1606","0","0","0","0","3068","37.98","79.52","0","4295","0","0"
"1991","Paar mit Kind(ern)","Staedtischer Raum","100.47","0","5861","0","0","0","0","3579","85.07","115.87","0","18407","0","0"
"1991","Sonstige","Laendlicher Raum","674.24","0","242","0","0","0","1841","12823","454.02","894.46","0","12823","0","0"
"1991","Sonstige","Staedtischer Raum","322.82","0","660","0","0","0","0","11044","223.91","421.73","0","13989","0","0"
"1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","52.07","0","1046","0","0","0","0","1718","21.79","82.35","0","6136","0","0"
"1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","32.86","0","2320","0","0","0","0","755","17.02","48.7","0","7363","0","0"
"1992","1-Pers.- Haushalt","Laendlicher Raum","53.39","0","351","0","0","0","0","1227","-11.31","118.09","0","7976","0","0"
"1992","1-Pers.- Haushalt","Staedtischer Raum","135.07","0","942","0","0","0","0","4908","61.2","208.94","0","30678","0","0"
"1992","Alleinerziehende","Laendlicher Raum","309","0","294","0","0","0","1150","4663","211.01","406.99","0","4786","0","0"
"1992","Alleinerziehende","Staedtischer Raum","838.5","0","659","0","0","0","2147","12271","607.35","1069.65","0","31291","0","0"
"1992","Paar mit Kind(ern)","Laendlicher Raum","46.58","0","3967","0","0","0","0","1693","35.49","57.67","0","7369","0","0"
"1992","Paar mit Kind(ern)","Staedtischer Raum","55.63","0","6864","0","0","0","0","2374","46.68","64.58","0","5522","0","0"
"1992","Sonstige","Laendlicher Raum","115.15","0","483","0","0","0","0","2739","60.24","170.06","0","8283","0","0"
"1992","Sonstige","Staedtischer Raum","302.65","0","737","0","0","0","0","7363","213.5","391.8","0","14234","0","0"
"1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","71.36","0","1084","0","0","0","0","2945","30.99","111.73","0","13498","0","0"
"1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","67.95","0","2364","0","0","0","0","1790","36.31","99.59","0","20861","0","0"
"1993","1-Pers.- Haushalt","Laendlicher Raum","61.91","0","393","0","0","0","0","1790","-15.92","139.74","0","8590","0","0"
"1993","1-Pers.- Haushalt","Staedtischer Raum","149.04","0","969","0","0","0","0","6136","97.95","200.13","0","9817","0","0"
"1993","Alleinerziehende","Laendlicher Raum","658.41","0","305","0","0","0","2086","12271","495.23","821.59","0","12271","0","0"
"1993","Alleinerziehende","Staedtischer Raum","1014.09","0","613","0","0","0","2761","12338","755.71","1272.47","0","30678","0","0"
"1993","Paar mit Kind(ern)","Laendlicher Raum","25.03","0","3845","0","0","0","0","1288","17.61","32.45","0","3681","0","0"
"1993","Paar mit Kind(ern)","Staedtischer Raum","64.51","0","6720","0","0","0","0","3068","53.23","75.79","0","7504","0","0"
"1993","Sonstige","Laendlicher Raum","488.72","0","492","0","0","0","0","15155","346.01","631.43","0","15155","0","0"
"1993","Sonstige","Staedtischer Raum","294.77","0","743","0","0","0","0","7976","216.26","373.28","0","13498","0","0"
"1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","47.38","0","1138","0","0","0","0","2993","25.68","69.08","0","6136","0","0"
"1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","62.86","0","2400","0","0","0","0","1227","34.23","91.49","0","12271","0","0"
"1994","1-Pers.- Haushalt","Laendlicher Raum","96.99","0","396","0","0","0","0","4602","21.33","172.65","0","7976","0","0"
"1994","1-Pers.- Haushalt","Staedtischer Raum","168.96","0","966","0","0","0","0","5829","108.28","229.64","0","18407","0","0"
"1994","Alleinerziehende","Laendlicher Raum","1432.59","0","283","0","0","1150","3711","20247","1043.35","1821.83","0","20247","0","0"
"1994","Alleinerziehende","Staedtischer Raum","1102.24","0","599","0","0","0","3620","22088","835.54","1368.94","0","24542","0","0"
"1994","Paar mit Kind(ern)","Laendlicher Raum","31.99","0","3709","0","0","0","0","1877","25.15","38.83","0","2951","0","0"
"1994","Paar mit Kind(ern)","Staedtischer Raum","72.05","0","6457","0","0","0","0","1841","52.7","91.4","0","29450","0","0"
"1994","Sonstige","Laendlicher Raum","348.69","0","471","0","0","0","0","15155","223.35","474.03","0","15155","0","0"
"1994","Sonstige","Staedtischer Raum","401.07","0","719","0","0","0","654","10822","286.93","515.21","0","15952","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","56.05","0","1172","0","0","0","0","2147","30.36","81.74","0","7547","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","71.9","0","2482","0","0","0","0","3068","42.21","101.59","0","11964","0","0"
"1995","1-Pers.- Haushalt","Laendlicher Raum","141.39","0","403","0","0","0","0","7976","40.45","242.33","0","13892","0","0"
"1995","1-Pers.- Haushalt","Staedtischer Raum","162.06","0","1001","0","0","0","0","6136","98.13","225.99","0","12271","0","0"
"1995","Alleinerziehende","Laendlicher Raum","1292.2","0","314","0","0","0","5522","12271","1007.45","1576.95","0","12271","0","0"
"1995","Alleinerziehende","Staedtischer Raum","1100.54","0","628","0","0","1074","3681","12885","882.79","1318.29","0","27303","0","0"
"1995","Paar mit Kind(ern)","Laendlicher Raum","86.31","0","3886","0","0","0","0","2638","63.81","108.81","0","11780","0","0"
"1995","Paar mit Kind(ern)","Staedtischer Raum","91.7","0","6637","0","0","0","0","2822","71.32","112.08","0","22778","0","0"
"1995","Sonstige","Laendlicher Raum","525.99","0","429","0","0","0","1657","6136","332.75","719.23","0","20861","0","0"
"1995","Sonstige","Staedtischer Raum","524.03","0","760","0","0","0","0","11044","419.2","628.86","0","15952","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","31.3","0","1220","0","0","0","0","920","13.38","49.22","0","4418","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","82.25","0","2462","0","0","0","0","3068","54.13","110.37","0","11657","0","0"
"1996","1-Pers.- Haushalt","Laendlicher Raum","58.19","0","424","0","0","0","0","1534","4.57","111.81","0","7976","0","0"
"1996","1-Pers.- Haushalt","Staedtischer Raum","144.57","0","1009","0","0","0","0","5215","78.21","210.93","0","17997","0","0"
"1996","Alleinerziehende","Laendlicher Raum","1074.34","0","313","0","0","0","3436","12271","785.52","1363.16","0","24297","0","0"
"1996","Alleinerziehende","Staedtischer Raum","1190.67","0","646","0","0","0","3375","18407","858.37","1522.97","0","47949","0","0"
"1996","Paar mit Kind(ern)","Laendlicher Raum","90.23","0","3699","0","0","0","0","2951","71.06","109.4","0","12680","0","0"
"1996","Paar mit Kind(ern)","Staedtischer Raum","75.09","0","6458","0","0","0","0","3000","61.97","88.21","0","11964","0","0"
"1996","Sonstige","Laendlicher Raum","607.77","0","418","0","0","0","920","15572","420.58","794.96","0","15572","0","0"
"1996","Sonstige","Staedtischer Raum","398.61","0","690","0","0","0","0","7369","285.62","511.6","0","12885","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","102.28","0","1252","0","0","0","0","4908","59.75","144.81","0","15032","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","83.2","0","2506","0","0","0","0","4153","54.42","111.98","0","13498","0","0"
"1997","1-Pers.- Haushalt","Laendlicher Raum","121.94","0","414","0","0","0","0","6136","55.27","188.61","0","7976","0","0"
"1997","1-Pers.- Haushalt","Staedtischer Raum","135.53","0","987","0","0","0","0","6136","67.76","203.3","0","13498","0","0"
"1997","Alleinerziehende","Laendlicher Raum","994.1","0","337","0","0","0","4295","12271","797.17","1191.03","0","12271","0","0"
"1997","Alleinerziehende","Staedtischer Raum","1115.19","0","630","0","0","0","4295","13498","912.68","1317.7","0","22701","0","0"
