"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","96.37","0","3140","0","0","0","0","3375","69.7","123.04","0","22306","0","0"
"1985","Staedtischer Raum","111.37","0","11458","0","0","0","0","3681","94.76","127.98","0","61355","0","0"
"1986","Laendlicher Raum","81.79","0","2998","0","0","0","0","3559","59.89","103.69","0","9817","0","0"
"1986","Staedtischer Raum","118.5","0","10896","0","0","0","0","3835","103.11","133.89","0","25769","0","0"
"1987","Laendlicher Raum","80.23","0","2939","0","0","0","0","2940","58.25","102.21","0","9817","0","0"
"1987","Staedtischer Raum","124.95","0","10703","0","0","0","0","4295","108.39","141.51","0","20615","0","0"
"1988","Laendlicher Raum","105.6","0","2757","0","0","0","0","3559","72.39","138.81","0","15952","0","0"
"1988","Staedtischer Raum","118.44","0","10256","0","0","0","0","4295","103.22","133.66","0","22824","0","0"
"1989","Laendlicher Raum","96.16","0","2613","0","0","0","0","3362","70.93","121.39","0","7976","0","0"
"1989","Staedtischer Raum","131.62","0","9981","0","0","0","0","4203","113.56","149.68","0","30678","0","0"
"1990","Laendlicher Raum","134.27","0","2594","0","0","0","0","4602","100.22","168.32","0","15339","0","0"
"1990","Staedtischer Raum","145.11","0","9839","0","0","0","0","5113","124.84","165.38","0","25309","0","0"
"1991","Laendlicher Raum","138.32","0","2653","0","0","0","0","3681","107.07","169.57","0","12823","0","0"
"1991","Staedtischer Raum","178.96","0","9774","0","0","0","0","4908","154.37","203.55","0","33745","0","0"
"1992","Laendlicher Raum","68.37","0","6141","0","0","0","0","2387","56.83","79.91","0","8283","0","0"
"1992","Staedtischer Raum","123.13","0","11522","0","0","0","0","3375","106.1","140.16","0","31291","0","0"
"1993","Laendlicher Raum","110.7","0","6119","0","0","0","0","3068","93.33","128.07","0","15155","0","0"
"1993","Staedtischer Raum","146.66","0","11409","0","0","0","0","5215","128.29","165.03","0","30678","0","0"
"1994","Laendlicher Raum","140.98","0","5997","0","0","0","0","3681","118.15","163.81","0","20247","0","0"
