"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","96.37","0","3140","0","0","0","0","3375","69.7","123.04","0","22306","0","0"
"1985","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","131.62","0","9981","0","0","0","0","4203","113.56","149.68","0","30678","0","0"
"1990","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","145.11","0","9839","0","0","0","0","5113","124.84","165.38","0","25309","0","0"
"1991","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","178.96","0","9774","0","0","0","0","4908","154.37","203.55","0","33745","0","0"
"1992","Laendlicher Raum","68.37","0","6141","0","0","0","0","2387","56.83","79.91","0","8283","0","0"
"1992","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","110.7","0","6119","0","0","0","0","3068","93.33","128.07","0","15155","0","0"
"1993","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","140.98","0","5997","0","0","0","0","3681","118.15","163.81","0","20247","0","0"
"1994","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","184.28","0","6204","0","0","0","0","6136","158.27","210.29","0","20861","0","0"
"1995","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","165.09","0","6074","0","0","0","0","4295","141.23","188.95","0","24297","0","0"
"1996","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","174.7","0","5973","0","0","0","0","6136","150.03","199.37","0","24900","0","0"
"1997","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","134.88","0","6619","0","0","0","0","3681","112.23","157.53","0","19634","0","0"
"1998","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","146.1","0","6371","0","0","0","0","4908","123.18","169.02","0","18407","0","0"
"1999","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","133.78","0","9976","0","0","0","0","4062","116.28","151.28","0","22088","0","0"
"2001","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","147.67","0","9640","0","0","0","0","3696","130.25","165.09","0","19860","0","0"
"2003","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","129.06","0","9366","0","0","0","0","4560","110.52","147.6","0","16800","0","0"
"2004","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","133.43","0","8954","0","0","0","0","4512","114.16","152.7","0","18000","0","0"
"2005","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","127.28","0","9853","0","0","0","0","4203","109.48","145.08","0","16800","0","0"
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","148.91","0","9163","0","0","0","0","4824","129.9","167.92","0","16800","0","0"
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","188.2","0","8563","0","0","0","0","5752","164.73","211.67","0","21600","0","0"
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","141.6","0","8182","0","0","0","0","4680","122.18","161.02","0","14160","0","0"
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","303.74","0","31513","0","0","0","0","8184","275.62","331.86","0","102384","0","0"
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","382.39","0","31134","0","0","0","0","9600","351.79","412.99","0","60000","0","0"
"2019","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","367.63","0","31216","0","0","0","0","9060","345.65","389.61","0","37680","0","0"
"2020","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","385.05","0","31354","0","0","0","0","9600","363.28","406.82","0","42000","0","0"
