"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","98.96","0","3114","0","0","0","0","2761","66.53","131.39","0","18407","0","0"
"1984","Bayern","","","","","","","","","","","","","",""
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","","","","","","","","","","","","","",""
"1984","Hamburg","110.25","0","393","0","0","0","0","3068","51.58","168.92","0","6749","0","0"
"1984","Hessen","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","95.22","0","4396","0","0","0","0","3681","79.29","111.15","0","9408","0","0"
"1984","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","48.47","0","509","0","0","0","0","3681","15.39","81.55","0","3681","0","0"
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","Bayern","","","","","","","","","","","","","",""
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","","","","","","","","","","","","","",""
"1985","Hamburg","23.55","0","353","0","0","0","0","1227","-3.34","50.44","0","2761","0","0"
"1985","Hessen","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Niedersachsen","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","131.76","0","3968","0","0","0","0","3681","95.75","167.77","0","61355","0","0"
"1985","Rheinland-Pfalz,Saarland","56.76","0","970","0","0","0","0","2454","35.39","78.13","0","3375","0","0"
"1985","Saarland","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","140.89","0","467","0","0","0","0","3282","38.75","243.03","0","22306","0","0"
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","Bayern","","","","","","","","","","","","","",""
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","","","","","","","","","","","","","",""
"1986","Hamburg","26.47","0","319","0","0","0","0","614","2.11","50.83","0","3835","0","0"
"1986","Hessen","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","141.9","0","3804","0","0","0","0","4651","114.71","169.09","0","12271","0","0"
"1986","Rheinland-Pfalz,Saarland","81.05","0","961","0","0","0","0","2761","53.07","109.03","0","5522","0","0"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","38.02","0","428","0","0","0","0","3196","12.66","63.38","0","3196","0","0"
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","Bayern","","","","","","","","","","","","","",""
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","","","","","","","","","","","","","",""
"1987","Hamburg","","","","","","","","","","","","","",""
"1987","Hessen","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","136.67","0","3717","0","0","0","0","4908","106.16","167.18","0","20615","0","0"
"1987","Rheinland-Pfalz,Saarland","128.59","0","945","0","0","0","0","3681","80.39","176.79","0","10124","0","0"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","23.32","0","430","0","0","0","0","2147","2.22","44.42","0","2761","0","0"
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","Bayern","","","","","","","","","","","","","",""
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","","","","","","","","","","","","","",""
"1988","Hamburg","","","","","","","","","","","","","",""
"1988","Hessen","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","101.89","0","3543","0","0","0","0","3681","83.19","120.59","0","7915","0","0"
"1988","Rheinland-Pfalz,Saarland","144.44","0","911","0","0","0","0","6136","91.83","197.05","0","9940","0","0"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","18.39","0","437","0","0","0","0","0","-5.24","42.02","0","3221","0","0"
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","Bayern","","","","","","","","","","","","","",""
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","","","","","","","","","","","","","",""
"1989","Hamburg","","","","","","","","","","","","","",""
"1989","Hessen","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","129.95","0","3439","0","0","0","0","4908","106.03","153.87","0","11504","0","0"
"1989","Rheinland-Pfalz,Saarland","266.51","0","861","0","0","0","0","5982","136.45","396.57","0","30678","0","0"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","76.68","0","418","0","0","0","0","3362","21.9","131.46","0","4908","0","0"
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","Bayern","","","","","","","","","","","","","",""
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
