"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","98.96","0","3114","0","0","0","0","2761","66.53","131.39","0","18407","0","0"
"1984","Bayern","103.83","0","2731","0","0","0","0","5215","75.55","132.11","0","9203","0","0"
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","45.74","0","167","0","0","0","0","3068","-26.14","117.62","0","3068","0","0"
"1984","Hamburg","110.25","0","393","0","0","0","0","3068","51.58","168.92","0","6749","0","0"
"1984","Hessen","199.71","0","1632","0","0","0","0","6136","145.99","253.43","0","29450","0","0"
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","115.1","0","1609","0","0","0","0","4103","77.12","153.08","0","9203","0","0"
"1984","Nordrhein-Westfalen","95.22","0","4396","0","0","0","0","3681","79.29","111.15","0","9408","0","0"
"1984","Rheinland-Pfalz,Saarland","88.03","0","1085","0","0","0","0","2884","50.76","125.3","0","7976","0","0"
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","48.47","0","509","0","0","0","0","3681","15.39","81.55","0","3681","0","0"
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","89.93","0","2820","0","0","0","0","4295","69.81","110.05","0","9203","0","0"
"1985","Bayern","86.45","0","2483","0","0","0","0","2071","55.25","117.65","0","24542","0","0"
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","0","0","143","0","0","0","0","0","0","0","0","0","0","0"
"1985","Hamburg","23.55","0","353","0","0","0","0","1227","-3.34","50.44","0","2761","0","0"
"1985","Hessen","110.63","0","1490","0","0","0","0","3681","71.53","149.73","0","7976","0","0"
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Niedersachsen","114.1","0","1425","0","0","0","0","4049","76.75","151.45","0","8854","0","0"
"1985","Nordrhein-Westfalen","131.76","0","3968","0","0","0","0","3681","95.75","167.77","0","61355","0","0"
"1985","Rheinland-Pfalz,Saarland","56.76","0","970","0","0","0","0","2454","35.39","78.13","0","3375","0","0"
"1985","Saarland","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","140.89","0","467","0","0","0","0","3282","38.75","243.03","0","22306","0","0"
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","44.71","0","2683","0","0","0","0","1219","27.83","61.59","0","8590","0","0"
"1986","Bayern","105.28","0","2312","0","0","0","0","3835","70.13","140.43","0","25769","0","0"
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","34.58","0","134","0","0","0","0","1917","-5.29","74.45","0","1917","0","0"
"1986","Hamburg","26.47","0","319","0","0","0","0","614","2.11","50.83","0","3835","0","0"
"1986","Hessen","92.09","0","1378","0","0","0","0","3835","56.55","127.63","0","8590","0","0"
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","169.73","0","1414","0","0","0","0","6759","119.12","220.34","0","10430","0","0"
"1986","Nordrhein-Westfalen","141.9","0","3804","0","0","0","0","4651","114.71","169.09","0","12271","0","0"
"1986","Rheinland-Pfalz,Saarland","81.05","0","961","0","0","0","0","2761","53.07","109.03","0","5522","0","0"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
