"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","96.37","0","3140","0","0","0","0","3375","69.7","123.04","0","22306","0","0"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","111.37","0","11458","0","0","0","0","3681","94.76","127.98","0","61355","0","0"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","81.79","0","2998","0","0","0","0","3559","59.89","103.69","0","9817","0","0"
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","118.5","0","10896","0","0","0","0","3835","103.11","133.89","0","25769","0","0"
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","80.23","0","2939","0","0","0","0","2940","58.25","102.21","0","9817","0","0"
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","124.95","0","10703","0","0","0","0","4295","108.39","141.51","0","20615","0","0"
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","105.6","0","2757","0","0","0","0","3559","72.39","138.81","0","15952","0","0"
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","118.44","0","10256","0","0","0","0","4295","103.22","133.66","0","22824","0","0"
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","96.16","0","2613","0","0","0","0","3362","70.93","121.39","0","7976","0","0"
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","131.62","0","9981","0","0","0","0","4203","113.56","149.68","0","30678","0","0"
"1990","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","Westdeutschland","134.27","0","2594","0","0","0","0","4602","100.22","168.32","0","15339","0","0"
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","145.11","0","9839","0","0","0","0","5113","124.84","165.38","0","25309","0","0"
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","138.32","0","2653","0","0","0","0","3681","107.07","169.57","0","12823","0","0"
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","178.96","0","9774","0","0","0","0","4908","154.37","203.55","0","33745","0","0"
"1992","Laendlicher Raum","Ostdeutschland","16.17","0","3460","0","0","0","0","614","10.22","22.12","0","3497","0","0"
"1992","Laendlicher Raum","Westdeutschland","101.05","0","2681","0","0","0","0","3681","75.86","126.24","0","8283","0","0"
"1992","Staedtischer Raum","Ostdeutschland","33.52","0","1782","0","0","0","0","1227","20.82","46.22","0","4049","0","0"
"1992","Staedtischer Raum","Westdeutschland","133.41","0","9740","0","0","0","0","4295","113.4","153.42","0","31291","0","0"
"1993","Laendlicher Raum","Ostdeutschland","18.13","0","3415","0","0","0","0","982","10.96","25.3","0","3068","0","0"
"1993","Laendlicher Raum","Westdeutschland","171.77","0","2704","0","0","0","0","6749","133.66","209.88","0","15155","0","0"
"1993","Staedtischer Raum","Ostdeutschland","111.76","0","1752","0","0","0","0","1841","75.53","147.99","0","20861","0","0"
"1993","Staedtischer Raum","Westdeutschland","150.69","0","9657","0","0","0","0","5522","130.01","171.37","0","30678","0","0"
"1994","Laendlicher Raum","Ostdeutschland","24.2","0","3312","0","0","0","0","1227","16.62","31.78","0","2730","0","0"
"1994","Laendlicher Raum","Westdeutschland","215.46","0","2685","0","0","0","0","5962","165.49","265.43","0","20247","0","0"
"1994","Staedtischer Raum","Ostdeutschland","50.63","0","1720","0","0","0","0","2301","32.25","69.01","0","4602","0","0"
"1994","Staedtischer Raum","Westdeutschland","173.45","0","9421","0","0","0","0","5113","148.14","198.76","0","29450","0","0"
"1995","Laendlicher Raum","Ostdeutschland","88.29","0","3283","0","0","0","0","3068","60.8","115.78","0","20861","0","0"
"1995","Laendlicher Raum","Westdeutschland","243.99","0","2921","0","0","0","0","7547","198.25","289.73","0","13892","0","0"
"1995","Staedtischer Raum","Ostdeutschland","73.72","0","1578","0","0","0","0","3068","51.09","96.35","0","4893","0","0"
"1995","Staedtischer Raum","Westdeutschland","189.82","0","9930","0","0","0","0","6136","166.37","213.27","0","27303","0","0"
"1996","Laendlicher Raum","Ostdeutschland","107.48","0","3195","0","0","0","0","2601","78.59","136.37","0","24297","0","0"
"1996","Laendlicher Raum","Westdeutschland","200.01","0","2879","0","0","0","0","6136","161.24","238.78","0","15572","0","0"
"1996","Staedtischer Raum","Ostdeutschland","65.7","0","1602","0","0","0","0","2761","46.47","84.93","0","4816","0","0"
"1996","Staedtischer Raum","Westdeutschland","182.57","0","9663","0","0","0","0","6136","155.13","210.01","0","47949","0","0"
"1997","Laendlicher Raum","Ostdeutschland","79.9","0","3137","0","0","0","0","2556","65.58","94.22","0","4908","0","0"
"1997","Laendlicher Raum","Westdeutschland","232.36","0","2836","0","0","0","0","6749","183","281.72","0","24900","0","0"
"1997","Staedtischer Raum","Ostdeutschland","125","0","1546","0","0","0","0","3375","82.65","167.35","0","13498","0","0"
"1997","Staedtischer Raum","Westdeutschland","190.03","0","9487","0","0","0","0","6749","168.36","211.7","0","22701","0","0"
"1998","Laendlicher Raum","Ostdeutschland","59.1","0","3349","0","0","0","0","1841","44.27","73.93","0","6136","0","0"
"1998","Laendlicher Raum","Westdeutschland","181.96","0","3270","0","0","0","0","5522","138.78","225.14","0","19634","0","0"
"1998","Staedtischer Raum","Ostdeutschland","114.77","0","1585","0","0","0","0","3375","78.42","151.12","0","9203","0","0"
"1998","Staedtischer Raum","Westdeutschland","159.03","0","10552","0","0","0","0","5522","138.19","179.87","0","21474","0","0"
"1999","Laendlicher Raum","Ostdeutschland","75.08","0","3228","0","0","0","0","2822","58.51","91.65","0","6221","0","0"
"1999","Laendlicher Raum","Westdeutschland","188.65","0","3143","0","0","0","0","6074","145.49","231.81","0","18407","0","0"
"1999","Staedtischer Raum","Ostdeutschland","274.16","0","1543","0","0","0","0","5215","216.27","332.05","0","22088","0","0"
"1999","Staedtischer Raum","Westdeutschland","195.58","0","10074","0","0","0","0","6136","171.29","219.87","0","22701","0","0"
"2000","Laendlicher Raum","Ostdeutschland","112.16","0","5019","0","0","0","0","3375","83.74","140.58","0","29450","0","0"
"2000","Laendlicher Raum","Westdeutschland","196.05","0","6130","0","0","0","0","6749","164.18","227.92","0","22088","0","0"
"2000","Staedtischer Raum","Ostdeutschland","217.26","0","2338","0","0","0","0","6381","181.44","253.08","0","13498","0","0"
"2000","Staedtischer Raum","Westdeutschland","194.31","0","18320","0","0","0","0","6136","173.46","215.16","0","38040","0","0"
"2001","Laendlicher Raum","Ostdeutschland","88.63","0","4564","0","0","0","0","2736","67.2","110.06","0","15339","0","0"
"2001","Laendlicher Raum","Westdeutschland","160.86","0","5412","0","0","0","0","4908","134.13","187.59","0","22088","0","0"
"2001","Staedtischer Raum","Ostdeutschland","282.38","0","2174","0","0","0","0","6136","239.24","325.52","0","15339","0","0"
"2001","Staedtischer Raum","Westdeutschland","190.94","0","16578","0","0","0","0","6136","171.84","210.04","0","32150","0","0"
"2002","Laendlicher Raum","Ostdeutschland","109.45","0","4521","0","0","0","0","3120","90.47","128.43","0","9600","0","0"
"2002","Laendlicher Raum","Westdeutschland","161.37","0","5602","0","0","0","0","5043","132.39","190.35","0","22800","0","0"
"2002","Staedtischer Raum","Ostdeutschland","251.05","0","2183","0","0","0","0","8400","209.24","292.86","0","12600","0","0"
"2002","Staedtischer Raum","Westdeutschland","202.64","0","17810","0","0","0","0","6000","184.46","220.82","0","34800","0","0"
"2003","Laendlicher Raum","Ostdeutschland","99.05","0","4413","0","0","0","0","3215","84.03","114.07","0","5040","0","0"
"2003","Laendlicher Raum","Westdeutschland","177.46","0","5227","0","0","0","0","4200","147.95","206.97","0","19860","0","0"
"2003","Staedtischer Raum","Ostdeutschland","270.41","0","2134","0","0","0","0","6000","194.2","346.62","0","36000","0","0"
"2003","Staedtischer Raum","Westdeutschland","204.81","0","17018","0","0","0","0","6000","184.12","225.5","0","30000","0","0"
"2004","Laendlicher Raum","Ostdeutschland","122.37","0","4261","0","0","0","0","3600","98.16","146.58","0","13740","0","0"
"2004","Laendlicher Raum","Westdeutschland","133","0","5105","0","0","0","0","4800","105.64","160.36","0","16800","0","0"
"2004","Staedtischer Raum","Ostdeutschland","238.16","0","2117","0","0","0","0","6000","185.13","291.19","0","13800","0","0"
"2004","Staedtischer Raum","Westdeutschland","218.21","0","16448","0","0","0","0","6936","198.16","238.26","0","30000","0","0"
"2005","Laendlicher Raum","Ostdeutschland","120.38","0","4100","0","0","0","0","3600","99.41","141.35","0","8940","0","0"
"2005","Laendlicher Raum","Westdeutschland","141.02","0","4854","0","0","0","0","4800","110.21","171.83","0","18000","0","0"
"2005","Staedtischer Raum","Ostdeutschland","280.91","0","2051","0","0","0","0","6000","224.4","337.42","0","15000","0","0"
"2005","Staedtischer Raum","Westdeutschland","267.35","0","15701","0","0","0","0","7200","245.77","288.93","0","40800","0","0"
"2006","Laendlicher Raum","Ostdeutschland","88.7","0","4391","0","0","0","0","2664","65.83","111.57","0","14400","0","0"
"2006","Laendlicher Raum","Westdeutschland","149.36","0","5462","0","0","0","0","4800","123.05","175.67","0","16800","0","0"
"2006","Staedtischer Raum","Ostdeutschland","156.25","0","2149","0","0","0","0","4800","63.12","249.38","0","64000","0","0"
"2006","Staedtischer Raum","Westdeutschland","261.27","0","16666","0","0","0","0","7200","237.89","284.65","0","42000","0","0"
"2007","Laendlicher Raum","Ostdeutschland","105.49","0","4102","0","0","0","0","3720","85.54","125.44","0","9000","0","0"
"2007","Laendlicher Raum","Westdeutschland","173.86","0","5061","0","0","0","0","6000","143.52","204.2","0","16800","0","0"
