"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","96.37","0","3140","0","0","0","0","3375","69.7","123.04","0","22306","0","0"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","131.62","0","9981","0","0","0","0","4203","113.56","149.68","0","30678","0","0"
"1990","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","145.11","0","9839","0","0","0","0","5113","124.84","165.38","0","25309","0","0"
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","178.96","0","9774","0","0","0","0","4908","154.37","203.55","0","33745","0","0"
"1992","Laendlicher Raum","Ostdeutschland","16.17","0","3460","0","0","0","0","614","10.22","22.12","0","3497","0","0"
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Westdeutschland","133.41","0","9740","0","0","0","0","4295","113.4","153.42","0","31291","0","0"
"1993","Laendlicher Raum","Ostdeutschland","18.13","0","3415","0","0","0","0","982","10.96","25.3","0","3068","0","0"
"1993","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Westdeutschland","150.69","0","9657","0","0","0","0","5522","130.01","171.37","0","30678","0","0"
"1994","Laendlicher Raum","Ostdeutschland","24.2","0","3312","0","0","0","0","1227","16.62","31.78","0","2730","0","0"
"1994","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Westdeutschland","173.45","0","9421","0","0","0","0","5113","148.14","198.76","0","29450","0","0"
"1995","Laendlicher Raum","Ostdeutschland","88.29","0","3283","0","0","0","0","3068","60.8","115.78","0","20861","0","0"
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Westdeutschland","189.82","0","9930","0","0","0","0","6136","166.37","213.27","0","27303","0","0"
"1996","Laendlicher Raum","Ostdeutschland","107.48","0","3195","0","0","0","0","2601","78.59","136.37","0","24297","0","0"
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Westdeutschland","182.57","0","9663","0","0","0","0","6136","155.13","210.01","0","47949","0","0"
"1997","Laendlicher Raum","Ostdeutschland","79.9","0","3137","0","0","0","0","2556","65.58","94.22","0","4908","0","0"
"1997","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Westdeutschland","190.03","0","9487","0","0","0","0","6749","168.36","211.7","0","22701","0","0"
"1998","Laendlicher Raum","Ostdeutschland","59.1","0","3349","0","0","0","0","1841","44.27","73.93","0","6136","0","0"
"1998","Laendlicher Raum","Westdeutschland","181.96","0","3270","0","0","0","0","5522","138.78","225.14","0","19634","0","0"
"1998","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Ostdeutschland","75.08","0","3228","0","0","0","0","2822","58.51","91.65","0","6221","0","0"
"1999","Laendlicher Raum","Westdeutschland","188.65","0","3143","0","0","0","0","6074","145.49","231.81","0","18407","0","0"
"1999","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","Ostdeutschland","112.16","0","5019","0","0","0","0","3375","83.74","140.58","0","29450","0","0"
"2000","Laendlicher Raum","Westdeutschland","196.05","0","6130","0","0","0","0","6749","164.18","227.92","0","22088","0","0"
"2000","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Ostdeutschland","88.63","0","4564","0","0","0","0","2736","67.2","110.06","0","15339","0","0"
"2001","Laendlicher Raum","Westdeutschland","160.86","0","5412","0","0","0","0","4908","134.13","187.59","0","22088","0","0"
"2001","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Ostdeutschland","109.45","0","4521","0","0","0","0","3120","90.47","128.43","0","9600","0","0"
"2002","Laendlicher Raum","Westdeutschland","161.37","0","5602","0","0","0","0","5043","132.39","190.35","0","22800","0","0"
"2002","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Ostdeutschland","99.05","0","4413","0","0","0","0","3215","84.03","114.07","0","5040","0","0"
"2003","Laendlicher Raum","Westdeutschland","177.46","0","5227","0","0","0","0","4200","147.95","206.97","0","19860","0","0"
"2003","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","122.37","0","4261","0","0","0","0","3600","98.16","146.58","0","13740","0","0"
"2004","Laendlicher Raum","Westdeutschland","133","0","5105","0","0","0","0","4800","105.64","160.36","0","16800","0","0"
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","120.38","0","4100","0","0","0","0","3600","99.41","141.35","0","8940","0","0"
"2005","Laendlicher Raum","Westdeutschland","141.02","0","4854","0","0","0","0","4800","110.21","171.83","0","18000","0","0"
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","88.7","0","4391","0","0","0","0","2664","65.83","111.57","0","14400","0","0"
"2006","Laendlicher Raum","Westdeutschland","149.36","0","5462","0","0","0","0","4800","123.05","175.67","0","16800","0","0"
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","105.49","0","4102","0","0","0","0","3720","85.54","125.44","0","9000","0","0"
"2007","Laendlicher Raum","Westdeutschland","173.86","0","5061","0","0","0","0","6000","143.52","204.2","0","16800","0","0"
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","140.41","0","3867","0","0","0","0","3720","112.76","168.06","0","12000","0","0"
"2008","Laendlicher Raum","Westdeutschland","215.08","0","4696","0","0","0","0","6000","178.84","251.32","0","21600","0","0"
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","149.91","0","3722","0","0","0","0","5256","122.98","176.84","0","12000","0","0"
"2009","Laendlicher Raum","Westdeutschland","136.79","0","4460","0","0","0","0","3972","109.15","164.43","0","14160","0","0"
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","198.74","0","5197","0","0","0","0","5352","156.72","240.76","0","21000","0","0"
"2010","Laendlicher Raum","Westdeutschland","263.53","0","7945","0","0","0","0","7200","217.52","309.54","0","34800","0","0"
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","165.56","0","5936","0","0","0","0","4320","124.88","206.24","0","26400","0","0"
"2011","Laendlicher Raum","Westdeutschland","286.97","0","9885","0","0","0","0","7200","245.17","328.77","0","30972","0","0"
"2011","Staedtischer Raum","Ostdeutschland","324.39","0","3210","0","0","0","0","6960","265.74","383.04","0","18600","0","0"
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","212.55","0","5795","0","0","0","0","4800","173.79","251.31","0","16200","0","0"
